EVENT,EVENT_TIME,EVENT_TIME_SEC,HOST_NAME (PHYSICAL),PROPERTIES,_id,backfill,cpus,free_cpus,free_memory,memory,node_type,pool,ready_for_osg,status
UPDATE,2018-03-14 15:39:51,86542791,fcd7da63df6890005ef0f51276a3cfb8,"{'node_type': 'compute_haswell', 'architecture.smp_size': '2', 'storage_devices.0.size': '250059350016', 'placement.rack': 6, 'main_memory.ram_size': '137438953472', 'architecture.smt_size': '48', 'architecture.platform_type': 'x86_64'}",610355fb4723b07853c23a56,"[{""GlobalJobId"":""login04_osgconnect_net#12437715_0#1625210911_round_6"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9966972948,""CompletionDate"":1625218589,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":41601,""DiskUsage_RAW"":41574,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":4160.064488,""JobPrio"":0,""JobStartDate"":1625265990,""JobState"":""Exited"",""MemoryProvisioned"":2048,""ResidentSetSize"":125904,""MemoryUsage"":123.9521484375,""JobSimSubmitDate"":1627608637.066395,""JobSimStartDate"":1627609593.310585,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null},{""GlobalJobId"":""scosg16_jlab_org#3702096_1#1625147924_round_6"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9944880267,""CompletionDate"":1625229736,""CpusProvisioned"":1,""DiskProvisioned"":5115754,""DiskUsage"":468601,""DiskUsage_RAW"":3419865,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":3703.557917,""JobPrio"":0,""JobStartDate"":1625277018,""JobState"":""Exited"",""MemoryProvisioned"":4096,""ResidentSetSize"":1206304,""MemoryUsage"":1179.0302734375,""JobSimSubmitDate"":1627608637.21718,""JobSimStartDate"":1627609595.851887,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null}]",2,0,124928,131072,compute_haswell,osg,1627609558.6473622,inuse
UPDATE,2018-03-14 15:39:51,86542791,9e4cb377ee3ff1afa7eb944ac8c98e8a,"{'placement.rack': 5, 'architecture.smp_size': '2', 'node_type': 'compute_haswell', 'architecture.platform_type': 'x86_64', 'main_memory.ram_size': '134956859392', 'storage_devices.0.size': '250059350016', 'architecture.smt_size': '48'}",610355fb93c20706424d4bad,"[{""GlobalJobId"":""login04_osgconnect_net#12443596_0#1625215046_round_6"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":1.0892656593,""CompletionDate"":1625227879,""CpusProvisioned"":1,""DiskProvisioned"":7460482,""DiskUsage"":3344278,""DiskUsage_RAW"":12,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":10587.573121,""JobPrio"":603,""JobStartDate"":1625268848,""JobState"":""Exited"",""MemoryProvisioned"":1536,""ResidentSetSize"":1786696,""MemoryUsage"":1745.8193359375,""JobSimSubmitDate"":1627608637.08498,""JobSimStartDate"":1627609593.843059,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null},{""GlobalJobId"":""login04_osgconnect_net#12443532_0#1625214993_round_6"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":1.3460742981,""CompletionDate"":1625228289,""CpusProvisioned"":1,""DiskProvisioned"":7460482,""DiskUsage"":3315074,""DiskUsage_RAW"":12,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":11008.586205,""JobPrio"":603,""JobStartDate"":1625268864,""JobState"":""Exited"",""MemoryProvisioned"":1536,""ResidentSetSize"":1577968,""MemoryUsage"":1541.9833984375,""JobSimSubmitDate"":1627608637.094243,""JobSimStartDate"":1627609593.923467,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null}]",2,0,128000,131072,compute_haswell,osg,1627609559.0087786,inuse
UPDATE,2018-03-14 15:39:51,86542791,cae4148a6a4df924f9ac34eaf72f6ea7,"{'architecture.smp_size': '2', 'node_type': 'compute_haswell', 'main_memory.ram_size': '134956949504', 'architecture.smt_size': '48', 'architecture.platform_type': 'x86_64', 'storage_devices.0.size': '250059350016', 'placement.rack': 6}",610355fb4723b07853c23a57,[],2,2,131072,131072,compute_haswell,chameleon,0,inuse
UPDATE,2018-03-14 15:39:51,86542791,ff34c619f102fda07aae285c9b4515eb,"{'main_memory.ram_size': '134956859392', 'architecture.smt_size': '48', 'placement.rack': 5, 'architecture.smp_size': '2', 'architecture.platform_type': 'x86_64', 'node_type': 'compute_haswell', 'storage_devices.0.size': '250059350016'}",610355fb93c20706424d4bae,"[{""GlobalJobId"":""scott_grid_uchicago_edu#2766255_0#1625232865_round_6"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9966956183,""CompletionDate"":1625239479,""CpusProvisioned"":1,""DiskProvisioned"":8526265,""DiskUsage"":852177,""DiskUsage_RAW"":44,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":5555.911313,""JobPrio"":0,""JobStartDate"":1625285507,""JobState"":""Exited"",""MemoryProvisioned"":8192,""ResidentSetSize"":4000328,""MemoryUsage"":3907.5693359375,""JobSimSubmitDate"":1627608637.390526,""JobSimStartDate"":1627609598.976733,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null},{""GlobalJobId"":""login05_osgconnect_net#11343302_3058#1625232738_round_6"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9955844293,""CompletionDate"":1625239346,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":61,""DiskUsage_RAW"":11,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":5323.79409,""JobPrio"":0,""JobStartDate"":1625285607,""JobState"":""Exited"",""MemoryProvisioned"":3072,""ResidentSetSize"":1347960,""MemoryUsage"":1317.3662109375,""JobSimSubmitDate"":1627608637.390654,""JobSimStartDate"":1627609599.109674,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null}]",2,0,119808,131072,compute_haswell,osg,1627609599.1760323,inuse
UPDATE,2018-03-14 15:39:52,86542792,2b10f920f9c8bf98a1809a3da856504a,"{'node_type': 'compute_haswell', 'storage_devices.0.size': '250059350016', 'architecture.smp_size': '2', 'architecture.smt_size': '48', 'main_memory.ram_size': '134956859392', 'architecture.platform_type': 'x86_64', 'placement.rack': 4}",610355fb4723b07853c23a58,"[{""GlobalJobId"":""login04_osgconnect_net#12456882_0#1625226880_round_6"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9972093047,""CompletionDate"":1625236356,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":41600,""DiskUsage_RAW"":41574,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":4509.129238,""JobPrio"":0,""JobStartDate"":1625283429,""JobState"":""Exited"",""MemoryProvisioned"":2048,""ResidentSetSize"":117888,""MemoryUsage"":116.1240234375,""JobSimSubmitDate"":1627608637.344305,""JobSimStartDate"":1627609599.280981,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null},{""GlobalJobId"":""scott_grid_uchicago_edu#2765711_0#1625231440_round_6"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9954889568,""CompletionDate"":1625237578,""CpusProvisioned"":1,""DiskProvisioned"":8526265,""DiskUsage"":301249,""DiskUsage_RAW"":44,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":5744.488104,""JobPrio"":0,""JobStartDate"":1625283419,""JobState"":""Exited"",""MemoryProvisioned"":8192,""ResidentSetSize"":2943040,""MemoryUsage"":2875.0615234375,""JobSimSubmitDate"":1627608637.344286,""JobSimStartDate"":1627609599.289638,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null}]",2,0,120832,131072,compute_haswell,osg,1627609599.2653356,inuse
UPDATE,2018-03-14 15:39:52,86542792,ef5681811e92c287025e7640768f0373,"{'main_memory.ram_size': '134956859392', 'node_type': 'compute_haswell', 'architecture.smt_size': '48', 'architecture.platform_type': 'x86_64', 'placement.rack': 7, 'architecture.smp_size': '2', 'storage_devices.0.size': '250059350016'}",610355fb93c20706424d4baf,"[{""GlobalJobId"":""login04_osgconnect_net#12448034_0#1625218474_round_6"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9969996692,""CompletionDate"":1625229047,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":94005,""DiskUsage_RAW"":93979,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":7419.981768,""JobPrio"":0,""JobStartDate"":1625273163,""JobState"":""Exited"",""MemoryProvisioned"":2048,""ResidentSetSize"":203316,""MemoryUsage"":199.5498046875,""JobSimSubmitDate"":1627608637.152658,""JobSimStartDate"":1627609595.172696,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null},{""GlobalJobId"":""xd-submit0000_chtc_wisc_edu#822_870#1625228978_round_6"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9958570129,""CompletionDate"":1625247412,""CpusProvisioned"":1,""DiskProvisioned"":4476290,""DiskUsage"":3484785,""DiskUsage_RAW"":4,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":18097.528766,""JobPrio"":0,""JobStartDate"":1625280899,""JobState"":""Exited"",""MemoryProvisioned"":1664,""ResidentSetSize"":558444,""MemoryUsage"":546.3544921875,""JobSimSubmitDate"":1627608637.342283,""JobSimStartDate"":1627609598.169212,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null}]",2,0,127360,131072,compute_haswell,osg,1627609473.6274815,inuse
UPDATE,2018-03-14 15:39:52,86542792,9cb376d58d7563e691769f2cd83924f8,"{'placement.rack': 5, 'architecture.smt_size': '48', 'architecture.smp_size': '2', 'architecture.platform_type': 'x86_64', 'main_memory.ram_size': '137438953472', 'storage_devices.0.size': '250059350016', 'node_type': 'compute_haswell'}",610355fb4723b07853c23a59,"[{""GlobalJobId"":""login04_osgconnect_net#12454442_0#1625224567_round_6"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9950749847,""CompletionDate"":1625231664,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":41600,""DiskUsage_RAW"":41574,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":4456.572089,""JobPrio"":0,""JobStartDate"":1625278792,""JobState"":""Exited"",""MemoryProvisioned"":2048,""ResidentSetSize"":118756,""MemoryUsage"":116.9716796875,""JobSimSubmitDate"":1627608637.264059,""JobSimStartDate"":1627609596.953122,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null},{""GlobalJobId"":""login04_osgconnect_net#12454440_0#1625224565_round_6"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.994370001,""CompletionDate"":1625231811,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":41600,""DiskUsage_RAW"":41574,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":4604.614789,""JobPrio"":0,""JobStartDate"":1625278791,""JobState"":""Exited"",""MemoryProvisioned"":2048,""ResidentSetSize"":120932,""MemoryUsage"":119.0966796875,""JobSimSubmitDate"":1627608637.264045,""JobSimStartDate"":1627609596.952598,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null}]",2,0,126976,131072,compute_haswell,osg,1627609597.0578377,inuse
UPDATE,2018-03-14 15:39:52,86542792,5227c8a54ea55ae09abee63551aad6b1,"{'node_type': 'compute_haswell', 'architecture.smt_size': '48', 'main_memory.ram_size': '137438953472', 'architecture.platform_type': 'x86_64', 'architecture.smp_size': '2', 'placement.rack': 8, 'storage_devices.0.size': '250059350016'}",610355fb93c20706424d4bb0,"[{""GlobalJobId"":""login05_osgconnect_net#11342867_153#1625227320_round_6"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.993159871,""CompletionDate"":1625232595,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":61,""DiskUsage_RAW"":11,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":5262.213039,""JobPrio"":0,""JobStartDate"":1625278918,""JobState"":""Exited"",""MemoryProvisioned"":3072,""ResidentSetSize"":1318296,""MemoryUsage"":1288.3974609375,""JobSimSubmitDate"":1627608637.264078,""JobSimStartDate"":1627609597.014157,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null},{""GlobalJobId"":""login05_osgconnect_net#11342867_190#1625227320_round_6"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9956303373,""CompletionDate"":1625232902,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":71,""DiskUsage_RAW"":11,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":5564.391752,""JobPrio"":0,""JobStartDate"":1625278922,""JobState"":""Exited"",""MemoryProvisioned"":3072,""ResidentSetSize"":1320856,""MemoryUsage"":1290.8974609375,""JobSimSubmitDate"":1627608637.264094,""JobSimStartDate"":1627609597.019085,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null}]",2,0,124928,131072,compute_haswell,osg,1627609597.0626395,inuse
UPDATE,2018-03-14 15:39:53,86542793,c3a670bcfe50fc3befeb95a23fb90856,"{'storage_devices.0.size': '250059350016', 'main_memory.ram_size': '137438953472', 'placement.rack': 4, 'architecture.smt_size': '48', 'node_type': 'compute_haswell', 'architecture.smp_size': '2', 'architecture.platform_type': 'x86_64'}",610355fb4723b07853c23a5a,"[{""GlobalJobId"":""login04_osgconnect_net#12444986_0#1625216007_round_6"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9901626521,""CompletionDate"":1625231514,""CpusProvisioned"":1,""DiskProvisioned"":7460482,""DiskUsage"":3339697,""DiskUsage_RAW"":12,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":11345.892724,""JobPrio"":603,""JobStartDate"":1625271730,""JobState"":""Exited"",""MemoryProvisioned"":1536,""ResidentSetSize"":1623216,""MemoryUsage"":1586.1708984375,""JobSimSubmitDate"":1627608637.118155,""JobSimStartDate"":1627609596.41177,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":1,""TotalCost"":1.7925626177926839,""WastedCost"":1.7925626177926839,""Machine"":null,""action"":""start""},{""GlobalJobId"":""login04_osgconnect_net#12444029_0#1625215334_round_6"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":1.1598946338,""CompletionDate"":1625228931,""CpusProvisioned"":1,""DiskProvisioned"":7460482,""DiskUsage"":3355325,""DiskUsage_RAW"":12,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":10857.498729,""JobPrio"":603,""JobStartDate"":1625269615,""JobState"":""Exited"",""MemoryProvisioned"":1536,""ResidentSetSize"":1692184,""MemoryUsage"":1653.5224609375,""JobSimSubmitDate"":1627608637.108738,""JobSimStartDate"":1627609596.411991,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":1,""TotalCost"":1.535948691293734,""WastedCost"":1.535948691293734,""Machine"":null,""action"":""start""}]",2,0,128000,131072,compute_haswell,osg,1627609596.3938696,inuse
UPDATE,2018-03-14 15:39:53,86542793,0129136d574884ce3b431bfbd42d83e8,"{'storage_devices.0.size': '250059350016', 'main_memory.ram_size': '137438953472', 'architecture.platform_type': 'x86_64', 'placement.rack': 4, 'architecture.smt_size': '48', 'node_type': 'compute_haswell', 'architecture.smp_size': '2'}",610355fb93c20706424d4bb1,"[{""GlobalJobId"":""login04_osgconnect_net#12454411_0#1625224550_round_6"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9711063458,""CompletionDate"":1625231910,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":41600,""DiskUsage_RAW"":41574,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":4505.542811,""JobPrio"":0,""JobStartDate"":1625278988,""JobState"":""Exited"",""MemoryProvisioned"":2048,""ResidentSetSize"":122528,""MemoryUsage"":120.6552734375,""JobSimSubmitDate"":1627608637.264109,""JobSimStartDate"":1627609597.05029,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null},{""GlobalJobId"":""login04_osgconnect_net#12454227_0#1625224356_round_6"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9978075948,""CompletionDate"":1625235067,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":94005,""DiskUsage_RAW"":93979,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":7663.012609,""JobPrio"":0,""JobStartDate"":1625278989,""JobState"":""Exited"",""MemoryProvisioned"":2048,""ResidentSetSize"":195608,""MemoryUsage"":192.0224609375,""JobSimSubmitDate"":1627608637.264135,""JobSimStartDate"":1627609597.074287,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null}]",2,0,126976,131072,compute_haswell,osg,1627609597.0996675,inuse
UPDATE,2018-03-14 15:39:53,86542793,6ffe3f1127df3b579756013c8ef85b48,"{'architecture.platform_type': 'x86_64', 'architecture.smt_size': '48', 'placement.rack': 8, 'storage_devices.0.size': '250059350016', 'architecture.smp_size': '2', 'main_memory.ram_size': '137438953472', 'node_type': 'compute_haswell'}",610355fb4723b07853c23a5b,"[{""GlobalJobId"":""login05_osgconnect_net#11342357_1739#1625221306_round_6"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9972748226,""CompletionDate"":1625227166,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":72,""DiskUsage_RAW"":11,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":5216.922446,""JobPrio"":0,""JobStartDate"":1625273534,""JobState"":""Exited"",""MemoryProvisioned"":3072,""ResidentSetSize"":1368388,""MemoryUsage"":1337.3154296875,""JobSimSubmitDate"":1627608637.163235,""JobSimStartDate"":1627609595.293373,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null},{""GlobalJobId"":""scott_grid_uchicago_edu#2765455_0#1625230010_round_6"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9938781703,""CompletionDate"":1625236120,""CpusProvisioned"":1,""DiskProvisioned"":8526256,""DiskUsage"":301590,""DiskUsage_RAW"":44,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":5916.908488,""JobPrio"":0,""JobStartDate"":1625281788,""JobState"":""Exited"",""MemoryProvisioned"":8192,""ResidentSetSize"":2993048,""MemoryUsage"":2923.8974609375,""JobSimSubmitDate"":1627608637.342639,""JobSimStartDate"":1627609598.212009,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null}]",2,0,119808,131072,compute_haswell,osg,1627609574.727941,inuse
UPDATE,2018-03-14 15:39:53,86542793,036de27648d861be44096ed23a9b6dae,"{'architecture.platform_type': 'x86_64', 'architecture.smp_size': '2', 'node_type': 'compute_haswell', 'placement.rack': 8, 'architecture.smt_size': '48', 'main_memory.ram_size': '134956949504', 'storage_devices.0.size': '250059350016'}",610355fb93c20706424d4bb2,"[{""GlobalJobId"":""login04_osgconnect_net#12454435_0#1625224561_round_6"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9969329483,""CompletionDate"":1625232136,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":41600,""DiskUsage_RAW"":41574,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":4726.983826,""JobPrio"":0,""JobStartDate"":1625278991,""JobState"":""Exited"",""MemoryProvisioned"":2048,""ResidentSetSize"":117744,""MemoryUsage"":115.9833984375,""JobSimSubmitDate"":1627608637.264167,""JobSimStartDate"":1627609597.094747,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null},{""GlobalJobId"":""login04_osgconnect_net#12454417_0#1625224552_round_6"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9969322098,""CompletionDate"":1625232061,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":41600,""DiskUsage_RAW"":41574,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":4655.621631,""JobPrio"":0,""JobStartDate"":1625278990,""JobState"":""Exited"",""MemoryProvisioned"":2048,""ResidentSetSize"":116028,""MemoryUsage"":114.3076171875,""JobSimSubmitDate"":1627608637.26415,""JobSimStartDate"":1627609597.091086,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null}]",2,0,126976,131072,compute_haswell,osg,1627609597.1046433,inuse
UPDATE,2018-03-14 15:39:54,86542794,712acfc0519d192ea2ee28f6ebb2e067,"{'architecture.smp_size': '2', 'placement.rack': 5, 'storage_devices.0.size': '250059350016', 'architecture.smt_size': '48', 'main_memory.ram_size': '134956859392', 'node_type': 'compute_haswell', 'architecture.platform_type': 'x86_64'}",610355fb4723b07853c23a5c,"[{""GlobalJobId"":""login05_osgconnect_net#11342867_9130#1625227326_round_6"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9966368933,""CompletionDate"":1625234527,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":71,""DiskUsage_RAW"":11,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":5402.803342,""JobPrio"":0,""JobStartDate"":1625280709,""JobState"":""Exited"",""MemoryProvisioned"":3072,""ResidentSetSize"":1354056,""MemoryUsage"":1323.3193359375,""JobSimSubmitDate"":1627608637.312303,""JobSimStartDate"":1627609598.057647,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null},{""GlobalJobId"":""login04_osgconnect_net#12456465_0#1625226445_round_6"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9963211388,""CompletionDate"":1625235223,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":41600,""DiskUsage_RAW"":41574,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":4563.2978,""JobPrio"":0,""JobStartDate"":1625282243,""JobState"":""Exited"",""MemoryProvisioned"":2048,""ResidentSetSize"":118264,""MemoryUsage"":116.4912109375,""JobSimSubmitDate"":1627608637.342668,""JobSimStartDate"":1627609598.230008,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null}]",2,0,125952,131072,compute_haswell,osg,1627609570.0046272,inuse
UPDATE,2018-03-14 15:39:54,86542794,a60569b48150d1dba8dd2ef8a6b8c0cb,"{'placement.rack': 8, 'main_memory.ram_size': '137438953472', 'storage_devices.0.size': '250059350016', 'architecture.smt_size': '48', 'architecture.smp_size': '2', 'node_type': 'compute_haswell', 'architecture.platform_type': 'x86_64'}",610355fb93c20706424d4bb3,"[{""GlobalJobId"":""login05_osgconnect_net#11342357_2563#1625221306_round_6"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9958473228,""CompletionDate"":1625227715,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":60,""DiskUsage_RAW"":11,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":5259.244931,""JobPrio"":0,""JobStartDate"":1625274040,""JobState"":""Exited"",""MemoryProvisioned"":3072,""ResidentSetSize"":1315660,""MemoryUsage"":1285.8232421875,""JobSimSubmitDate"":1627608637.175777,""JobSimStartDate"":1627609595.498994,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null},{""GlobalJobId"":""scott_grid_uchicago_edu#2763272_0#1625221894_round_6"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.996368998,""CompletionDate"":1625228148,""CpusProvisioned"":1,""DiskProvisioned"":8526265,""DiskUsage"":857483,""DiskUsage_RAW"":44,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":5670.713471,""JobPrio"":0,""JobStartDate"":1625274062,""JobState"":""Exited"",""MemoryProvisioned"":8192,""ResidentSetSize"":4071436,""MemoryUsage"":3977.0107421875,""JobSimSubmitDate"":1627608637.177571,""JobSimStartDate"":1627609595.510365,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null}]",2,0,119808,131072,compute_haswell,osg,1627609595.576592,inuse
