"Time","running","pending","completed"
1627869567664,480,93213,9480
1627869567668,480,93213,9481
1627869567671,479,93213,9481
1627869567684,478,93211,9485
1627869567685,476,93211,9485
1627869567687,475,93210,9486
1627869567704,476,93207,9486
1627869567743,479,93201,9487
1627869567749,478,93201,9489
1627869567770,479,93198,9490
1627869567776,478,93198,9492
1627869567799,478,93197,9492
1627869567802,479,93115,9495
1627869567808,478,93115,9496
1627869567816,478,93115,9495
1627869567818,478,93115,9496
1627869567823,480,93115,9498
1627869567829,479,93115,9498
1627869567835,478,93115,9498
1627869567850,479,93117,9500
1627869567879,479,93118,9500
1627869567901,477,93122,9502
1627869567904,478,93122,9502
1627869567928,477,93125,9504
1627869567930,478,93125,9504
1627869567941,478,93125,9505
1627869567968,477,93125,9509
1627869567971,478,93125,9509
1627869567988,478,93125,9511
1627869567990,477,93125,9511
1627869567994,476,93125,9511
1627869567996,477,93125,9513
1627869568017,476,93125,9513
1627869568047,477,93129,9516
1627869568066,476,93129,9517
1627869568085,479,93130,9517
1627869568097,478,93131,9520
1627869568098,477,93131,9520
1627869568121,477,93131,9521
1627869568127,477,93131,9521
1627869568145,477,93133,9525
1627869568149,476,93133,9525
1627869568152,476,93133,9525
1627869568181,480,93136,9528
1627869568184,479,93136,9528
1627869568196,480,93136,9529
1627869568203,480,93137,9530
1627869568206,480,93137,9531
1627869568221,480,93137,9531
1627869568239,480,93141,9533
1627869568259,479,93141,9533
1627869568290,481,93144,9537
1627869568300,481,93144,9537
1627869568311,480,93144,9537
1627869568312,479,93144,9537
1627869568323,479,93146,9540
1627869568342,478,93146,9541
1627869568349,480,93146,9543
1627869568360,480,93149,9543
1627869568366,480,93149,9545
1627869568368,479,93149,9545
1627869568384,478,93149,9547
1627869568403,477,93147,9547
1627869568416,478,93144,9548
1627869568439,477,93142,9551
1627869568441,477,93142,9552
1627869568442,476,93142,9553
1627869568450,475,93142,9553
1627869568457,475,93140,9555
1627869568464,475,93138,9555
1627869568472,475,93138,9555
1627869568493,475,93051,9557
1627869568510,476,93133,9557
1627869568541,478,93054,9560
1627869568542,477,93053,9560
1627869568552,478,93054,9560
1627869568560,478,93054,9562
1627869568564,477,93055,9563
1627869568571,478,93056,9564
1627869568606,477,93058,9566
1627869568614,475,93058,9569
1627869568619,474,93058,9569
1627869568623,476,93058,9568
1627869568624,475,93058,9569
1627869568625,473,93058,9569
1627869568661,475,93063,9571
1627869568664,475,93063,9572
1627869568692,475,93064,9573
1627869568705,476,93064,9574
1627869568711,475,93065,9574
1627869568719,474,93070,9576
1627869568741,475,93071,9577
1627869568750,475,93071,9577
1627869568765,474,93071,9580
1627869568769,473,93071,9580
1627869568781,474,93071,9581
1627869568787,474,93073,9582
1627869568797,474,93073,9583
1627869568805,475,93073,9584
1627869568819,477,93075,9585
1627869568831,476,93080,9585
1627869568858,477,93080,9587
1627869568875,477,93081,9588
1627869568891,476,93081,9589
1627869568895,475,93082,9591
1627869568898,475,93082,9591
1627869568931,477,93084,9597
1627869568934,478,93084,9596
1627869568935,477,93084,9597
1627869568940,476,93084,9597
1627869568957,475,93088,9597
1627869569003,476,93093,9599
1627869569012,475,93093,9599
1627869569045,480,93093,9603
1627869569047,479,93093,9603
1627869569050,477,93093,9603
1627869569057,478,93093,9607
1627869569061,476,93093,9607
1627869569070,475,93093,9608
1627869569077,474,93091,9609
1627869569087,473,93087,9609
1627869569099,474,93084,9611
1627869569110,476,93083,9611
1627869569167,477,92996,9615
1627869569179,477,92996,9616
1627869569181,479,92996,9618
1627869569183,477,92996,9618
1627869569188,476,92997,9618
1627869569225,476,92997,9618
1627869569254,479,92997,9622
1627869569259,478,92997,9622
1627869569262,477,92997,9622
1627869569266,480,92997,9622
1627869569271,477,93000,9623
1627869569315,478,93006,9629
1627869569317,477,93006,9629
1627869569318,478,93006,9629
1627869569326,476,93006,9629
1627869569330,476,93006,9630
1627869569338,475,93006,9630
1627869569341,475,93006,9630
1627869569398,474,93013,9632
1627869569404,475,93013,9632
1627869569431,475,93014,9636
1627869569432,475,93014,9637
1627869569443,474,93014,9637
1627869569457,474,93014,9639
1627869569459,474,93014,9637
1627869569467,474,93015,9639
1627869569484,475,93017,9644
1627869569497,474,93018,9644
1627869569505,473,93018,9644
1627869569514,472,93018,9644
1627869569515,474,93018,9644
1627869569549,476,93022,9646
1627869569558,475,93022,9647
1627869569563,476,93023,9647
1627869569589,475,93023,9650
1627869569594,475,93023,9651
1627869569599,474,93023,9651
1627869569636,476,93027,9654
1627869569638,474,93027,9654
1627869569639,475,93027,9654
1627869569648,474,93027,9656
1627869569653,474,93027,9656
1627869569698,476,93030,9659
1627869569699,475,93030,9659
1627869569712,474,93030,9659
1627869569739,475,93034,9661
1627869569740,474,93034,9661
1627869569758,475,93034,9665
1627869569759,474,93034,9665
1627869569761,473,93034,9666
1627869569763,472,93034,9666
1627869569770,471,93034,9667
1627869569771,470,93034,9667
1627869569785,471,93034,9668
1627869569808,470,93032,9671
1627869569825,469,93030,9671
1627869569828,468,93030,9671
1627869569875,470,92936,9676
1627869569881,471,92936,9676
1627869569883,469,92936,9676
1627869569888,469,92936,9676
1627869569903,472,92936,9678
1627869569917,472,92936,9678
1627869569928,473,92936,9680
1627869569933,473,92936,9681
1627869569942,474,92936,9681
1627869569960,474,92936,9682
1627869569978,477,92936,9683
1627869570006,476,92941,9685
1627869570012,477,92940,9685
1627869570033,478,92942,9688
1627869570034,477,92942,9688
1627869570038,476,92943,9688
1627869570053,475,92943,9690
1627869570062,474,92943,9692
1627869570076,474,92943,9693
1627869570083,474,92943,9692
1627869570093,476,92943,9695
1627869570097,475,92943,9695
1627869570147,477,92953,9696
1627869570176,476,92954,9698
1627869570178,477,92954,9698
1627869570203,477,92956,9701
1627869570204,476,92956,9701
1627869570208,475,92956,9701
1627869570219,477,92956,9704
1627869570223,475,92956,9704
1627869570231,475,92956,9706
1627869570245,476,92956,9706
1627869570266,477,92958,9708
1627869570273,476,92960,9708
1627869570281,476,92962,9710
1627869570296,476,92964,9710
1627869571032,480,92909,9715
1627869571053,480,92909,9716
1627869571055,479,92909,9716
1627869571058,480,92909,9716
1627869571059,477,92909,9716
1627869571078,478,92909,9716
1627869571085,476,92914,9719
1627869571095,475,92917,9722
1627869571096,474,92918,9722
1627869571103,473,92919,9722
1627869571113,471,92920,9722
1627869571116,472,92919,9722
1627869571129,471,92920,9723
1627869571179,470,92924,9726
1627869571190,469,92927,9726
1627869571195,468,92928,9726
1627869571213,466,92931,9730
1627869571216,464,92931,9730
1627869571219,465,92931,9730
1627869571220,467,92931,9730
1627869571233,463,92933,9732
1627869571236,462,92933,9733
1627869571243,461,92933,9733
1627869571263,461,92933,9734
1627869571315,463,92933,9737
1627869571318,462,92933,9737
1627869571333,466,92936,9738
1627869571347,465,92936,9740
1627869571350,465,92936,9741
1627869571359,465,92936,9742
1627869571367,465,92936,9744
1627869571371,464,92936,9744
1627869571373,464,92936,9744
1627869571381,465,92936,9745
1627869571409,469,92936,9746
1627869571423,470,92936,9747
1627869571453,475,92936,9751
1627869571478,480,92936,9752
1627869571483,477,92936,9752
1627869571486,479,92936,9753
1627869571492,479,92936,9753
1627869571499,480,92937,9756
1627869571503,479,92938,9757
1627869571506,478,92938,9757
1627869571508,477,92938,9758
1627869571510,476,92938,9759
1627869571517,476,92938,9759
1627869571545,476,92934,9760
1627869571577,476,92844,9762
1627869571591,475,92844,9764
1627869571593,475,92844,9764
1627869571603,474,92845,9764
1627869571646,474,92853,9765
1627869571668,473,92857,9769
1627869571670,472,92857,9769
1627869571673,471,92858,9771
1627869571681,470,92858,9771
1627869571682,469,92858,9771
1627869571687,468,92859,9772
1627869571690,467,92859,9774
1627869571707,466,92859,9776
1627869571710,465,92859,9776
1627869571714,464,92859,9776
1627869571718,463,92859,9776
1627869571777,463,92867,9778
1627869571796,462,92868,9779
1627869571798,462,92867,9779
1627869571813,463,92868,9782
1627869571822,462,92868,9782
1627869571832,462,92869,9785
1627869571836,460,92869,9785
1627869571838,461,92869,9785
1627869571862,463,92871,9786
1627869571893,467,92871,9788
1627869571902,466,92871,9789
1627869571932,467,92872,9790
1627869571940,470,92872,9791
1627869571943,472,92872,9793
1627869571951,471,92872,9793
1627869571963,470,92872,9797
1627869571966,469,92872,9797
1627869571979,468,92872,9797
1627869571980,469,92872,9797
1627869572019,473,92874,9799
1627869572029,472,92876,9800
1627869572065,473,92881,9803
1627869572079,472,92881,9805
1627869572084,469,92881,9806
1627869572086,470,92881,9806
1627869572114,474,92884,9808
1627869572116,473,92884,9808
1627869572132,473,92885,9810
1627869572136,472,92885,9811
1627869572163,474,92885,9812
1627869572166,473,92889,9812
1627869572178,472,92890,9817
1627869572181,471,92890,9817
1627869572182,473,92890,9817
1627869572185,470,92890,9817
1627869572187,469,92890,9818
1627869572194,468,92887,9820
1627869572198,467,92885,9820
1627869572203,466,92885,9820
1627869572345,474,92794,9821
1627869572362,473,92795,9824
1627869572374,472,92796,9825
1627869572378,471,92796,9825
1627869572386,472,92796,9825
1627869572396,471,92797,9830
1627869572405,469,92797,9830
1627869572407,471,92797,9826
1627869572409,470,92797,9830
1627869572431,467,92800,9832
1627869572440,468,92797,9830
1627869572442,468,92800,9832
1627869572449,466,92806,9833
1627869572488,465,92809,9834
1627869572509,464,92811,9836
1627869572511,463,92811,9837
1627869572519,462,92811,9840
1627869572524,461,92811,9840
1627869572527,460,92811,9840
1627869572529,459,92812,9840
1627869572555,462,92815,9841
1627869572571,461,92815,9844
1627869572573,460,92815,9844
1627869572576,459,92815,9844
1627869572776,474,92830,9847
1627869572785,473,92830,9847
1627869572794,474,92832,9852
1627869572795,473,92832,9852
1627869572796,475,92832,9851
1627869572822,472,92834,9854
1627869572839,472,92832,9852
1627869572843,474,92834,9857
1627869572844,474,92834,9857
1627869572861,473,92835,9857
1627869572863,473,92834,9857
1627869572894,475,92841,9861
1627869572897,475,92841,9861
1627869572904,473,92841,9861
1627869572919,473,92839,9863
1627869572922,472,92838,9863
1627869572936,472,92834,9865
1627869572947,471,92834,9865
1627869573011,473,92745,9867
1627869573012,473,92745,9867
1627869573033,473,92750,9871
1627869573043,472,92750,9872
1627869573044,471,92750,9872
1627869573047,471,92750,9872
1627869573054,470,92750,9873
1627869573070,470,92750,9875
1627869573078,469,92750,9875
1627869573097,472,92750,9877
1627869573102,471,92750,9878
1627869573108,471,92750,9878
1627869573123,471,92750,9878
1627869573149,472,92754,9879
1627869573166,472,92758,9882
1627869573168,471,92758,9882
1627869573171,470,92759,9883
1627869573175,469,92759,9883
1627869573184,468,92759,9884
1627869573201,467,92761,9885
1627869573215,466,92761,9889
1627869573217,465,92761,9889
1627869573220,465,92761,9889
1627869573234,464,92761,9890
1627869573239,465,92761,9890
1627869573291,464,92764,9892
1627869573295,463,92764,9892
1627869573302,464,92764,9895
1627869573306,463,92764,9895
1627869573312,463,92764,9895
1627869573331,462,92764,9898
1627869573332,461,92764,9898
1627869573342,461,92764,9898
1627869573349,460,92766,9900
1627869573359,461,92766,9900
1627869573384,465,92766,9902
1627869573387,464,92766,9902
1627869573434,466,92770,9905
1627869573448,465,92770,9908
1627869573454,465,92770,9909
1627869573455,465,92770,9909
1627869573475,467,92770,9912
1627869573477,465,92770,9907
1627869573481,465,92770,9912
1627869573484,464,92770,9912
1627869573485,466,92770,9912
1627869573493,467,92770,9913
1627869573506,466,92772,9914
1627869573530,466,92780,9915
1627869573603,467,92784,9917
1627869573616,466,92784,9917
1627869573629,468,92787,9918
1627869573639,467,92787,9922
1627869573644,465,92787,9922
1627869573646,466,92787,9922
1627869573664,463,92783,9927
1627869573665,462,92783,9927
1627869573666,461,92783,9927
1627869573671,459,92782,9927
1627869573696,462,92773,9928
1627869573755,468,92689,9929
1627869573780,469,92689,9932
1627869573784,468,92689,9932
1627869573788,467,92689,9933
1627869573798,468,92690,9935
1627869573803,468,92690,9935
1627869573805,467,92690,9935
1627869573821,467,92692,9939
1627869573825,466,92692,9939
1627869573827,465,92692,9939
1627869573828,464,92692,9939
1627869573838,464,92695,9940
1627869573874,463,92703,9941
1627869573894,462,92704,9945
1627869573904,461,92705,9945
1627869573910,461,92705,9945
1627869573914,460,92705,9946
1627869573919,461,92705,9946
1627869573945,460,92706,9950
1627869573953,459,92706,9950
1627869573954,458,92706,9950
1627869573964,457,92706,9951
1627869573975,457,92706,9953
1627869574014,462,92707,9956
1627869574016,463,92707,9956
1627869574018,462,92707,9956
1627869574044,465,92711,9958
1627869574048,464,92711,9958
1627869574061,466,92711,9960
1627869574072,465,92712,9960
1627869574088,464,92715,9962
1627869574096,463,92715,9964
1627869574102,464,92715,9964
1627869574110,464,92715,9965
1627869574158,468,92716,9968
1627869574166,468,92719,9968
1627869574170,467,92720,9968
1627869574200,468,92722,9972
1627869574205,466,92722,9972
1627869574208,467,92722,9972
1627869574241,469,92723,9975
1627869574245,468,92724,9975
1627869574249,468,92724,9976
1627869574252,467,92725,9977
1627869574257,467,92725,9977
1627869574272,466,92726,9979
1627869574274,465,92726,9980
1627869574281,466,92726,9980
1627869574298,465,92722,9984
1627869574306,464,92721,9984
1627869574325,463,92720,9984
1627869574348,467,92712,9985
1627869574364,467,92628,9987
1627869574384,467,92629,9988
1627869574419,467,92629,9989
1627869574421,465,92630,9992
1627869574430,465,92630,9992
1627869574438,466,92630,9991
1627869574442,467,92630,9995
1627869574454,467,92630,9996
1627869574457,467,92630,9996
1627869574478,466,92632,9996
1627869574480,467,92631,9996
1627869574519,465,92640,9999
1627869574521,464,92640,9999
1627869574539,463,92640,9999
1627869574568,462,92644,10004
1627869574571,460,92644,10004
1627869574572,459,92644,10004
1627869574580,461,92644,10004
1627869574591,459,92644,10005
1627869574593,458,92644,10005
1627869574618,462,92644,10008
1627869574631,461,92644,10009
1627869574637,460,92644,10009
1627869574642,460,92644,10010
1627869574676,464,92644,10013
1627869574687,464,92644,10015
1627869574692,464,92644,10015
1627869574700,465,92645,10015
1627869574703,466,92645,10015
1627869574739,467,92645,10021
1627869574749,467,92645,10021
1627869574755,464,92645,10021
1627869574776,465,92648,10022
1627869574805,464,92654,10025
1627869574825,464,92654,10026
1627869574830,465,92654,10026
1627869574832,464,92655,10026
1627869574847,466,92655,10027
1627869574871,467,92655,10031
1627869574876,465,92655,10032
1627869574894,465,92659,10033
1627869574898,466,92659,10033
1627869574927,465,92665,10034
1627869574954,465,92667,10036
1627869574971,465,92667,10038
1627869574974,464,92667,10038
1627869574988,464,92668,10042
1627869574991,462,92668,10042
1627869574993,461,92668,10042
1627869575001,460,92665,10046
1627869575005,459,92665,10046
1627869575009,458,92663,10046
1627869575016,457,92662,10046
1627869575061,462,92657,10047
1627869575092,464,92652,10051
1627869575107,463,92652,10052
1627869575113,463,92652,10054
1627869575127,461,92570,10054
1627869575129,462,92570,10054
1627869575148,464,92570,10059
1627869575157,463,92570,10059
1627869575158,463,92570,10059
1627869575164,462,92570,10059
1627869575171,462,92570,10059
1627869575190,463,92570,10061
1627869575191,464,92570,10061
1627869575215,462,92570,10061
1627869575252,463,92581,10062
1627869575279,462,92583,10068
1627869575287,461,92584,10068
1627869575298,462,92584,10070
1627869575303,459,92584,10068
1627869575308,461,92584,10071
1627869575321,460,92584,10071
1627869575323,460,92584,10071
1627869575325,461,92584,10073
1627869575336,460,92584,10073
1627869575338,459,92584,10073
1627869575355,463,92585,10074
1627869575378,464,92588,10075
1627869575426,464,92591,10081
1627869575427,464,92591,10077
1627869575429,463,92591,10082
1627869575446,463,92591,10082
1627869575460,462,92591,10084
1627869575463,463,92591,10082
1627869575466,462,92591,10084
1627869575467,462,92591,10084
1627869575481,463,92591,10086
1627869575482,462,92591,10086
1627869575500,464,92595,10088
1627869575518,464,92596,10088
1627869575566,462,92599,10094
1627869575568,463,92599,10093
1627869575572,462,92599,10094
1627869575577,461,92599,10095
1627869575578,460,92599,10095
1627869575594,463,92599,10097
1627869575595,460,92599,10095
1627869575602,463,92599,10097
1627869575608,462,92599,10097
1627869575628,466,92599,10099
1627869575636,466,92599,10100
1627869575640,466,92602,10100
1627869575656,467,92604,10102
1627869575657,466,92604,10102
1627869575677,464,92598,10105
1627869575678,465,92598,10105
1627869575694,463,92598,10105
1627869575734,467,92506,10111
1627869575737,465,92506,10112
1627869575740,463,92506,10112
1627869575742,466,92506,10111
1627869575746,464,92506,10112
1627869575755,465,92506,10114
1627869575760,464,92506,10112
1627869575761,464,92506,10114
1627869575768,463,92506,10114
1627869575811,465,92512,10117
1627869575840,466,92515,10117
1627869575853,465,92515,10117
1627869575855,463,92519,10122
1627869575858,464,92519,10122
1627869575864,461,92519,10122
1627869575875,460,92520,10124
1627869575880,459,92521,10125
1627869575895,458,92524,10125
1627869575899,457,92524,10125
1627869575923,458,92525,10127
1627869575924,457,92525,10127
1627869576097,464,92551,10129
1627869576105,464,92551,10129
1627869576130,463,92552,10134
1627869576134,464,92552,10133
1627869576143,462,92552,10138
1627869576145,462,92552,10138
1627869576153,464,92552,10137
1627869576158,463,92552,10138
1627869576165,460,92552,10138
1627869576177,464,92552,10139
1627869576188,463,92552,10139
1627869576192,464,92552,10140
1627869576238,468,92556,10143
1627869576239,469,92556,10143
1627869576259,471,92557,10145
1627869576265,470,92557,10145
1627869576277,470,92557,10145
1627869576280,471,92557,10147
1627869576292,470,92554,10149
1627869576307,468,92552,10153
1627869576311,466,92552,10153
1627869576314,467,92550,10154
1627869576319,466,92550,10154
1627869576323,465,92549,10154
1627869576369,470,92459,10156
1627869576403,472,92464,10157
1627869576419,471,92464,10157
1627869576423,469,92465,10161
1627869576429,468,92465,10163
1627869576449,467,92465,10163
1627869576453,468,92465,10163
1627869576461,466,92465,10164
1627869576473,467,92465,10166
1627869576477,468,92465,10166
1627869576505,470,92469,10167
1627869576545,469,92476,10168
1627869576568,468,92479,10170
1627869576586,467,92480,10172
1627869576594,465,92481,10173
1627869576619,466,92481,10173
1627869576620,463,92482,10175
1627869576627,463,92482,10175
1627869576642,463,92482,10177
1627869576653,463,92482,10177
1627869576665,463,92482,10180
1627869576669,462,92482,10180
1627869576698,467,92482,10181
1627869576699,466,92482,10181
1627869576737,470,92485,10184
1627869576746,469,92486,10185
1627869576767,468,92486,10185
1627869576791,468,92489,10188
1627869576793,469,92489,10188
1627869576800,470,92489,10188
1627869576806,469,92489,10191
1627869576811,468,92489,10191
1627869576819,470,92489,10192
1627869576828,468,92489,10192
1627869576859,470,92492,10195
1627869576860,469,92492,10195
1627869576863,468,92492,10195
1627869576929,468,92499,10196
1627869576950,468,92500,10198
1627869576957,467,92500,10203
1627869576960,466,92500,10203
1627869576963,465,92500,10204
1627869576966,464,92500,10204
1627869576976,463,92500,10204
1627869576981,463,92500,10205
1627869576989,466,92500,10207
1627869576991,465,92500,10207
1627869576992,464,92500,10207
1627869577025,466,92491,10209
1627869577038,467,92485,10210
1627869577070,466,92485,10210
1627869577088,469,92411,10212
1627869577096,468,92412,10213
1627869577128,469,92412,10217
1627869577130,467,92412,10219
1627869577139,467,92412,10221
1627869577142,468,92412,10217
1627869577144,466,92412,10221
1627869577146,465,92412,10221
1627869577157,466,92414,10221
1627869577163,466,92414,10221
1627869577225,467,92418,10223
1627869577230,466,92418,10223
1627869577234,466,92418,10224
1627869577255,466,92420,10226
1627869577263,466,92421,10227
1627869577268,466,92421,10227
1627869577279,466,92421,10229
1627869577289,466,92421,10230
1627869577296,466,92421,10232
1627869577301,465,92421,10232
1627869577307,464,92421,10232
1627869577326,468,92421,10235
1627869577354,467,92423,10236
1627869577360,467,92423,10235
1627869577390,468,92426,10238
1627869577396,469,92427,10240
1627869577403,468,92427,10241
1627869577417,468,92428,10243
1627869577418,468,92428,10243
1627869577430,468,92428,10243
1627869577444,468,92428,10244
1627869577467,468,92433,10247
1627869577469,467,92433,10247
1627869577473,466,92433,10247
1627869577486,468,92433,10249
1627869577495,467,92433,10249
1627869577509,468,92433,10250
1627869577542,468,92441,10251
1627869577576,468,92442,10256
1627869577594,467,92442,10256
1627869577595,467,92442,10256
1627869577596,467,92442,10259
1627869577601,466,92442,10260
1627869577603,465,92442,10260
1627869577610,463,92442,10261
1627869577618,464,92442,10261
1627869577628,465,92442,10262
1627869577640,468,92442,10263
1627869577648,468,92446,10263
1627869577676,467,92449,10265
1627869577688,465,92449,10269
1627869577696,466,92449,10269
1627869577699,464,92449,10269
1627869577715,462,92445,10273
1627869577718,460,92445,10274
1627869577729,461,92445,10273
1627869577731,459,92444,10275
1627869577735,458,92444,10275
1627869577736,459,92444,10275
1627869577850,471,92358,10276
1627869578021,470,92382,10279
1627869578023,471,92382,10279
1627869578024,469,92382,10279
1627869578041,469,92382,10282
1627869578046,468,92382,10283
1627869578063,469,92382,10285
1627869578067,467,92382,10283
1627869578086,471,92382,10288
1627869578093,471,92382,10289
1627869578094,470,92382,10289
1627869578105,469,92382,10285
1627869578111,471,92382,10289
1627869578132,472,92382,10289
1627869578170,474,92389,10291
1627869578183,473,92390,10291
1627869578201,474,92390,10295
1627869578208,473,92390,10297
1627869578217,471,92390,10297
1627869578218,472,92390,10297
1627869578227,470,92390,10297
1627869578229,470,92390,10297
1627869578243,474,92390,10298
1627869578265,478,92391,10300
1627869578291,476,92393,10302
1627869578309,475,92394,10302
1627869578329,476,92396,10306
1627869578330,475,92396,10306
1627869578337,475,92396,10307
1627869578342,473,92396,10308
1627869578345,474,92398,10309
1627869578351,474,92398,10309
1627869578368,476,92398,10313
1627869578372,475,92398,10313
1627869578373,474,92398,10313
1627869578385,473,92394,10313
1627869578406,473,92387,10314
1627869578439,475,92388,10316
1627869578442,474,92388,10316
1627869578459,474,92303,10318
1627869578472,474,92303,10322
1627869578482,472,92303,10322
1627869578493,474,92303,10323
1627869578495,473,92303,10322
1627869578507,474,92304,10323
1627869578576,473,92314,10325
1627869578601,472,92314,10329
1627869578604,472,92314,10326
1627869578607,471,92314,10330
1627869578621,469,92314,10330
1627869578625,469,92315,10334
1627869578630,470,92314,10330
1627869578634,467,92317,10334
1627869578637,468,92317,10334
1627869578640,466,92317,10334
1627869578644,465,92317,10334
1627869578663,466,92319,10335
1627869578682,465,92320,10336
1627869578738,467,92324,10339
1627869578742,468,92324,10339
1627869578757,466,92325,10339
1627869578772,468,92328,10341
1627869578783,467,92328,10342
1627869578788,466,92328,10343
1627869578797,465,92328,10345
1627869578803,463,92328,10345
1627869578837,469,92328,10347
1627869578838,469,92328,10347
1627869578865,470,92331,10349
1627869578873,471,92331,10349
1627869578899,471,92334,10353
1627869578905,469,92334,10354
1627869578906,470,92334,10353
1627869578915,469,92335,10354
1627869578916,468,92335,10354
1627869578946,470,92339,10358
1627869578947,471,92338,10358
1627869578948,471,92337,10358
1627869578958,470,92340,10359
1627869578962,471,92339,10359
1627869579002,470,92346,10363
1627869579007,468,92346,10363
1627869579008,467,92346,10363
1627869579087,470,92251,10369
1627869579101,469,92251,10371
1627869579105,470,92251,10368
1627869579109,469,92251,10372
1627869579114,469,92251,10371
1627869579116,468,92251,10371
1627869579132,467,92251,10372
1627869579133,468,92251,10372
1627869579137,468,92251,10373
1627869579150,467,92251,10373
1627869579167,470,92256,10375
1627869579186,470,92256,10375
1627869579211,472,92257,10379
1627869579226,470,92257,10379
1627869579234,469,92259,10379
1627869579237,471,92257,10379
1627869579247,469,92264,10381
1627869579255,468,92264,10381
1627869579264,467,92265,10383
1627869579279,465,92266,10385
1627869579280,466,92266,10385
1627869579282,464,92267,10385
1627869579306,464,92267,10387
1627869579311,463,92267,10387
1627869579344,466,92267,10388
1627869579355,465,92267,10390
1627869579366,465,92267,10392
1627869579368,466,92267,10392
1627869579409,467,92274,10396
1627869579412,466,92274,10397
1627869579416,467,92274,10397
1627869579424,465,92274,10397
1627869579431,466,92274,10398
1627869579456,467,92274,10399
1627869579469,467,92274,10403
1627869579476,467,92274,10404
1627869579479,467,92274,10404
1627869579481,466,92274,10404
1627869579489,467,92274,10404
1627869579508,469,92279,10406
1627869579514,468,92279,10406
1627869579525,468,92281,10408
1627869579535,467,92281,10409
1627869579545,467,92281,10409
1627869579568,467,92281,10410
1627869579584,467,92284,10414
1627869579591,466,92284,10414
1627869579596,465,92284,10414
1627869579597,466,92284,10414
1627869579615,466,92286,10416
1627869579620,466,92286,10416
1627869579631,466,92286,10419
1627869579637,466,92286,10419
1627869579652,466,92288,10420
1627869579670,467,92288,10421
1627869579684,466,92283,10426
1627869579687,465,92283,10426
1627869579698,462,92281,10427
1627869579702,461,92280,10427
1627869579721,462,92279,10429
1627869579732,462,92275,10430
1627869579749,461,92273,10432
1627869579752,462,92271,10432
1627869579756,463,92271,10432
1627869579789,465,92188,10434
1627869579808,467,92188,10436
1627869579812,466,92188,10438
1627869579818,466,92188,10437
1627869579821,464,92189,10440
1627869579822,465,92188,10438
1627869579830,463,92190,10440
1627869579842,463,92191,10442
1627869579844,462,92191,10442
1627869579867,461,92194,10443
1627869579888,459,92199,10445
1627869579890,460,92199,10445
1627869579924,460,92199,10448
1627869579926,461,92199,10448
1627869579938,460,92199,10448
1627869579963,462,92201,10451
1627869579974,461,92201,10452
1627869579975,462,92201,10452
1627869579990,464,92202,10455
1627869580004,463,92202,10455
1627869580007,464,92202,10456
1627869580011,464,92202,10456
1627869580021,464,92203,10457
1627869580059,464,92206,10459
1627869580060,465,92207,10459
1627869580075,464,92209,10460
1627869580103,463,92211,10462
1627869580105,463,92211,10463
1627869580112,462,92211,10464
1627869580119,461,92211,10465
1627869580145,462,92212,10465
1627869580157,464,92212,10467
1627869580164,464,92213,10469
1627869580168,465,92213,10469
1627869580170,463,92213,10469
1627869580187,465,92213,10472
1627869580196,465,92213,10473
1627869580200,465,92214,10473
1627869580203,464,92214,10473
1627869580217,464,92214,10475
1627869580224,463,92214,10475
1627869580240,464,92215,10476
1627869580262,467,92219,10478
1627869580269,466,92219,10478
1627869580297,466,92219,10479
1627869580315,468,92219,10483
1627869580320,466,92219,10483
1627869580321,465,92220,10483
1627869580340,464,92222,10485
1627869580343,464,92222,10485
1627869580369,467,92223,10487
1627869580391,466,92223,10489
1627869580393,465,92223,10489
1627869580394,464,92223,10490
1627869580400,463,92221,10492
1627869580410,461,92219,10494
1627869580411,462,92220,10494
1627869580417,460,92219,10494
1627869580418,459,92218,10494
1627869580429,459,92217,10495
1627869580478,462,92210,10496
1627869580483,463,92209,10498
1627869580492,462,92204,10499
1627869580517,462,92125,10501
1627869580535,463,92125,10503
1627869580540,464,92125,10503
1627869580545,463,92125,10504
1627869580549,465,92125,10504
1627869580555,465,92125,10504
1627869580576,465,92125,10505
1627869580585,466,92125,10508
1627869580589,465,92125,10508
1627869580591,464,92125,10508
1627869580614,463,92127,10509
1627869580638,462,92135,10511
1627869580642,463,92133,10511
1627869580660,459,92135,10515
1627869580661,461,92135,10515
1627869580662,458,92135,10515
1627869580674,457,92135,10516
1627869580697,457,92135,10518
1627869580702,456,92135,10520
1627869580712,455,92135,10520
1627869580755,457,92135,10521
1627869580801,463,92135,10528
1627869580805,462,92135,10528
1627869580807,460,92135,10529
1627869580809,464,92135,10527
1627869580817,461,92135,10529
1627869580819,461,92135,10530
1627869580822,460,92135,10529
1627869580833,463,92135,10530
1627869580849,466,92135,10532
1627869580887,469,92136,10533
1627869580905,471,92136,10535
1627869580918,471,92137,10535
1627869580944,472,92140,10539
1627869580946,473,92140,10539
1627869580948,470,92140,10541
1627869580953,469,92140,10541
1627869580956,469,92140,10542
1627869580961,469,92140,10543
1627869580968,469,92140,10543
1627869580984,470,92141,10544
1627869581009,471,92147,10545
1627869581033,471,92150,10547
1627869581034,471,92150,10547
1627869581078,470,92157,10550
1627869581083,469,92157,10550
1627869581088,468,92153,10550
1627869581163,473,92143,10555
1627869581165,471,92143,10558
1627869581169,470,92141,10558
1627869581182,472,92141,10559
1627869581184,471,92141,10559
