EVENT,EVENT_TIME,EVENT_TIME_SEC,HOST_NAME (PHYSICAL),PROPERTIES,_id,backfill,cpus,free_cpus,free_memory,memory,node_type,pool,ready_for_osg,status
UPDATE,2018-03-14 15:39:58,86542798,982dd1e8a42660ce7380965ead51ce59,"{'architecture.platform_type': 'x86_64', 'architecture.smp_size': '2', 'placement.rack': 6, 'architecture.smt_size': '48', 'node_type': 'compute_haswell', 'storage_devices.0.size': '250059350016', 'main_memory.ram_size': '134956859392'}",610751066fb764b6c88d7556,"[{""GlobalJobId"":""login04_osgconnect_net#12198899_216#1624804349_round_7"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9973387357,""CompletionDate"":1624809977,""CpusProvisioned"":1,""DiskProvisioned"":426314,""DiskUsage"":79494,""DiskUsage_RAW"":21697,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":5411.476005,""JobPrio"":0,""JobStartDate"":1624866468,""JobState"":""Exited"",""MemoryProvisioned"":256,""ResidentSetSize"":792688,""MemoryUsage"":775.1083984375,""JobSimSubmitDate"":1627869517.314182,""JobSimStartDate"":1627870455.75814,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null},{""GlobalJobId"":""login04_osgconnect_net#12198899_280#1624804349_round_7"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9805579627,""CompletionDate"":1624810312,""CpusProvisioned"":1,""DiskProvisioned"":426314,""DiskUsage"":79495,""DiskUsage_RAW"":21697,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":5329.191935,""JobPrio"":0,""JobStartDate"":1624866884,""JobState"":""Exited"",""MemoryProvisioned"":256,""ResidentSetSize"":778012,""MemoryUsage"":760.7763671875,""JobSimSubmitDate"":1627869517.402454,""JobSimStartDate"":1627870456.024148,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null}]",2,0,130560,131072,compute_haswell,osg,1627870387.9093719,inuse
UPDATE,2018-03-14 15:39:58,86542798,2b408cba573f3e4c38f47dcdec28f28b,"{'placement.rack': 6, 'architecture.platform_type': 'x86_64', 'storage_devices.0.size': '250059350016', 'architecture.smt_size': '48', 'node_type': 'compute_haswell', 'architecture.smp_size': '2', 'main_memory.ram_size': '134956859392'}",610751067338f569010316d9,"[{""GlobalJobId"":""login05_osgconnect_net#11307050_578#1624798361_round_7"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9672662996,""CompletionDate"":1624804227,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":61,""DiskUsage_RAW"":11,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":5552.276146,""JobPrio"":0,""JobStartDate"":1624860576,""JobState"":""Exited"",""MemoryProvisioned"":3072,""ResidentSetSize"":1362852,""MemoryUsage"":1331.9091796875,""JobSimSubmitDate"":1627869517.256079,""JobSimStartDate"":1627870454.635016,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null},{""GlobalJobId"":""login05_osgconnect_net#11307050_571#1624798361_round_7"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9968540328,""CompletionDate"":1624804414,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":61,""DiskUsage_RAW"":11,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":5742.511659,""JobPrio"":0,""JobStartDate"":1624860573,""JobState"":""Exited"",""MemoryProvisioned"":3072,""ResidentSetSize"":1359096,""MemoryUsage"":1328.2412109375,""JobSimSubmitDate"":1627869517.256001,""JobSimStartDate"":1627870454.648784,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null}]",2,0,124928,131072,compute_haswell,osg,1627870390.7745726,inuse
UPDATE,2018-03-14 15:39:58,86542798,f0e0f9575539132b8f73127270bc2379,"{'architecture.smt_size': '48', 'node_type': 'compute_haswell', 'architecture.platform_type': 'x86_64', 'architecture.smp_size': '2', 'storage_devices.0.size': '250059350016', 'main_memory.ram_size': '137438953472', 'placement.rack': 6}",610751066fb764b6c88d7557,"[{""GlobalJobId"":""login05_osgconnect_net#11307050_569#1624798361_round_7"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9929119103,""CompletionDate"":1624804218,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":72,""DiskUsage_RAW"":11,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":5740.927276,""JobPrio"":0,""JobStartDate"":1624860379,""JobState"":""Exited"",""MemoryProvisioned"":3072,""ResidentSetSize"":1451528,""MemoryUsage"":1418.5068359375,""JobSimSubmitDate"":1627869517.255602,""JobSimStartDate"":1627870454.828663,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null},{""GlobalJobId"":""login05_osgconnect_net#11314257_3502#1624811513_round_7"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9953234201,""CompletionDate"":1624819217,""CpusProvisioned"":1,""DiskProvisioned"":1278939,""DiskUsage"":1860,""DiskUsage_RAW"":1821,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":5408.493265,""JobPrio"":0,""JobStartDate"":1624875709,""JobState"":""Exited"",""MemoryProvisioned"":1024,""ResidentSetSize"":76604,""MemoryUsage"":75.8076171875,""JobSimSubmitDate"":1627869517.458325,""JobSimStartDate"":1627870458.225351,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null}]",2,0,126976,131072,compute_haswell,osg,1627870390.7775762,inuse
UPDATE,2018-03-14 15:39:59,86542799,2e20fea178539f543eb410858b54daf8,"{'architecture.smp_size': '2', 'storage_devices.0.size': '250059350016', 'placement.rack': 4, 'main_memory.ram_size': '137438953472', 'architecture.platform_type': 'x86_64', 'node_type': 'compute_haswell', 'architecture.smt_size': '48'}",610751067338f569010316da,"[{""GlobalJobId"":""login05_osgconnect_net#11315929_472#1624818229_round_7"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9985944365,""CompletionDate"":1624823907,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":72,""DiskUsage_RAW"":11,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":5590.891643,""JobPrio"":0,""JobStartDate"":1624880218,""JobState"":""Exited"",""MemoryProvisioned"":3072,""ResidentSetSize"":1320200,""MemoryUsage"":1290.2568359375,""JobSimSubmitDate"":1627869517.483672,""JobSimStartDate"":1627870458.703516,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null},{""GlobalJobId"":""login04_osgconnect_net#12198899_219#1624804349_round_7"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9958318645,""CompletionDate"":1624810155,""CpusProvisioned"":1,""DiskProvisioned"":426314,""DiskUsage"":79494,""DiskUsage_RAW"":21697,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":5255.210663,""JobPrio"":0,""JobStartDate"":1624866802,""JobState"":""Exited"",""MemoryProvisioned"":256,""ResidentSetSize"":787500,""MemoryUsage"":770.0419921875,""JobSimSubmitDate"":1627869517.353096,""JobSimStartDate"":1627870459.193147,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null}]",2,0,127744,131072,compute_haswell,osg,1627870386.3915656,inuse
UPDATE,2018-03-14 15:39:59,86542799,0a5cf47d4f14aac7b49bd184b27b1834,"{'architecture.smt_size': '48', 'node_type': 'compute_haswell', 'placement.rack': 5, 'architecture.platform_type': 'x86_64', 'main_memory.ram_size': '137438953472', 'architecture.smp_size': '2', 'storage_devices.0.size': '250059350016'}",610751066fb764b6c88d7558,"[{""GlobalJobId"":""login05_osgconnect_net#11316934_200#1624827264_round_7"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":1.0754426138,""CompletionDate"":1624832747,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":75,""DiskUsage_RAW"":11,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":5369.526419,""JobPrio"":0,""JobStartDate"":1624889279,""JobState"":""Exited"",""MemoryProvisioned"":3072,""ResidentSetSize"":1450700,""MemoryUsage"":1417.6982421875,""JobSimSubmitDate"":1627869517.638185,""JobSimStartDate"":1627870461.440176,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null},{""GlobalJobId"":""login05_osgconnect_net#11316934_4591#1624827268_round_7"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9959547147,""CompletionDate"":1624839140,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":61,""DiskUsage_RAW"":11,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":5618.575264,""JobPrio"":0,""JobStartDate"":1624895424,""JobState"":""Exited"",""MemoryProvisioned"":3072,""ResidentSetSize"":1322192,""MemoryUsage"":1292.2021484375,""JobSimSubmitDate"":1627869517.726875,""JobSimStartDate"":1627870462.191982,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null}]",2,0,124928,131072,compute_haswell,osg,1627870396.1153407,inuse
UPDATE,2018-03-14 15:39:59,86542799,27e4762f8880af4e6ffd990b7aa8b5a0,"{'architecture.smt_size': '48', 'node_type': 'compute_haswell', 'placement.rack': 6, 'architecture.platform_type': 'x86_64', 'architecture.smp_size': '2', 'main_memory.ram_size': '134956859392', 'storage_devices.0.size': '250059350016'}",610751067338f569010316db,"[{""GlobalJobId"":""login04_osgconnect_net#12198899_701#1624804349_round_7"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9968146285,""CompletionDate"":1624810216,""CpusProvisioned"":1,""DiskProvisioned"":426313,""DiskUsage"":79494,""DiskUsage_RAW"":21697,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":5425.35763,""JobPrio"":0,""JobStartDate"":1624866692,""JobState"":""Exited"",""MemoryProvisioned"":256,""ResidentSetSize"":774772,""MemoryUsage"":757.6123046875,""JobSimSubmitDate"":1627869517.331543,""JobSimStartDate"":1627870455.55044,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null},{""GlobalJobId"":""login04_osgconnect_net#12198899_221#1624804349_round_7"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.996002626,""CompletionDate"":1624809942,""CpusProvisioned"":1,""DiskProvisioned"":426314,""DiskUsage"":79494,""DiskUsage_RAW"":21697,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":5373.241799,""JobPrio"":0,""JobStartDate"":1624866470,""JobState"":""Exited"",""MemoryProvisioned"":256,""ResidentSetSize"":792496,""MemoryUsage"":774.9208984375,""JobSimSubmitDate"":1627869517.314218,""JobSimStartDate"":1627870455.756833,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null}]",2,0,130560,131072,compute_haswell,osg,1627870382.6232615,inuse
UPDATE,2018-03-14 15:39:59,86542799,ba81db9a3634fdca6cb1a7c977e2256a,"{'placement.rack': 7, 'main_memory.ram_size': '137438953472', 'storage_devices.0.size': '250059350016', 'node_type': 'compute_haswell', 'architecture.platform_type': 'x86_64', 'architecture.smp_size': '2', 'architecture.smt_size': '48'}",610751066fb764b6c88d7559,"[{""GlobalJobId"":""login05_osgconnect_net#11307050_492#1624798361_round_7"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9968516707,""CompletionDate"":1624804426,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":72,""DiskUsage_RAW"":11,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":5768.285472,""JobPrio"":0,""JobStartDate"":1624860559,""JobState"":""Exited"",""MemoryProvisioned"":3072,""ResidentSetSize"":1349680,""MemoryUsage"":1319.0458984375,""JobSimSubmitDate"":1627869517.255697,""JobSimStartDate"":1627870454.828394,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null},{""GlobalJobId"":""login05_osgconnect_net#11307050_561#1624798361_round_7"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9811697836,""CompletionDate"":1624804124,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":61,""DiskUsage_RAW"":11,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":5649.659057,""JobPrio"":0,""JobStartDate"":1624860376,""JobState"":""Exited"",""MemoryProvisioned"":3072,""ResidentSetSize"":1353564,""MemoryUsage"":1322.8388671875,""JobSimSubmitDate"":1627869517.197985,""JobSimStartDate"":1627870454.840796,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null}]",2,0,124928,131072,compute_haswell,osg,1627870395.4483318,inuse
UPDATE,2018-03-14 15:40:00,86542800,2d4c2e69c2c3d1d55a9e2cb297ca4937,"{'architecture.smt_size': '48', 'main_memory.ram_size': '137438953472', 'node_type': 'compute_haswell', 'storage_devices.0.size': '250059350016', 'architecture.platform_type': 'x86_64', 'placement.rack': 5, 'architecture.smp_size': '2'}",610751067338f569010316dc,"[{""GlobalJobId"":""login05_osgconnect_net#11307050_560#1624798361_round_7"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9988609471,""CompletionDate"":1624804201,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":72,""DiskUsage_RAW"":11,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":5727.779531,""JobPrio"":0,""JobStartDate"":1624860375,""JobState"":""Exited"",""MemoryProvisioned"":3072,""ResidentSetSize"":1369124,""MemoryUsage"":1338.0341796875,""JobSimSubmitDate"":1627869517.195603,""JobSimStartDate"":1627870454.861047,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null},{""GlobalJobId"":""login05_osgconnect_net#11314257_3537#1624811513_round_7"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9964899142,""CompletionDate"":1624819415,""CpusProvisioned"":1,""DiskProvisioned"":1278939,""DiskUsage"":1860,""DiskUsage_RAW"":1821,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":5605.895433,""JobPrio"":0,""JobStartDate"":1624875711,""JobState"":""Exited"",""MemoryProvisioned"":1024,""ResidentSetSize"":84680,""MemoryUsage"":83.6943359375,""JobSimSubmitDate"":1627869517.458355,""JobSimStartDate"":1627870458.226773,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null}]",2,0,126976,131072,compute_haswell,osg,1627870395.4570158,inuse
UPDATE,2018-03-14 15:40:00,86542800,2fe788590f8bdefb97a91e1223d5745a,"{'storage_devices.0.size': '250059350016', 'node_type': 'compute_haswell', 'architecture.platform_type': 'x86_64', 'architecture.smt_size': '48', 'placement.rack': 5, 'architecture.smp_size': '2', 'main_memory.ram_size': '137438953472'}",610751066fb764b6c88d755a,"[{""GlobalJobId"":""login05_osgconnect_net#11316934_4485#1624827268_round_7"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9952933468,""CompletionDate"":1624838899,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":72,""DiskUsage_RAW"":11,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":5494.560334,""JobPrio"":0,""JobStartDate"":1624895306,""JobState"":""Exited"",""MemoryProvisioned"":3072,""ResidentSetSize"":1327944,""MemoryUsage"":1297.8193359375,""JobSimSubmitDate"":1627869517.726708,""JobSimStartDate"":1627870462.488558,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null},{""GlobalJobId"":""login05_osgconnect_net#11316934_4378#1624827268_round_7"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.99054923,""CompletionDate"":1624838038,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":61,""DiskUsage_RAW"":11,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":5426.00034,""JobPrio"":0,""JobStartDate"":1624894514,""JobState"":""Exited"",""MemoryProvisioned"":3072,""ResidentSetSize"":1355832,""MemoryUsage"":1325.0537109375,""JobSimSubmitDate"":1627869517.702849,""JobSimStartDate"":1627870462.516682,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null}]",2,0,124928,131072,compute_haswell,osg,1627870395.4659479,inuse
UPDATE,2018-03-14 15:40:00,86542800,f1241d3022d5a1e6a8aed682e16e2c29,"{'architecture.platform_type': 'x86_64', 'storage_devices.0.size': '250059350016', 'placement.rack': 6, 'node_type': 'compute_haswell', 'architecture.smp_size': '2', 'main_memory.ram_size': '134956859392', 'architecture.smt_size': '48'}",610751067338f569010316dd,"[{""GlobalJobId"":""login05_osgconnect_net#11314257_239#1624811511_round_7"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9980593648,""CompletionDate"":1624815404,""CpusProvisioned"":1,""DiskProvisioned"":1278939,""DiskUsage"":1860,""DiskUsage_RAW"":1821,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":3819.878707,""JobPrio"":0,""JobStartDate"":1624873487,""JobState"":""Exited"",""MemoryProvisioned"":1024,""ResidentSetSize"":84456,""MemoryUsage"":83.4755859375,""JobSimSubmitDate"":1627869517.425943,""JobSimStartDate"":1627870457.79632,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null},{""GlobalJobId"":""login04_osgconnect_net#12198697_0#1624803957_round_7"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9967863079,""CompletionDate"":1624819023,""CpusProvisioned"":1,""DiskProvisioned"":7460474,""DiskUsage"":3343654,""DiskUsage_RAW"":12,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":8727.877537,""JobPrio"":613,""JobStartDate"":1624872195,""JobState"":""Exited"",""MemoryProvisioned"":1536,""ResidentSetSize"":1635216,""MemoryUsage"":1597.8896484375,""JobSimSubmitDate"":1627869517.425889,""JobSimStartDate"":1627870457.799753,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null}]",2,0,128512,131072,compute_haswell,osg,1627870287.6265767,inuse
UPDATE,2018-03-14 15:40:00,86542800,7e5ca6262c2e2da6c92cb1422c23ae79,"{'architecture.smp_size': '2', 'architecture.platform_type': 'x86_64', 'architecture.smt_size': '48', 'main_memory.ram_size': '137438953472', 'storage_devices.0.size': '250059350016', 'placement.rack': 6, 'node_type': 'compute_haswell'}",610751066fb764b6c88d755b,"[{""GlobalJobId"":""login05_osgconnect_net#11316934_4931#1624827268_round_7"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9962880388,""CompletionDate"":1624839003,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":72,""DiskUsage_RAW"":11,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":5392.101972,""JobPrio"":0,""JobStartDate"":1624895513,""JobState"":""Exited"",""MemoryProvisioned"":3072,""ResidentSetSize"":1347588,""MemoryUsage"":1317.0029296875,""JobSimSubmitDate"":1627869517.726926,""JobSimStartDate"":1627870462.272955,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null},{""GlobalJobId"":""login05_osgconnect_net#11316934_5097#1624827268_round_7"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":1.2681558511,""CompletionDate"":1624839439,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":72,""DiskUsage_RAW"":11,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":5700.105891,""JobPrio"":0,""JobStartDate"":1624895641,""JobState"":""Exited"",""MemoryProvisioned"":3072,""ResidentSetSize"":1351652,""MemoryUsage"":1320.9716796875,""JobSimSubmitDate"":1627869517.733951,""JobSimStartDate"":1627870462.328357,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null}]",2,0,124928,131072,compute_haswell,osg,1627870395.4674344,inuse
UPDATE,2018-03-14 15:40:00,86542800,2bc59ea8a396defbd55c3bc271713143,"{'architecture.smt_size': '48', 'architecture.platform_type': 'x86_64', 'main_memory.ram_size': '134956859392', 'architecture.smp_size': '2', 'storage_devices.0.size': '250059350016', 'node_type': 'compute_haswell', 'placement.rack': 5}",610751067338f569010316de,"[{""GlobalJobId"":""login05_osgconnect_net#11315929_448#1624818229_round_7"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9952073529,""CompletionDate"":1624823892,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":60,""DiskUsage_RAW"":11,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":5374.882371,""JobPrio"":0,""JobStartDate"":1624880419,""JobState"":""Exited"",""MemoryProvisioned"":3072,""ResidentSetSize"":1354532,""MemoryUsage"":1323.7841796875,""JobSimSubmitDate"":1627869517.538635,""JobSimStartDate"":1627870459.38081,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null},{""GlobalJobId"":""login05_osgconnect_net#11315929_469#1624818229_round_7"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.995214857,""CompletionDate"":1624824049,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":61,""DiskUsage_RAW"":11,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":5531.42563,""JobPrio"":0,""JobStartDate"":1624880420,""JobState"":""Exited"",""MemoryProvisioned"":3072,""ResidentSetSize"":1346416,""MemoryUsage"":1315.8583984375,""JobSimSubmitDate"":1627869517.538687,""JobSimStartDate"":1627870459.416596,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null}]",2,0,124928,131072,compute_haswell,osg,1627870401.7820704,inuse
UPDATE,2018-03-14 15:40:01,86542801,08cc2bd0042315ee7824962db97fdf8a,"{'main_memory.ram_size': '134956859392', 'node_type': 'compute_haswell', 'architecture.platform_type': 'x86_64', 'storage_devices.0.size': '250059350016', 'placement.rack': 5, 'architecture.smt_size': '48', 'architecture.smp_size': '2'}",610751066fb764b6c88d755c,[],2,2,131072,131072,compute_haswell,chameleon,0,inuse
UPDATE,2018-03-14 15:40:01,86542801,47ac0ef22ac5ea017e246243185db909,"{'architecture.smp_size': '2', 'node_type': 'compute_haswell', 'main_memory.ram_size': '137438953472', 'placement.rack': 4, 'architecture.platform_type': 'x86_64', 'architecture.smt_size': '48', 'storage_devices.0.size': '250059350016'}",610751067338f569010316df,"[{""GlobalJobId"":""login05_osgconnect_net#11299001_0#1624794036_round_7"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":1.1600376034,""CompletionDate"":1624886192,""CpusProvisioned"":1,""DiskProvisioned"":17052530,""DiskUsage"":39350,""DiskUsage_RAW"":19556,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":90585.800417,""JobPrio"":0,""JobStartDate"":1624857508,""JobState"":""Exited"",""MemoryProvisioned"":3072,""ResidentSetSize"":719728,""MemoryUsage"":703.8583984375,""JobSimSubmitDate"":1627869517.190036,""JobSimStartDate"":1627870453.512809,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null},{""GlobalJobId"":""login05_osgconnect_net#11316934_768#1624827264_round_7"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9951361984,""CompletionDate"":1624833622,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":60,""DiskUsage_RAW"":11,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":5402.01591,""JobPrio"":0,""JobStartDate"":1624890122,""JobState"":""Exited"",""MemoryProvisioned"":3072,""ResidentSetSize"":1347188,""MemoryUsage"":1316.6123046875,""JobSimSubmitDate"":1627869517.651021,""JobSimStartDate"":1627870461.645858,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null}]",2,0,124928,131072,compute_haswell,osg,1627870403.6950297,inuse
