"Time","unused terminations","success termination","immediate termination"
1627869807378,0,0,1483
1627869807539,0,0,1483
1627869807675,0,0,1483
1627869807836,0,0,1483
1627869808079,0,0,1483
1627869808225,0,0,1483
1627869808365,0,0,1483
1627869808505,0,0,1483
1627869808706,0,0,1483
1627869808934,0,0,1483
1627869809142,0,0,1483
1627869809342,0,0,1483
1627869809547,0,0,1483
1627869809723,0,0,1483
1627869809919,0,0,1483
1627869810177,0,0,1483
1627869810392,0,0,1483
1627869810586,0,0,1483
1627869810739,0,0,1483
1627869811004,0,0,1483
1627869811491,0,0,1483
1627869812023,0,0,1483
1627869812467,0,0,1483
1627869812643,0,0,1483
1627869812963,0,0,1483
1627869813480,0,0,1483
1627869813683,0,0,1485
1627869813962,0,0,1486
1627869814370,0,0,1487
1627869814592,0,0,1488
1627869814754,0,0,1489
1627869814947,0,0,1490
1627869815126,0,0,1491
1627869815313,0,0,1491
1627869815501,0,0,1492
1627869816564,0,0,1493
1627869817029,0,0,1494
1627869817543,0,0,1495
1627869818084,0,0,1496
1627869818556,0,0,1497
1627869819071,0,0,1498
1627869819566,0,0,1499
1627869820082,0,0,1500
1627869820614,0,0,1500
1627869821065,0,0,1500
1627869821605,0,0,1500
1627869821747,0,0,1500
1627869821916,0,0,1500
1627869822076,0,0,1500
1627869823223,0,0,1501
1627869823436,0,0,1502
1627869823638,0,0,1503
1627869823781,0,0,1504
1627869823927,0,0,1505
1627869824093,0,0,1506
1627869824326,0,0,1507
1627869824516,0,0,1508
1627869824761,0,0,1509
1627869824978,0,0,1510
1627869825260,0,0,1511
1627869825643,0,0,1512
1627869825865,0,0,1523
1627869826052,0,0,1527
1627869826260,0,0,1531
1627869826459,0,0,1535
1627869826635,0,0,1539
1627869826853,0,0,1543
1627869827110,0,0,1547
1627869827346,0,0,1548
1627869827572,0,0,1552
1627869827838,0,0,1553
1627869828044,0,0,1554
1627869828479,0,0,1555
1627869828670,0,0,1556
1627869828893,0,0,1557
1627869829097,0,0,1558
1627869829339,0,0,1559
1627869829520,0,0,1560
1627869829705,0,0,1561
1627869829889,0,0,1561
1627869830094,0,0,1599
1627869830393,0,0,1600
1627869830612,0,0,1601
1627869830854,0,0,1602
1627869831048,0,0,1602
1627869831224,0,0,1602
1627869831424,0,0,1622
1627869831560,0,0,1623
1627869831752,0,0,1624
1627869831912,0,0,1625
1627869832167,0,0,1626
1627869832354,0,0,1626
1627869832589,0,0,1627
1627869832833,0,0,1628
1627869833072,0,0,1633
1627869833289,0,0,1634
1627869833535,0,0,1639
1627869833731,0,0,1640
1627869833885,0,0,1641
1627869834093,0,0,1642
1627869834287,0,0,1642
1627869834505,0,0,1644
1627869834745,0,0,1644
1627869834976,0,0,1644
1627869835181,0,0,1644
1627869835396,0,0,1644
1627869835601,0,0,1644
1627869835781,0,0,1644
1627869835945,0,0,1648
1627869836161,0,0,1648
1627869836351,0,0,1649
1627869836557,0,0,1653
1627869836773,0,0,1656
1627869836935,0,0,1660
1627869837093,0,0,1661
1627869837292,0,0,1661
1627869837546,0,0,1661
1627869837835,0,0,1662
1627869838285,0,0,1663
1627869838595,0,0,1664
1627869838769,0,0,1665
1627869838979,0,0,1666
1627869839220,0,0,1667
1627869839495,0,0,1668
1627869839746,0,0,1668
1627869839987,0,0,1668
1627869840341,0,0,1668
1627869840527,0,0,1669
1627869840889,0,0,1670
1627869841314,0,0,1671
1627869841895,0,0,1672
1627869842094,0,0,1673
1627869842305,0,0,1677
1627869842547,0,0,1681
1627869842729,0,0,1686
1627869842902,0,0,1687
1627869843033,0,0,1692
1627869843247,0,0,1693
1627869843397,0,0,1698
1627869843584,0,0,1703
1627869843793,0,0,1703
1627869844042,0,0,1708
1627869844233,0,0,1709
1627869844469,0,0,1710
1627869844661,0,0,1715
1627869844824,0,0,1715
1627869845007,0,0,1719
1627869845252,0,0,1724
1627869845434,0,0,1729
1627869845625,0,0,1730
1627869845788,0,0,1735
1627869845965,0,0,1735
1627869846180,0,0,1735
1627869846412,0,0,1744
1627869846716,0,0,1755
1627869846921,0,0,1756
1627869847155,0,0,1757
1627869847334,0,0,1758
1627869847591,0,0,1759
1627869847799,0,0,1760
1627869847943,0,0,1761
1627869848109,0,0,1762
1627869848243,0,0,1763
1627869848440,0,0,1763
1627869848681,0,0,1763
1627869848936,0,0,1764
1627869849180,0,0,1765
1627869849469,0,0,1766
1627869849802,0,0,1771
1627869849959,0,0,1776
1627869850253,0,0,1782
1627869850484,0,0,1783
1627869850675,0,0,1784
1627869850806,0,0,1789
1627869850963,0,0,1790
1627869851136,0,0,1801
1627869851423,0,0,1801
1627869851678,0,0,1802
1627869851901,0,0,1802
1627869852088,0,0,1802
1627869852287,0,0,1802
1627869852491,0,0,1802
1627869852685,0,0,1802
1627869852865,0,0,1802
1627869853069,0,0,1802
1627869853225,0,0,1802
1627869853441,0,0,1802
1627869853676,0,0,1802
1627869854792,0,0,1803
1627869854991,0,0,1804
1627869855139,0,0,1805
1627869855311,0,0,1806
1627869855536,0,0,1807
1627869855745,0,0,1808
1627869855897,0,0,1809
1627869856127,0,0,1810
1627869856311,0,0,1811
1627869856436,0,0,1811
1627869856637,0,0,1812
1627869856840,0,0,1812
1627869857113,0,0,1813
1627869857549,0,0,1814
1627869857750,0,0,1814
1627869858105,0,0,1814
1627869858417,0,0,1835
1627869858660,0,0,1835
1627869859023,0,0,1836
1627869859240,0,0,1837
1627869859462,0,0,1838
1627869859678,0,0,1839
1627869860072,0,0,1840
1627869860201,0,0,1841
1627869860372,0,0,1841
1627869860595,0,0,1841
1627869861157,0,0,1842
1627869861583,0,0,1843
1627869862142,0,0,1843
1627869862592,0,0,1843
1627869862793,0,0,1843
1627869862938,0,0,1843
1627869863118,0,0,1843
1627869863253,0,0,1843
1627869863438,0,0,1843
1627869863654,0,0,1843
1627869863858,0,0,1843
1627869864025,0,0,1843
1627869864241,0,0,1843
1627869864614,0,0,1844
1627869864874,0,0,1845
1627869865161,0,0,1846
1627869865656,0,0,1847
1627869866264,0,0,1848
1627869866616,0,0,1848
1627869867169,0,0,1848
1627869867672,0,0,1848
1627869867837,0,0,1848
1627869868169,0,0,1849
1627869868676,0,0,1850
1627869869157,0,0,1850
1627869869756,0,0,1851
1627869869991,0,0,1852
1627869870234,0,0,1853
1627869870476,0,0,1854
1627869870657,0,0,1884
1627869870816,0,0,1885
1627869871008,0,0,1886
1627869871243,0,0,1888
1627869871441,0,0,1889
1627869871657,0,0,1890
1627869871850,0,0,1891
1627869872064,0,0,1892
1627869872197,0,0,1892
1627869872414,0,0,1892
1627869872633,0,0,1892
1627869872879,0,0,1893
1627869873130,0,0,1894
1627869873325,0,0,1895
1627869873488,0,0,1896
1627869873669,0,0,1897
1627869873885,0,0,1898
1627869874082,0,0,1899
1627869874293,0,0,1900
1627869874533,0,0,1900
1627869874783,0,0,1901
1627869875260,0,0,1902
1627869875596,0,0,1903
1627869875809,0,0,1904
1627869876329,0,0,1905
1627869876861,0,0,1906
1627869877388,0,0,1907
1627869877770,0,0,1908
1627869878240,0,0,1911
1627869878456,0,0,1914
1627869878584,0,0,1915
1627869878874,0,0,1916
1627869879147,0,0,1917
1627869879379,0,0,1918
1627869879604,0,0,1919
1627869879836,0,0,1920
1627869880006,0,0,1921
1627869880198,0,0,1921
1627869880361,0,0,1921
1627869880849,0,0,1922
1627869881409,0,0,1923
1627869881883,0,0,1924
1627869882334,0,0,1925
1627869882811,0,0,1926
1627869883350,0,0,1927
1627869883893,0,0,1929
1627869884036,0,0,1930
1627869884390,0,0,1934
1627869884557,0,0,1935
1627869884898,0,0,1935
1627869885447,0,0,1935
1627869886542,0,0,1936
1627869886717,0,0,1937
1627869886909,0,0,1941
1627869887167,0,0,1942
1627869887392,0,0,1942
1627869887619,0,0,1942
1627869887776,0,0,1942
1627869887986,0,0,1942
1627869888141,0,0,1942
1627869888305,0,0,1942
1627869888627,0,0,1943
1627869888983,0,0,1944
1627869889941,0,0,1945
1627869890300,0,0,1946
1627869890502,0,0,1947
1627869890972,0,0,1948
1627869891441,0,0,1949
1627869892104,0,0,1950
1627869893000,0,0,1951
1627869893437,0,0,1952
1627869894045,0,0,1953
1627869894989,0,0,1954
1627869895420,0,0,1955
1627869895614,0,0,1956
1627869895996,0,0,1957
1627869898022,0,0,1958
1627869898963,0,0,1959
1627869900193,0,0,1960
1627869900967,0,0,1961
1627869901141,0,0,1962
1627869901309,0,0,1963
1627869901538,0,0,1964
1627869902134,0,0,1965
1627869902560,0,0,1965
1627869902752,0,0,1965
1627869902918,0,0,1965
1627869903105,0,0,1965
1627869903349,0,0,1965
1627869903596,0,0,1965
1627869903751,0,0,1965
1627869903901,0,0,1965
1627869904081,0,0,1965
1627869904329,0,0,1965
1627869904648,0,0,1966
1627869905089,0,0,1967
1627869905325,0,0,1997
1627869905585,0,0,1997
1627869905745,0,0,1998
1627869906427,0,0,1999
1627869906665,0,0,2000
1627869907629,0,0,2001
1627869908608,0,0,2002
1627869909017,0,0,2003
1627869909657,0,0,2004
1627869910661,0,0,2005
1627869911402,0,0,2006
1627869911598,0,0,2007
1627869911799,0,0,2008
1627869911969,0,0,2008
1627869912241,0,0,2008
1627869912601,0,0,2008
1627869913118,0,0,2008
1627869913616,0,0,2008
1627869913792,0,0,2009
1627869914605,0,0,2011
1627869914816,0,0,2012
1627869915032,0,0,2020
1627869915260,0,0,2036
1627869915655,0,0,2037
1627869915891,0,0,2085
1627869916274,0,0,2086
1627869916469,0,0,2086
1627869916686,0,0,2087
1627869916898,0,0,2088
1627869917115,0,0,2089
1627869918269,0,0,2090
1627869918461,0,0,2091
1627869918673,0,0,2092
1627869919133,0,0,2093
1627869919478,0,0,2093
1627869919659,0,0,2093
1627869919832,0,0,2093
1627869920105,0,0,2093
1627869920371,0,0,2093
1627869920593,0,0,2093
1627869920798,0,0,2093
1627869921226,0,0,2093
1627869921381,0,0,2093
1627869921760,0,0,2093
1627869922379,0,0,2094
1627869922705,0,0,2095
1627869923218,0,0,2095
1627869923721,0,0,2095
1627869924188,0,0,2095
1627869924701,0,0,2095
1627869925204,0,0,2095
1627869925730,0,0,2095
1627869925966,0,0,2095
1627869926318,0,0,2095
1627869926813,0,0,2096
1627869927271,0,0,2097
1627869927551,0,0,2098
1627869927715,0,0,2098
1627869928037,0,0,2099
1627869928296,0,0,2100
1627869928540,0,0,2101
1627869928739,0,0,2101
1627869928981,0,0,2102
1627869929313,0,0,2103
1627869929512,0,0,2104
1627869929849,0,0,2105
1627869930153,0,0,2105
1627869930399,0,0,2105
1627869930761,0,0,2106
1627869930955,0,0,2107
1627869931175,0,0,2108
1627869931389,0,0,2109
1627869931535,0,0,2110
1627869931767,0,0,2110
1627869931974,0,0,2111
1627869932343,0,0,2112
1627869932897,0,0,2113
1627869933373,0,0,2114
1627869933882,0,0,2115
1627869934328,0,0,2116
1627869934737,0,0,2137
1627869934953,0,0,2138
1627869935323,0,0,2139
1627869935628,0,0,2140
1627869935902,0,0,2141
1627869936141,0,0,2142
1627869936449,0,0,2143
1627869936696,0,0,2144
1627869936946,0,0,2144
1627869937145,0,0,2144
1627869937743,0,0,2145
1627869937922,0,0,2146
1627869938128,0,0,2147
1627869938417,0,0,2147
1627869938654,0,0,2148
1627869938905,0,0,2149
1627869939128,0,0,2150
1627869939273,0,0,2151
1627869939404,0,0,2152
1627869939570,0,0,2153
1627869939747,0,0,2154
1627869939926,0,0,2154
1627869940114,0,0,2154
1627869940317,0,0,2155
1627869940565,0,0,2157
1627869940830,0,0,2158
1627869941185,0,0,2158
1627869941457,0,0,2159
1627869941625,0,0,2160
1627869941809,0,0,2160
1627869941989,0,0,2161
1627869942149,0,0,2161
1627869942320,0,0,2162
1627869942515,0,0,2163
1627869942693,0,0,2168
1627869942929,0,0,2169
1627869943121,0,0,2170
1627869943291,0,0,2171
1627869943529,0,0,2173
1627869943674,0,0,2173
1627869943852,0,0,2173
1627869944060,0,0,2174
1627869944280,0,0,2175
1627869944509,0,0,2176
1627869944714,0,0,2177
1627869944880,0,0,2178
1627869945041,0,0,2178
1627869945228,0,0,2179
1627869945385,0,0,2180
1627869945580,0,0,2181
1627869945768,0,0,2182
1627869945967,0,0,2183
1627869946245,0,0,2183
1627869946505,0,0,2184
1627869946747,0,0,2185
1627869946892,0,0,2186
1627869947098,0,0,2187
1627869947301,0,0,2188
1627869947500,0,0,2189
1627869947689,0,0,2190
1627869947873,0,0,2190
1627869948045,0,0,2190
1627869948341,0,0,2191
1627869948559,0,0,2192
1627869948806,0,0,2193
1627869949024,0,0,2194
1627869950049,0,0,2195
1627869950271,0,0,2195
1627869950501,0,0,2195
1627869950757,0,0,2195
1627869950915,0,0,2196
1627869951043,0,0,2197
1627869951344,0,0,2197
1627869951549,0,0,2198
1627869951788,0,0,2199
1627869951961,0,0,2200
1627869952168,0,0,2201
1627869952398,0,0,2202
1627869952670,0,0,2203
1627869952893,0,0,2204
1627869953139,0,0,2205
1627869953313,0,0,2206
1627869953470,0,0,2206
1627869953691,0,0,2207
1627869953868,0,0,2207
1627869954027,0,0,2208
1627869954188,0,0,2208
1627869954560,0,0,2208
1627869955244,0,0,2208
1627869955579,0,0,2208
1627869955932,0,0,2208
1627869956122,0,0,2208
1627869956361,0,0,2208
1627869956657,0,0,2208
1627869957177,0,0,2208
1627869957660,0,0,2208
1627869958137,0,0,2208
1627869958693,0,0,2208
1627869959152,0,0,2208
1627869959695,0,0,2208
1627869959960,0,0,2208
1627869960186,0,0,2211
1627869960426,0,0,2212
1627869960657,0,0,2213
1627869960851,0,0,2214
1627869961007,0,0,2215
1627869961147,0,0,2216
1627869961394,0,0,2217
1627869961577,0,0,2218
1627869961749,0,0,2225
1627869962007,0,0,2226
1627869962207,0,0,2227
1627869962374,0,0,2227
1627869962775,0,0,2228
1627869963003,0,0,2229
1627869963297,0,0,2230
1627869963757,0,0,2231
1627869964189,0,0,2231
1627869964715,0,0,2231
1627869965265,0,0,2231
1627869965563,0,0,2231
1627869965824,0,0,2232
1627869966293,0,0,2233
1627869966737,0,0,2234
1627869966929,0,0,2235
1627869967272,0,0,2235
1627869967438,0,0,2235
1627869967829,0,0,2236
1627869968095,0,0,2237
1627869968301,0,0,2238
1627869968461,0,0,2239
1627869968601,0,0,2240
1627869968828,0,0,2241
1627869969036,0,0,2242
1627869969283,0,0,2242
1627869969544,0,0,2243
1627869969890,0,0,2244
1627869970333,0,0,2245
1627869970753,0,0,2246
1627869971452,0,0,2247
1627869971771,0,0,2248
1627869972240,0,0,2248
1627869972443,0,0,2249
1627869972577,0,0,2253
1627869972888,0,0,2254
1627869973388,0,0,2255
1627869973882,0,0,2256
1627869974298,0,0,2257
1627869974825,0,0,2258
1627869975412,0,0,2259
1627869975850,0,0,2260
1627869976155,0,0,2261
1627869976369,0,0,2262
1627869976557,0,0,2263
1627869976687,0,0,2264
1627869976824,0,0,2264
1627869976995,0,0,2264
1627869977471,0,0,2265
1627869977893,0,0,2265
1627869978076,0,0,2266
1627869978436,0,0,2267
1627869978898,0,0,2268
1627869979405,0,0,2269
1627869979952,0,0,2270
1627869980472,0,0,2271
1627869981878,0,0,2272
1627869982129,0,0,2273
1627869982396,0,0,2273
1627869982594,0,0,2273
1627869982961,0,0,2274
1627869983519,0,0,2275
1627869984033,0,0,2276
1627869984313,0,0,2277
1627869984471,0,0,2277
1627869984652,0,0,2277
1627869984909,0,0,2278
1627869985153,0,0,2279
1627869985309,0,0,2279
1627869985516,0,0,2279
1627869986658,0,0,2280
1627869987109,0,0,2281
1627869987517,0,0,2282
1627869988025,0,0,2283
1627869988580,0,0,2284
1627869989093,0,0,2285
1627869989557,0,0,2286
1627869989994,0,0,2287
1627869990644,0,0,2288
1627869991067,0,0,2289
1627869991597,0,0,2289
1627869992111,0,0,2289
1627869992676,0,0,2290
1627869992885,0,0,2291
1627869993066,0,0,2292
1627869993273,0,0,2293
1627869993538,0,0,2294
1627869993781,0,0,2294
1627869994019,0,0,2295
1627869994593,0,0,2296
1627869995172,0,0,2297
1627869995622,0,0,2298
1627869996159,0,0,2299
1627869996590,0,0,2299
1627869996829,0,0,2300
1627869997155,0,0,2300
1627869997446,0,0,2301
1627869997730,0,0,2302
1627869997997,0,0,2303
1627869998210,0,0,2304
1627869998413,0,0,2305
1627869998651,0,0,2306
1627869999233,0,0,2307
1627869999666,0,0,2308
1627870000129,0,0,2309
1627870000461,0,0,2309
1627870000681,0,0,2309
1627870000920,0,0,2310
1627870001179,0,0,2311
1627870001494,0,0,2312
1627870001731,0,0,2312
1627870001913,0,0,2312
1627870002183,0,0,2312
1627870002674,0,0,2313
1627870003721,0,0,2314
1627870004771,0,0,2315
1627870005737,0,0,2316
1627870006182,0,0,2320
1627870006358,0,0,2321
1627870006489,0,0,2322
1627870006723,0,0,2323
1627870006988,0,0,2324
1627870007144,0,0,2325
1627870007434,0,0,2326
1627870007617,0,0,2330
1627870007941,0,0,2331
1627870008190,0,0,2331
1627870008355,0,0,2331
1627870008576,0,0,2331
1627870008746,0,0,2331
1627870008936,0,0,2332
1627870009128,0,0,2333
1627870009328,0,0,2334
1627870009545,0,0,2334
1627870009834,0,0,2335
1627870010298,0,0,2336
1627870010486,0,0,2336
1627870010830,0,0,2337
1627870011344,0,0,2338
1627870011814,0,0,2339
1627870011997,0,0,2341
1627870012326,0,0,2347
1627870012607,0,0,2350
1627870013586,0,0,2351
1627870013760,0,0,2351
1627870014070,0,0,2353
1627870014278,0,0,2354
1627870014469,0,0,2366
1627870014741,0,0,2368
1627870014889,0,0,2369
1627870015114,0,0,2370
1627870015312,0,0,2371
1627870015453,0,0,2372
1627870015887,0,0,2373
1627870016366,0,0,2374
1627870016724,0,0,2375
1627870016930,0,0,2376
1627870017177,0,0,2377
1627870017395,0,0,2378
1627870017649,0,0,2379
1627870017936,0,0,2379
1627870018224,0,0,2379
1627870018484,0,0,2380
1627870019388,0,0,2381
1627870019597,0,0,2387
1627870020201,0,0,2388
1627870020446,0,0,2389
1627870021147,0,0,2391
1627870021438,0,0,2392
1627870021645,0,0,2393
1627870022283,0,0,2395
1627870022527,0,0,2397
1627870022759,0,0,2398
1627870022981,0,0,2399
1627870023357,0,0,2399
1627870023560,0,0,2400
1627870023865,0,0,2400
1627870024414,0,0,2401
1627870024954,0,0,2402
1627870025412,0,0,2403
1627870026130,0,0,2404
1627870026451,0,0,2405
1627870027489,0,0,2406
1627870027705,0,0,2407
1627870028097,0,0,2408
1627870028443,0,0,2409
1627870028989,0,0,2410
1627870029292,0,0,2427
1627870029481,0,0,2428
1627870029727,0,0,2428
1627870029917,0,0,2428
1627870030092,0,0,2428
1627870030446,0,0,2428
1627870030958,0,0,2428
1627870031543,0,0,2428
1627870031940,0,0,2428
1627870032133,0,0,2428
1627870032295,0,0,2428
1627870032517,0,0,2428
1627870032861,0,0,2428
1627870033041,0,0,2428
1627870033301,0,0,2428
1627870033453,0,0,2428
1627870033708,0,0,2429
1627870033956,0,0,2430
1627870034145,0,0,2431
1627870034566,0,0,2431
1627870034807,0,0,2432
1627870035013,0,0,2432
1627870035509,0,0,2433
1627870036043,0,0,2434
1627870036616,0,0,2435
1627870037049,0,0,2435
1627870037497,0,0,2436
1627870038061,0,0,2437
1627870038634,0,0,2437
1627870039051,0,0,2437
1627870039549,0,0,2438
1627870040059,0,0,2438
1627870040550,0,0,2439
1627870041049,0,0,2440
1627870041325,0,0,2441
1627870041618,0,0,2442
1627870041799,0,0,2443
1627870042013,0,0,2443
1627870042288,0,0,2444
1627870042610,0,0,2445
1627870042798,0,0,2445
1627870043160,0,0,2446
1627870043645,0,0,2447
1627870044113,0,0,2448
1627870044289,0,0,2449
1627870045457,0,0,2450
1627870045729,0,0,2451
1627870045917,0,0,2451
1627870046163,0,0,2452
1627870046613,0,0,2453
1627870047199,0,0,2454
1627870047661,0,0,2455
1627870048149,0,0,2455
1627870048619,0,0,2456
1627870048969,0,0,2457
1627870049177,0,0,2458
1627870049402,0,0,2459
1627870049678,0,0,2460
1627870049879,0,0,2460
1627870050109,0,0,2460
1627870050508,0,0,2461
1627870050633,0,0,2461
1627870051200,0,0,2462
1627870051746,0,0,2463
1627870052181,0,0,2464
1627870052682,0,0,2465
1627870053293,0,0,2466
1627870054371,0,0,2467
1627870054561,0,0,2467
1627870054733,0,0,2468
1627870054949,0,0,2471
1627870055193,0,0,2471
1627870055719,0,0,2472
1627870056288,0,0,2473
1627870056527,0,0,2498
1627870056825,0,0,2499
1627870057029,0,0,2500
1627870057233,0,0,2501
1627870057454,0,0,2502
1627870057658,0,0,2503
1627870057921,0,0,2503
1627870058090,0,0,2503
1627870058472,0,0,2503
1627870058821,0,0,2504
1627870059777,0,0,2505
1627870060841,0,0,2506
1627870061004,0,0,2507
1627870061225,0,0,2508
1627870061473,0,0,2509
1627870061691,0,0,2512
1627870061949,0,0,2513
1627870062141,0,0,2513
1627870062382,0,0,2513
1627870062674,0,0,2514
1627870062906,0,0,2515
1627870063093,0,0,2516
1627870063274,0,0,2518
1627870063497,0,0,2520
1627870063669,0,0,2521
1627870063933,0,0,2522
1627870064185,0,0,2523
1627870064366,0,0,2524
1627870064583,0,0,2526
1627870064867,0,0,2530
1627870065104,0,0,2531
1627870065283,0,0,2532
1627870065440,0,0,2532
1627870065637,0,0,2533
1627870065824,0,0,2534
1627870065989,0,0,2535
1627870066244,0,0,2536
1627870066521,0,0,2537
1627870066808,0,0,2538
1627870067118,0,0,2539
1627870067319,0,0,2540
1627870067477,0,0,2540
1627870067658,0,0,2540
1627870067833,0,0,2541
1627870068018,0,0,2542
1627870068248,0,0,2543
1627870068468,0,0,2543
1627870068768,0,0,2544
1627870069009,0,0,2546
1627870069200,0,0,2547
1627870069416,0,0,2548
1627870069556,0,0,2549
1627870069880,0,0,2550
1627870070468,0,0,2550
1627870070972,0,0,2550
1627870071460,0,0,2550
1627870072008,0,0,2550
1627870072544,0,0,2550
1627870072845,0,0,2550
1627870072996,0,0,2550
1627870073381,0,0,2551
1627870073593,0,0,2552
1627870073770,0,0,2553
1627870073925,0,0,2554
1627870074100,0,0,2555
1627870074505,0,0,2556
1627870075064,0,0,2557
1627870075301,0,0,2558
1627870075435,0,0,2559
1627870075600,0,0,2559
1627870075977,0,0,2564
1627870077062,0,0,2565
1627870077273,0,0,2565
1627870077481,0,0,2565
1627870077668,0,0,2565
1627870077966,0,0,2565
1627870078543,0,0,2566
1627870079132,0,0,2567
1627870079570,0,0,2568
1627870080011,0,0,2569
1627870080535,0,0,2570
1627870081091,0,0,2570
1627870081617,0,0,2571
1627870081842,0,0,2572
1627870082005,0,0,2573
1627870082329,0,0,2574
1627870082558,0,0,2574
1627870082766,0,0,2575
1627870082972,0,0,2576
1627870083254,0,0,2576
1627870083479,0,0,2576
1627870083665,0,0,2577
1627870084039,0,0,2578
1627870084264,0,0,2579
1627870084435,0,0,2580
1627870084672,0,0,2581
1627870084914,0,0,2581
1627870085111,0,0,2581
1627870085599,0,0,2582
1627870085764,0,0,2583
1627870086093,0,0,2584
1627870086727,0,0,2585
1627870087220,0,0,2586
1627870087638,0,0,2587
1627870088220,0,0,2588
1627870088693,0,0,2589
1627870089221,0,0,2589
1627870089549,0,0,2589
1627870089756,0,0,2589
1627870089908,0,0,2589
1627870090089,0,0,2589
1627870090293,0,0,2589
1627870090768,0,0,2589
1627870091221,0,0,2590
1627870091489,0,0,2591
1627870091702,0,0,2592
1627870092322,0,0,2593
1627870092758,0,0,2594
1627870093265,0,0,2595
1627870093761,0,0,2595
1627870094220,0,0,2596
1627870094771,0,0,2597
1627870095259,0,0,2598
1627870095698,0,0,2598
1627870096244,0,0,2599
1627870096834,0,0,2600
1627870097263,0,0,2601
1627870097524,0,0,2602
1627870097719,0,0,2603
1627870097880,0,0,2604
1627870098123,0,0,2605
1627870098335,0,0,2605
1627870098851,0,0,2606
1627870099278,0,0,2607
1627870099491,0,0,2608
1627870100060,0,0,2609
1627870100264,0,0,2610
1627870100843,0,0,2611
1627870101245,0,0,2616
1627870101456,0,0,2617
1627870101733,0,0,2622
1627870101908,0,0,2627
1627870102089,0,0,2628
1627870102296,0,0,2633
1627870102501,0,0,2633
1627870102768,0,0,2634
1627870102973,0,0,2635
1627870103156,0,0,2636
1627870103379,0,0,2637
1627870103625,0,0,2638
1627870103840,0,0,2639
1627870104128,0,0,2640
1627870104265,0,0,2643
1627870104492,0,0,2644
1627870104645,0,0,2645
1627870104872,0,0,2646
1627870105134,0,0,2647
1627870105404,0,0,2648
1627870105621,0,0,2648
1627870105785,0,0,2649
1627870105975,0,0,2649
1627870106185,0,0,2650
1627870106424,0,0,2651
1627870106713,0,0,2652
1627870106917,0,0,2653
1627870107191,0,0,2653
1627870107456,0,0,2654
1627870107681,0,0,2655
1627870108859,0,0,2656
1627870109082,0,0,2657
1627870109196,0,0,2657
1627870109485,0,0,2661
1627870109806,0,0,2662
1627870110060,0,0,2663
1627870110230,0,0,2664
1627870110392,0,0,2665
1627870110557,0,0,2666
1627870110835,0,0,2674
1627870111066,0,0,2675
1627870111254,0,0,2676
1627870111381,0,0,2676
1627870111985,0,0,2676
1627870112461,0,0,2677
1627870112720,0,0,2677
1627870112972,0,0,2678
1627870113489,0,0,2679
1627870114014,0,0,2680
1627870114261,0,0,2681
1627870114504,0,0,2682
1627870114724,0,0,2683
1627870114959,0,0,2684
1627870115165,0,0,2684
1627870115414,0,0,2685
1627870115613,0,0,2686
1627870115835,0,0,2686
1627870116081,0,0,2686
1627870116536,0,0,2687
1627870116905,0,0,2688
1627870117080,0,0,2689
1627870117296,0,0,2695
1627870117571,0,0,2695
1627870118057,0,0,2695
1627870118271,0,0,2695
1627870118445,0,0,2695
1627870118660,0,0,2695
1627870118842,0,0,2695
1627870119097,0,0,2695
1627870119620,0,0,2695
1627870120063,0,0,2695
1627870120589,0,0,2695
1627870121077,0,0,2695
1627870121657,0,0,2695
1627870121922,0,0,2695
1627870122120,0,0,2695
1627870122315,0,0,2696
1627870122453,0,0,2697
1627870122673,0,0,2698
1627870123636,0,0,2698
1627870123893,0,0,2699
1627870124348,0,0,2700
1627870124534,0,0,2701
1627870124745,0,0,2702
1627870124937,0,0,2703
1627870125181,0,0,2704
1627870125325,0,0,2705
1627870125592,0,0,2706
1627870125828,0,0,2707
1627870126042,0,0,2708
1627870126285,0,0,2709
1627870126489,0,0,2709
1627870126664,0,0,2709
1627870126937,0,0,2710
1627870127238,0,0,2711
1627870127504,0,0,2712
1627870127749,0,0,2713
1627870128012,0,0,2713
1627870128243,0,0,2714
1627870128460,0,0,2715
1627870128662,0,0,2716
1627870128795,0,0,2717
1627870128946,0,0,2718
1627870129149,0,0,2719
1627870129371,0,0,2719
1627870129642,0,0,2720
1627870129895,0,0,2720
1627870130171,0,0,2721
1627870130419,0,0,2722
1627870130651,0,0,2723
1627870130816,0,0,2724
1627870130974,0,0,2724
1627870131192,0,0,2724
1627870131473,0,0,2724
1627870131797,0,0,2725
1627870131998,0,0,2725
1627870132270,0,0,2726
1627870132421,0,0,2727
1627870132775,0,0,2728
1627870132909,0,0,2729
1627870133129,0,0,2729
1627870133340,0,0,2729
1627870133675,0,0,2730
1627870134037,0,0,2731
1627870134361,0,0,2732
1627870134825,0,0,2733
1627870135059,0,0,2734
1627870135287,0,0,2735
1627870135460,0,0,2736
1627870135697,0,0,2756
1627870135966,0,0,2776
1627870136247,0,0,2777
1627870136476,0,0,2777
1627870136763,0,0,2778
1627870137374,0,0,2779
1627870137864,0,0,2780
1627870138216,0,0,2780
1627870138491,0,0,2780
1627870138630,0,0,2780
1627870138777,0,0,2780
1627870138981,0,0,2780
1627870139223,0,0,2780
1627870139396,0,0,2780
1627870139585,0,0,2780
1627870140654,0,0,2781
1627870140839,0,0,2781
1627870141008,0,0,2782
1627870141489,0,0,2783
