EVENT,EVENT_TIME,EVENT_TIME_SEC,HOST_NAME (PHYSICAL),PROPERTIES,_id,backfill,cpus,free_cpus,free_memory,memory,node_type,pool,ready_for_osg,status
UPDATE,2018-03-14 15:39:53,86542793,036de27648d861be44096ed23a9b6dae,"{'architecture.platform_type': 'x86_64', 'architecture.smp_size': '2', 'node_type': 'compute_haswell', 'placement.rack': 8, 'architecture.smt_size': '48', 'main_memory.ram_size': '134956949504', 'storage_devices.0.size': '250059350016'}",61038f489b4739e33d3b63e0,"[{""GlobalJobId"":""login05_osgconnect_net#11287936_3485#1624647806_round_7"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9980563893,""CompletionDate"":1624659313,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":61,""DiskUsage_RAW"":11,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":5544.370226,""JobPrio"":0,""JobStartDate"":1624715671,""JobState"":""Exited"",""MemoryProvisioned"":3072,""ResidentSetSize"":1321956,""MemoryUsage"":1291.9716796875,""JobSimSubmitDate"":1627623306.313154,""JobSimStartDate"":1627624299.866438,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null},{""GlobalJobId"":""login04_osgconnect_net#12032470_0#1624669110_round_7"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":1.2647427363,""CompletionDate"":1624679564,""CpusProvisioned"":1,""DiskProvisioned"":7460474,""DiskUsage"":3346611,""DiskUsage_RAW"":12,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":9642.956361,""JobPrio"":629,""JobStartDate"":1624731822,""JobState"":""Exited"",""MemoryProvisioned"":1536,""ResidentSetSize"":1549728,""MemoryUsage"":1514.4052734375,""JobSimSubmitDate"":1627623306.478662,""JobSimStartDate"":1627624302.99814,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null}]",2,0,126464,131072,compute_haswell,osg,1627623743.797909,inuse
UPDATE,2018-03-14 15:39:54,86542794,712acfc0519d192ea2ee28f6ebb2e067,"{'architecture.smp_size': '2', 'placement.rack': 5, 'storage_devices.0.size': '250059350016', 'architecture.smt_size': '48', 'main_memory.ram_size': '134956859392', 'node_type': 'compute_haswell', 'architecture.platform_type': 'x86_64'}",61038f485535ced11ed2292a,"[{""GlobalJobId"":""login05_osgconnect_net#11289575_498#1624662870_round_7"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9977418163,""CompletionDate"":1624667410,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":72,""DiskUsage_RAW"":11,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":4195.484672,""JobPrio"":0,""JobStartDate"":1624725116,""JobState"":""Exited"",""MemoryProvisioned"":3072,""ResidentSetSize"":1444788,""MemoryUsage"":1411.9248046875,""JobSimSubmitDate"":1627623306.416393,""JobSimStartDate"":1627624301.693375,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null},{""GlobalJobId"":""login04_osgconnect_net#12021244_0#1624660111_round_7"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9545050618,""CompletionDate"":1624676830,""CpusProvisioned"":1,""DiskProvisioned"":7460482,""DiskUsage"":3327523,""DiskUsage_RAW"":2029643,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":9914.636451,""JobPrio"":630,""JobStartDate"":1624728816,""JobState"":""Exited"",""MemoryProvisioned"":1536,""ResidentSetSize"":1611780,""MemoryUsage"":1575.0029296875,""JobSimSubmitDate"":1627623306.449851,""JobSimStartDate"":1627624301.96336,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null}]",2,0,126464,131072,compute_haswell,osg,1627623657.9684224,inuse
UPDATE,2018-03-14 15:39:54,86542794,a60569b48150d1dba8dd2ef8a6b8c0cb,"{'placement.rack': 8, 'main_memory.ram_size': '137438953472', 'storage_devices.0.size': '250059350016', 'architecture.smt_size': '48', 'architecture.smp_size': '2', 'node_type': 'compute_haswell', 'architecture.platform_type': 'x86_64'}",61038f489b4739e33d3b63e1,"[{""GlobalJobId"":""login05_osgconnect_net#11287936_4626#1624647807_round_7"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9969050338,""CompletionDate"":1624659265,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":72,""DiskUsage_RAW"":11,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":5752.226547,""JobPrio"":0,""JobStartDate"":1624715413,""JobState"":""Exited"",""MemoryProvisioned"":3072,""ResidentSetSize"":1354024,""MemoryUsage"":1323.2880859375,""JobSimSubmitDate"":1627623306.312837,""JobSimStartDate"":1627624301.499967,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":1,""TotalCost"":0.4966052626421556,""WastedCost"":0.4966052626421556,""Machine"":null,""action"":""start""},{""GlobalJobId"":""login04_osgconnect_net#12032467_0#1624669110_round_7"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":1.0811038526,""CompletionDate"":1624681377,""CpusProvisioned"":1,""DiskProvisioned"":7460482,""DiskUsage"":3335318,""DiskUsage_RAW"":12,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":11256.758819,""JobPrio"":629,""JobStartDate"":1624732021,""JobState"":""Exited"",""MemoryProvisioned"":1536,""ResidentSetSize"":1602800,""MemoryUsage"":1566.2333984375,""JobSimSubmitDate"":1627623306.478681,""JobSimStartDate"":1627624303.001727,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null}]",2,0,126464,131072,compute_haswell,osg,1627623657.9695468,inuse
UPDATE,2018-03-14 15:39:54,86542794,ca05c0ad241df1383e31db39f08b23a9,"{'node_type': 'compute_haswell', 'architecture.platform_type': 'x86_64', 'architecture.smp_size': '2', 'storage_devices.0.size': '250059350016', 'placement.rack': 5, 'architecture.smt_size': '48', 'main_memory.ram_size': '134956859392'}",61038f485535ced11ed2292b,"[{""GlobalJobId"":""login05_osgconnect_net#11287936_4993#1624647807_round_7"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9948854374,""CompletionDate"":1624659192,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":73,""DiskUsage_RAW"":11,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":5549.662596,""JobPrio"":0,""JobStartDate"":1624715545,""JobState"":""Exited"",""MemoryProvisioned"":3072,""ResidentSetSize"":1352056,""MemoryUsage"":1321.3662109375,""JobSimSubmitDate"":1627623306.312985,""JobSimStartDate"":1627624299.869175,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null},{""GlobalJobId"":""login04_osgconnect_net#12038246_0#1624672930_round_7"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":1.2809518361,""CompletionDate"":1624684342,""CpusProvisioned"":1,""DiskProvisioned"":7460482,""DiskUsage"":3364664,""DiskUsage_RAW"":12,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":10940.790563,""JobPrio"":629,""JobStartDate"":1624735301,""JobState"":""Exited"",""MemoryProvisioned"":1536,""ResidentSetSize"":1675292,""MemoryUsage"":1637.0263671875,""JobSimSubmitDate"":1627623306.565502,""JobSimStartDate"":1627624306.166043,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":1,""TotalCost"":0.8532472421229201,""WastedCost"":0.8532472421229201,""Machine"":null,""action"":""start""}]",2,0,126464,131072,compute_haswell,osg,1627623657.9684346,inuse
UPDATE,2018-03-14 15:39:54,86542794,519b93c4774696d0c04473e813b55ed5,"{'node_type': 'compute_haswell', 'main_memory.ram_size': '134956859392', 'architecture.smp_size': '2', 'placement.rack': 4, 'architecture.smt_size': '48', 'storage_devices.0.size': '250059350016', 'architecture.platform_type': 'x86_64'}",61038f489b4739e33d3b63e2,"[{""GlobalJobId"":""login05_osgconnect_net#11289785_676#1624671302_round_7"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9712108849,""CompletionDate"":1624677513,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":72,""DiskUsage_RAW"":11,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":5580.579679,""JobPrio"":0,""JobStartDate"":1624733835,""JobState"":""Exited"",""MemoryProvisioned"":3072,""ResidentSetSize"":1361544,""MemoryUsage"":1330.6318359375,""JobSimSubmitDate"":1627623306.51613,""JobSimStartDate"":1627624303.522888,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null},{""GlobalJobId"":""login04_osgconnect_net#12046813_0#1624678128_round_7"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":1.1320613367,""CompletionDate"":1624688020,""CpusProvisioned"":1,""DiskProvisioned"":7460474,""DiskUsage"":3327289,""DiskUsage_RAW"":12,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":9729.208443,""JobPrio"":628,""JobStartDate"":1624740191,""JobState"":""Exited"",""MemoryProvisioned"":1536,""ResidentSetSize"":1536684,""MemoryUsage"":1501.6669921875,""JobSimSubmitDate"":1627623306.606545,""JobSimStartDate"":1627624305.052015,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null}]",2,0,126464,131072,compute_haswell,osg,1627623745.1627119,inuse
UPDATE,2018-03-14 15:39:54,86542794,b11df1b7dd89e4a3f8b8dc1aeaf47f46,"{'main_memory.ram_size': '134956859392', 'architecture.platform_type': 'x86_64', 'placement.rack': 6, 'node_type': 'compute_haswell', 'architecture.smp_size': '2', 'architecture.smt_size': '48', 'storage_devices.0.size': '250059350016'}",61038f485535ced11ed2292c,"[{""GlobalJobId"":""login05_osgconnect_net#11287936_4615#1624647807_round_7"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9952145118,""CompletionDate"":1624658826,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":61,""DiskUsage_RAW"":11,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":5318.746728,""JobPrio"":0,""JobStartDate"":1624715409,""JobState"":""Exited"",""MemoryProvisioned"":3072,""ResidentSetSize"":1348600,""MemoryUsage"":1317.9912109375,""JobSimSubmitDate"":1627623306.31272,""JobSimStartDate"":1627624299.236713,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null},{""GlobalJobId"":""login05_osgconnect_net#11289785_640#1624671302_round_7"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9914367835,""CompletionDate"":1624676699,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":72,""DiskUsage_RAW"":11,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":5318.850799,""JobPrio"":0,""JobStartDate"":1624733282,""JobState"":""Exited"",""MemoryProvisioned"":3072,""ResidentSetSize"":1410912,""MemoryUsage"":1378.8427734375,""JobSimSubmitDate"":1627623306.478724,""JobSimStartDate"":1627624303.027953,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null}]",2,0,124928,131072,compute_haswell,osg,1627623744.6055872,inuse
UPDATE,2018-03-14 15:39:54,86542794,f1bf0c343256dfaafdfd680de49754f1,"{'storage_devices.0.size': '250059350016', 'architecture.smt_size': '48', 'architecture.platform_type': 'x86_64', 'architecture.smp_size': '2', 'node_type': 'compute_haswell', 'main_memory.ram_size': '137438953472', 'placement.rack': 8}",61038f489b4739e33d3b63e3,"[{""GlobalJobId"":""login05_osgconnect_net#11287948_1290#1624648432_round_7"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9963075699,""CompletionDate"":1624659823,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":72,""DiskUsage_RAW"":11,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":5474.463858,""JobPrio"":0,""JobStartDate"":1624716248,""JobState"":""Exited"",""MemoryProvisioned"":3072,""ResidentSetSize"":1353976,""MemoryUsage"":1323.2412109375,""JobSimSubmitDate"":1627623306.317632,""JobSimStartDate"":1627624300.037461,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null},{""GlobalJobId"":""login05_osgconnect_net#11287948_1314#1624648432_round_7"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9969731875,""CompletionDate"":1624659721,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":71,""DiskUsage_RAW"":11,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":5370.25191,""JobPrio"":0,""JobStartDate"":1624716253,""JobState"":""Exited"",""MemoryProvisioned"":3072,""ResidentSetSize"":1364840,""MemoryUsage"":1333.8505859375,""JobSimSubmitDate"":1627623306.384811,""JobSimStartDate"":1627624300.095975,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null}]",2,0,124928,131072,compute_haswell,osg,1627624041.6504173,inuse
UPDATE,2018-03-14 15:39:55,86542795,ecf299292341779bd5286565296a89ee,"{'architecture.smt_size': '48', 'main_memory.ram_size': '134956859392', 'architecture.smp_size': '2', 'placement.rack': 5, 'storage_devices.0.size': '250059350016', 'architecture.platform_type': 'x86_64', 'node_type': 'compute_haswell'}",61038f485535ced11ed2292d,"[{""GlobalJobId"":""login05_osgconnect_net#11287936_1840#1624647805_round_7"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9980534206,""CompletionDate"":1624659239,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":60,""DiskUsage_RAW"":11,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":5725.398268,""JobPrio"":0,""JobStartDate"":1624715416,""JobState"":""Exited"",""MemoryProvisioned"":3072,""ResidentSetSize"":1322708,""MemoryUsage"":1292.7060546875,""JobSimSubmitDate"":1627623306.312927,""JobSimStartDate"":1627624299.913935,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null},{""GlobalJobId"":""login05_osgconnect_net#11289785_217#1624671302_round_7"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9781970131,""CompletionDate"":1624677572,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":72,""DiskUsage_RAW"":11,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":5644.670966,""JobPrio"":0,""JobStartDate"":1624733830,""JobState"":""Exited"",""MemoryProvisioned"":3072,""ResidentSetSize"":1360708,""MemoryUsage"":1329.8154296875,""JobSimSubmitDate"":1627623306.512614,""JobSimStartDate"":1627624303.45985,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null}]",2,0,124928,131072,compute_haswell,osg,1627623749.7402236,inuse
UPDATE,2018-03-14 15:39:55,86542795,4a4fb5f4b7fe07b54feab3d9c27b00e0,"{'architecture.smt_size': '48', 'storage_devices.0.size': '250059350016', 'architecture.platform_type': 'x86_64', 'node_type': 'compute_haswell', 'placement.rack': 4, 'main_memory.ram_size': '137438953472', 'architecture.smp_size': '2'}",61038f489b4739e33d3b63e4,"[{""GlobalJobId"":""login05_osgconnect_net#11287424_16#1624647179_round_7"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":1.0015385458,""CompletionDate"":1624653628,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":60,""DiskUsage_RAW"":11,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":5766.215787,""JobPrio"":0,""JobStartDate"":1624709763,""JobState"":""Exited"",""MemoryProvisioned"":3072,""ResidentSetSize"":1355756,""MemoryUsage"":1324.9794921875,""JobSimSubmitDate"":1627623306.311567,""JobSimStartDate"":1627624299.920155,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null},{""GlobalJobId"":""login04_osgconnect_net#12044631_0#1624676382_round_7"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":1.1371572763,""CompletionDate"":1624687984,""CpusProvisioned"":1,""DiskProvisioned"":7460482,""DiskUsage"":3334737,""DiskUsage_RAW"":12,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":10777.05799,""JobPrio"":628,""JobStartDate"":1624739108,""JobState"":""Exited"",""MemoryProvisioned"":1536,""ResidentSetSize"":1289548,""MemoryUsage"":1260.3232421875,""JobSimSubmitDate"":1627623306.585484,""JobSimStartDate"":1627624306.327905,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null}]",2,0,126464,131072,compute_haswell,osg,1627623655.508188,inuse
UPDATE,2018-03-14 15:39:55,86542795,52adefeeb960e77e7c0642bc37eae3ce,"{'architecture.smt_size': '48', 'architecture.platform_type': 'x86_64', 'placement.rack': 7, 'main_memory.ram_size': '137438953472', 'node_type': 'compute_haswell', 'architecture.smp_size': '2', 'storage_devices.0.size': '250059350016'}",61038f485535ced11ed2292e,"[{""GlobalJobId"":""login05_osgconnect_net#11287424_121#1624647179_round_7"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9678314641,""CompletionDate"":1624653402,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":72,""DiskUsage_RAW"":11,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":5751.797638,""JobPrio"":0,""JobStartDate"":1624709552,""JobState"":""Exited"",""MemoryProvisioned"":3072,""ResidentSetSize"":1352332,""MemoryUsage"":1321.6357421875,""JobSimSubmitDate"":1627623306.311137,""JobSimStartDate"":1627624299.125652,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null},{""GlobalJobId"":""login05_osgconnect_net#11287936_1861#1624647805_round_7"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9980534206,""CompletionDate"":1624659261,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":60,""DiskUsage_RAW"":11,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":5757.420795,""JobPrio"":0,""JobStartDate"":1624715405,""JobState"":""Exited"",""MemoryProvisioned"":3072,""ResidentSetSize"":1319864,""MemoryUsage"":1289.9287109375,""JobSimSubmitDate"":1627623306.312634,""JobSimStartDate"":1627624299.176461,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null}]",2,0,124928,131072,compute_haswell,osg,1627623655.5416465,inuse
UPDATE,2018-03-14 15:39:55,86542795,baa49c3581b641e6486d6212110f9546,"{'storage_devices.0.size': '250059350016', 'architecture.smt_size': '48', 'placement.rack': 4, 'architecture.smp_size': '2', 'architecture.platform_type': 'x86_64', 'node_type': 'compute_haswell', 'main_memory.ram_size': '134956859392'}",61038f489b4739e33d3b63e5,"[{""GlobalJobId"":""login05_osgconnect_net#11289575_484#1624662870_round_7"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9966632737,""CompletionDate"":1624667706,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":72,""DiskUsage_RAW"":11,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":4697.822946,""JobPrio"":0,""JobStartDate"":1624724910,""JobState"":""Exited"",""MemoryProvisioned"":3072,""ResidentSetSize"":1350992,""MemoryUsage"":1320.3271484375,""JobSimSubmitDate"":1627623306.385868,""JobSimStartDate"":1627624301.042897,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null},{""GlobalJobId"":""login05_osgconnect_net#11289944_55#1624679129_round_7"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":1.2262665238,""CompletionDate"":1624684402,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":61,""DiskUsage_RAW"":11,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":5173.438462,""JobPrio"":0,""JobStartDate"":1624741130,""JobState"":""Exited"",""MemoryProvisioned"":3072,""ResidentSetSize"":1326272,""MemoryUsage"":1296.1865234375,""JobSimSubmitDate"":1627623306.652228,""JobSimStartDate"":1627624305.694505,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null}]",2,0,124928,131072,compute_haswell,osg,1627623655.6141088,inuse
UPDATE,2018-03-14 15:39:56,86542796,2bddc1f755997434214c4da0116c4b4d,"{'placement.rack': 5, 'main_memory.ram_size': '134956949504', 'node_type': 'compute_haswell', 'architecture.smp_size': '2', 'storage_devices.0.size': '250059350016', 'architecture.smt_size': '48', 'architecture.platform_type': 'x86_64'}",61038f485535ced11ed2292f,"[{""GlobalJobId"":""login05_osgconnect_net#11287948_1322#1624648432_round_7"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9969741159,""CompletionDate"":1624659865,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":72,""DiskUsage_RAW"":11,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":5512.738279,""JobPrio"":0,""JobStartDate"":1624716254,""JobState"":""Exited"",""MemoryProvisioned"":3072,""ResidentSetSize"":1405104,""MemoryUsage"":1373.1708984375,""JobSimSubmitDate"":1627623306.384879,""JobSimStartDate"":1627624300.171941,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null},{""GlobalJobId"":""login04_osgconnect_net#12012650_0#1624653079_round_7"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0,""CompletionDate"":1624666222,""CpusProvisioned"":1,""DiskProvisioned"":7460482,""DiskUsage"":3349375,""DiskUsage_RAW"":12,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":7654.903864,""JobPrio"":631,""JobStartDate"":1624720468,""JobState"":""Exited"",""MemoryProvisioned"":1536,""ResidentSetSize"":1650032,""MemoryUsage"":1612.3583984375,""JobSimSubmitDate"":1627623306.385543,""JobSimStartDate"":1627624300.838262,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null}]",2,0,126464,131072,compute_haswell,osg,1627623655.6120183,inuse
UPDATE,2018-03-14 15:39:56,86542796,2c1a843f4ec252200949db9345af6176,"{'main_memory.ram_size': '134956859392', 'architecture.smp_size': '2', 'architecture.smt_size': '48', 'storage_devices.0.size': '250059350016', 'architecture.platform_type': 'x86_64', 'node_type': 'compute_haswell', 'placement.rack': 4}",61038f489b4739e33d3b63e6,"[{""GlobalJobId"":""login05_osgconnect_net#11287936_1858#1624647805_round_7"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9953074526,""CompletionDate"":1624659012,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":60,""DiskUsage_RAW"":11,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":5509.851763,""JobPrio"":0,""JobStartDate"":1624715404,""JobState"":""Exited"",""MemoryProvisioned"":3072,""ResidentSetSize"":1317556,""MemoryUsage"":1287.6748046875,""JobSimSubmitDate"":1627623306.312612,""JobSimStartDate"":1627624299.172453,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null},{""GlobalJobId"":""login05_osgconnect_net#11287948_1328#1624648432_round_7"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.996971488,""CompletionDate"":1624659933,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":72,""DiskUsage_RAW"":11,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":5576.44484,""JobPrio"":0,""JobStartDate"":1624716259,""JobState"":""Exited"",""MemoryProvisioned"":3072,""ResidentSetSize"":1445716,""MemoryUsage"":1412.8310546875,""JobSimSubmitDate"":1627623306.384998,""JobSimStartDate"":1627624300.22186,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null}]",2,0,124928,131072,compute_haswell,osg,1627624042.3999453,inuse
