"Time","unused terminations","success termination","immediate termination"
1627797518757,0,0,1511
1627797518898,0,0,1511
1627797519132,0,0,1511
1627797519343,0,0,1511
1627797519475,0,0,1511
1627797519636,0,0,1511
1627797519824,0,0,1511
1627797519959,0,0,1511
1627797520160,0,0,1511
1627797520441,0,0,1511
1627797520603,0,0,1511
1627797520771,0,0,1511
1627797520921,0,0,1511
1627797521045,0,0,1511
1627797521245,0,0,1512
1627797521572,0,0,1513
1627797522073,0,0,1513
1627797522322,0,0,1514
1627797522601,0,0,1514
1627797523114,0,0,1515
1627797523664,0,0,1515
1627797524102,0,0,1515
1627797524660,0,0,1516
1627797524829,0,0,1517
1627797525827,0,0,1518
1627797526029,0,0,1519
1627797526198,0,0,1523
1627797526419,0,0,1524
1627797526638,0,0,1525
1627797526796,0,0,1525
1627797527078,0,0,1526
1627797527333,0,0,1527
1627797527474,0,0,1527
1627797527689,0,0,1528
1627797527873,0,0,1529
1627797528715,0,0,1530
1627797529259,0,0,1531
1627797529694,0,0,1532
1627797530226,0,0,1533
1627797530712,0,0,1534
1627797531198,0,0,1535
1627797531676,0,0,1536
1627797532235,0,0,1537
1627797532732,0,0,1537
1627797533173,0,0,1537
1627797533710,0,0,1537
1627797533946,0,0,1537
1627797534121,0,0,1537
1627797534293,0,0,1537
1627797534517,0,0,1537
1627797534722,0,0,1537
1627797534945,0,0,1537
1627797535154,0,0,1537
1627797535329,0,0,1537
1627797535482,0,0,1537
1627797535681,0,0,1537
1627797535903,0,0,1538
1627797536291,0,0,1539
1627797536767,0,0,1540
1627797537244,0,0,1541
1627797537785,0,0,1542
1627797537963,0,0,1553
1627797538178,0,0,1557
1627797538376,0,0,1560
1627797538554,0,0,1564
1627797538756,0,0,1568
1627797538925,0,0,1572
1627797539135,0,0,1576
1627797539369,0,0,1577
1627797539530,0,0,1581
1627797539715,0,0,1582
1627797539950,0,0,1583
1627797540136,0,0,1584
1627797540337,0,0,1585
1627797540538,0,0,1586
1627797540676,0,0,1587
1627797540887,0,0,1587
1627797541076,0,0,1588
1627797541367,0,0,1589
1627797541568,0,0,1589
1627797541803,0,0,1629
1627797542055,0,0,1630
1627797542231,0,0,1630
1627797542415,0,0,1631
1627797542555,0,0,1632
1627797542735,0,0,1632
1627797542923,0,0,1652
1627797543078,0,0,1653
1627797543262,0,0,1654
1627797543445,0,0,1655
1627797543638,0,0,1656
1627797543832,0,0,1657
1627797544018,0,0,1658
1627797544175,0,0,1659
1627797544365,0,0,1664
1627797544567,0,0,1665
1627797544722,0,0,1670
1627797544965,0,0,1670
1627797545375,0,0,1671
1627797545961,0,0,1672
1627797546172,0,0,1672
1627797546333,0,0,1672
1627797546516,0,0,1672
1627797546714,0,0,1672
1627797546888,0,0,1672
1627797547143,0,0,1672
1627797547307,0,0,1672
1627797547474,0,0,1672
1627797547667,0,0,1676
1627797547855,0,0,1676
1627797548044,0,0,1677
1627797548245,0,0,1681
1627797548397,0,0,1685
1627797548591,0,0,1689
1627797548754,0,0,1690
1627797549043,0,0,1691
1627797549444,0,0,1692
1627797549978,0,0,1693
1627797550523,0,0,1694
1627797550835,0,0,1695
1627797551039,0,0,1696
1627797551221,0,0,1697
1627797551365,0,0,1698
1627797551514,0,0,1699
1627797551674,0,0,1699
1627797552015,0,0,1700
1627797552557,0,0,1700
1627797552700,0,0,1700
1627797553032,0,0,1701
1627797553466,0,0,1702
1627797553981,0,0,1703
1627797554130,0,0,1704
1627797554288,0,0,1708
1627797554427,0,0,1712
1627797554610,0,0,1717
1627797554854,0,0,1719
1627797555085,0,0,1724
1627797555244,0,0,1725
1627797555436,0,0,1730
1627797555614,0,0,1735
1627797555797,0,0,1735
1627797556038,0,0,1740
1627797556182,0,0,1740
1627797556372,0,0,1741
1627797556535,0,0,1746
1627797557529,0,0,1747
1627797557785,0,0,1752
1627797557929,0,0,1757
1627797558140,0,0,1762
1627797558324,0,0,1763
1627797558535,0,0,1768
1627797558717,0,0,1768
1627797558910,0,0,1769
1627797559051,0,0,1780
1627797559222,0,0,1791
1627797559385,0,0,1792
1627797559615,0,0,1793
1627797559826,0,0,1794
1627797559980,0,0,1795
1627797560154,0,0,1796
1627797560320,0,0,1797
1627797560545,0,0,1798
1627797560722,0,0,1799
1627797560929,0,0,1800
1627797561094,0,0,1800
1627797561266,0,0,1801
1627797561516,0,0,1802
1627797561731,0,0,1803
1627797561913,0,0,1808
1627797562109,0,0,1813
1627797562279,0,0,1819
1627797562449,0,0,1820
1627797562624,0,0,1821
1627797562753,0,0,1826
1627797562865,0,0,1827
1627797563015,0,0,1838
1627797563233,0,0,1838
1627797563480,0,0,1843
1627797563687,0,0,1843
1627797563912,0,0,1843
1627797564167,0,0,1843
1627797564372,0,0,1843
1627797564558,0,0,1843
1627797564689,0,0,1843
1627797564865,0,0,1843
1627797565114,0,0,1843
1627797565393,0,0,1843
1627797565702,0,0,1843
1627797566151,0,0,1843
1627797566388,0,0,1844
1627797566699,0,0,1845
1627797566999,0,0,1846
1627797567221,0,0,1847
1627797567378,0,0,1848
1627797567541,0,0,1849
1627797567898,0,0,1850
1627797568161,0,0,1851
1627797568321,0,0,1851
1627797568476,0,0,1852
1627797568765,0,0,1853
1627797569241,0,0,1854
1627797569737,0,0,1855
1627797569920,0,0,1855
1627797570272,0,0,1855
1627797570580,0,0,1884
1627797570753,0,0,1884
1627797571232,0,0,1885
1627797571392,0,0,1886
1627797571575,0,0,1887
1627797571745,0,0,1889
1627797571907,0,0,1890
1627797572073,0,0,1891
1627797572301,0,0,1891
1627797572781,0,0,1892
1627797573323,0,0,1893
1627797573768,0,0,1894
1627797574323,0,0,1894
1627797574756,0,0,1894
1627797575047,0,0,1897
1627797575194,0,0,1898
1627797575328,0,0,1899
1627797575475,0,0,1900
1627797575634,0,0,1901
1627797575814,0,0,1902
1627797576034,0,0,1903
1627797576163,0,0,1903
1627797576359,0,0,1904
1627797576802,0,0,1905
1627797577025,0,0,1906
1627797577362,0,0,1907
1627797577927,0,0,1908
1627797578349,0,0,1909
1627797578874,0,0,1909
1627797579349,0,0,1909
1627797579873,0,0,1910
1627797580081,0,0,1911
1627797580379,0,0,1912
1627797580870,0,0,1913
1627797581371,0,0,1914
1627797581909,0,0,1915
1627797582119,0,0,1916
1627797582247,0,0,1917
1627797582430,0,0,1918
1627797582593,0,0,1948
1627797582765,0,0,1949
1627797583019,0,0,1950
1627797583266,0,0,1952
1627797583437,0,0,1953
1627797583641,0,0,1954
1627797583884,0,0,1955
1627797584062,0,0,1956
1627797584211,0,0,1957
1627797584397,0,0,1957
1627797584557,0,0,1958
1627797584891,0,0,1959
1627797585135,0,0,1960
1627797585428,0,0,1961
1627797585630,0,0,1962
1627797585778,0,0,1963
1627797585924,0,0,1963
1627797586116,0,0,1964
1627797586333,0,0,1965
1627797586541,0,0,1965
1627797586941,0,0,1966
1627797587428,0,0,1967
1627797587767,0,0,1968
1627797587940,0,0,1969
1627797589137,0,0,1970
1627797589345,0,0,1971
1627797589565,0,0,1972
1627797590073,0,0,1973
1627797590389,0,0,1976
1627797590538,0,0,1979
1627797590678,0,0,1980
1627797590955,0,0,1981
1627797591282,0,0,1982
1627797591434,0,0,1983
1627797591597,0,0,1984
1627797591751,0,0,1985
1627797591909,0,0,1986
1627797592175,0,0,1987
1627797592502,0,0,1988
1627797593087,0,0,1989
1627797593557,0,0,1990
1627797594001,0,0,1990
1627797594554,0,0,1991
1627797595083,0,0,1992
1627797595510,0,0,1993
1627797596012,0,0,1996
1627797596179,0,0,1997
1627797596529,0,0,2001
1627797596702,0,0,2002
1627797597057,0,0,2002
1627797597516,0,0,2002
1627797598096,0,0,2002
1627797598521,0,0,2002
1627797598701,0,0,2002
1627797599039,0,0,2002
1627797599374,0,0,2002
1627797599550,0,0,2002
1627797599745,0,0,2003
1627797599894,0,0,2004
1627797600133,0,0,2004
1627797600351,0,0,2005
1627797600753,0,0,2006
1627797601078,0,0,2007
1627797602105,0,0,2008
1627797602408,0,0,2009
1627797602579,0,0,2010
1627797603152,0,0,2011
1627797603625,0,0,2012
1627797604106,0,0,2013
1627797605103,0,0,2014
1627797605641,0,0,2015
1627797606096,0,0,2016
1627797607147,0,0,2017
1627797607634,0,0,2018
1627797607905,0,0,2019
1627797608149,0,0,2020
1627797610174,0,0,2021
1627797611173,0,0,2022
1627797612219,0,0,2023
1627797613202,0,0,2024
1627797613401,0,0,2025
1627797613621,0,0,2026
1627797613815,0,0,2027
1627797614177,0,0,2028
1627797614702,0,0,2028
1627797614918,0,0,2028
1627797615088,0,0,2028
1627797615341,0,0,2028
1627797615526,0,0,2028
1627797615717,0,0,2028
1627797615877,0,0,2029
1627797616013,0,0,2030
1627797616222,0,0,2031
1627797616420,0,0,2032
1627797616733,0,0,2033
1627797617193,0,0,2034
1627797617344,0,0,2064
1627797617743,0,0,2064
1627797617944,0,0,2065
1627797618606,0,0,2066
1627797618837,0,0,2067
1627797620607,0,0,2068
1627797620804,0,0,2069
1627797621193,0,0,2070
1627797621752,0,0,2071
1627797622783,0,0,2072
1627797623574,0,0,2073
1627797623744,0,0,2074
1627797623904,0,0,2075
1627797624041,0,0,2075
1627797624287,0,0,2075
1627797624758,0,0,2075
1627797625261,0,0,2076
1627797625736,0,0,2076
1627797625949,0,0,2077
1627797626719,0,0,2079
1627797626916,0,0,2080
1627797627101,0,0,2088
1627797627261,0,0,2104
1627797627789,0,0,2105
1627797628030,0,0,2153
1627797628432,0,0,2154
1627797628661,0,0,2154
1627797629011,0,0,2155
1627797629193,0,0,2156
1627797629354,0,0,2157
1627797629825,0,0,2158
1627797630303,0,0,2159
1627797630903,0,0,2160
1627797631313,0,0,2161
1627797631673,0,0,2161
1627797631869,0,0,2161
1627797632048,0,0,2161
1627797632229,0,0,2161
1627797632472,0,0,2161
1627797632677,0,0,2161
1627797632826,0,0,2161
1627797633339,0,0,2161
1627797633616,0,0,2161
1627797633953,0,0,2161
1627797634427,0,0,2162
1627797634895,0,0,2163
1627797635373,0,0,2163
1627797635888,0,0,2164
1627797636474,0,0,2164
1627797636921,0,0,2164
1627797637361,0,0,2164
1627797637921,0,0,2164
1627797638103,0,0,2164
1627797638435,0,0,2164
1627797638919,0,0,2164
1627797639371,0,0,2164
1627797639740,0,0,2164
1627797639950,0,0,2165
1627797640166,0,0,2166
1627797640340,0,0,2167
1627797640506,0,0,2168
1627797640721,0,0,2168
1627797640988,0,0,2169
1627797641454,0,0,2170
1627797641662,0,0,2171
1627797641967,0,0,2172
1627797642280,0,0,2172
1627797642532,0,0,2173
1627797642913,0,0,2175
1627797643074,0,0,2176
1627797643272,0,0,2177
1627797643491,0,0,2178
1627797643679,0,0,2179
1627797643941,0,0,2180
1627797644191,0,0,2181
1627797644508,0,0,2182
1627797645070,0,0,2183
1627797645469,0,0,2184
1627797646035,0,0,2185
1627797646631,0,0,2186
1627797646915,0,0,2207
1627797647146,0,0,2208
1627797647533,0,0,2209
1627797647764,0,0,2210
1627797647923,0,0,2210
1627797648127,0,0,2211
1627797648322,0,0,2212
1627797648543,0,0,2213
1627797648703,0,0,2213
1627797649045,0,0,2214
1627797649910,0,0,2215
1627797650074,0,0,2216
1627797650336,0,0,2217
1627797650578,0,0,2218
1627797650818,0,0,2219
1627797651003,0,0,2220
1627797651994,0,0,2221
1627797652211,0,0,2222
1627797652446,0,0,2223
1627797652668,0,0,2224
1627797652950,0,0,2225
1627797653167,0,0,2226
1627797653405,0,0,2227
1627797653585,0,0,2228
1627797653758,0,0,2231
1627797653957,0,0,2231
1627797654182,0,0,2231
1627797654365,0,0,2232
1627797654521,0,0,2233
1627797654755,0,0,2233
1627797654983,0,0,2234
1627797655226,0,0,2235
1627797655458,0,0,2236
1627797655718,0,0,2237
1627797655967,0,0,2237
1627797656196,0,0,2238
1627797656410,0,0,2239
1627797656551,0,0,2240
1627797656724,0,0,2242
1627797656880,0,0,2243
1627797657013,0,0,2244
1627797657264,0,0,2245
1627797657409,0,0,2246
1627797657615,0,0,2247
1627797657812,0,0,2248
1627797657972,0,0,2249
1627797658178,0,0,2250
1627797658331,0,0,2251
1627797658487,0,0,2252
1627797658644,0,0,2253
1627797658796,0,0,2253
1627797658990,0,0,2254
1627797659141,0,0,2254
1627797659374,0,0,2255
1627797659574,0,0,2256
1627797659819,0,0,2257
1627797660036,0,0,2258
1627797660188,0,0,2259
1627797660379,0,0,2260
1627797660558,0,0,2260
1627797660783,0,0,2261
1627797661073,0,0,2262
1627797661274,0,0,2263
1627797661489,0,0,2264
1627797661716,0,0,2265
1627797661883,0,0,2266
1627797662025,0,0,2267
1627797662354,0,0,2268
1627797662486,0,0,2268
1627797662703,0,0,2269
1627797662903,0,0,2270
1627797663081,0,0,2271
1627797663285,0,0,2271
1627797663468,0,0,2272
1627797663662,0,0,2273
1627797663953,0,0,2274
1627797664190,0,0,2275
1627797664409,0,0,2276
1627797664585,0,0,2277
1627797664774,0,0,2278
1627797664964,0,0,2279
1627797665177,0,0,2280
1627797665406,0,0,2280
1627797665641,0,0,2280
1627797665825,0,0,2280
1627797666041,0,0,2281
1627797666321,0,0,2281
1627797666705,0,0,2281
1627797667297,0,0,2281
1627797667757,0,0,2281
1627797668041,0,0,2281
1627797668303,0,0,2281
1627797668486,0,0,2281
1627797668760,0,0,2281
1627797669334,0,0,2282
1627797669814,0,0,2283
1627797670318,0,0,2284
1627797670843,0,0,2285
1627797671302,0,0,2286
1627797671818,0,0,2287
1627797672072,0,0,2288
1627797672244,0,0,2294
1627797672454,0,0,2295
1627797672654,0,0,2296
1627797672827,0,0,2297
1627797672969,0,0,2298
1627797673110,0,0,2299
1627797673317,0,0,2300
1627797673553,0,0,2301
1627797673683,0,0,2308
1627797673858,0,0,2309
1627797674056,0,0,2310
1627797674357,0,0,2311
1627797674847,0,0,2312
1627797675072,0,0,2313
1627797675374,0,0,2314
1627797675840,0,0,2315
1627797676309,0,0,2315
1627797676829,0,0,2315
1627797677369,0,0,2315
1627797677695,0,0,2315
1627797677858,0,0,2315
1627797678352,0,0,2316
1627797678867,0,0,2317
1627797679057,0,0,2318
1627797679306,0,0,2319
1627797679460,0,0,2320
1627797679873,0,0,2321
1627797680198,0,0,2322
1627797680326,0,0,2322
1627797680582,0,0,2323
1627797680781,0,0,2324
1627797681010,0,0,2325
1627797681238,0,0,2325
1627797681506,0,0,2326
1627797681669,0,0,2327
1627797681919,0,0,2328
1627797682443,0,0,2329
1627797683654,0,0,2330
1627797683896,0,0,2331
1627797684080,0,0,2331
1627797684379,0,0,2332
1627797684593,0,0,2333
1627797684760,0,0,2337
1627797684922,0,0,2338
1627797685464,0,0,2339
1627797685976,0,0,2339
1627797686448,0,0,2340
1627797686917,0,0,2341
1627797687463,0,0,2342
1627797687977,0,0,2343
1627797688322,0,0,2344
1627797688519,0,0,2345
1627797688777,0,0,2346
1627797689016,0,0,2347
1627797689184,0,0,2348
1627797689377,0,0,2348
1627797689554,0,0,2349
1627797689987,0,0,2350
1627797690257,0,0,2351
1627797690571,0,0,2352
1627797690990,0,0,2353
1627797691480,0,0,2354
1627797691993,0,0,2355
1627797692552,0,0,2356
1627797692970,0,0,2356
1627797693528,0,0,2357
1627797694030,0,0,2358
1627797694486,0,0,2359
1627797695005,0,0,2360
1627797695536,0,0,2361
1627797696026,0,0,2362
1627797696389,0,0,2363
1627797696652,0,0,2363
1627797696825,0,0,2363
1627797697073,0,0,2364
1627797697334,0,0,2365
1627797697512,0,0,2365
1627797697704,0,0,2366
1627797698592,0,0,2367
1627797699050,0,0,2367
1627797699655,0,0,2368
1627797700052,0,0,2368
1627797700591,0,0,2369
1627797701147,0,0,2370
1627797701632,0,0,2371
1627797702063,0,0,2372
1627797702562,0,0,2373
1627797703067,0,0,2374
1627797703610,0,0,2374
1627797704137,0,0,2375
1627797704408,0,0,2376
1627797704671,0,0,2377
1627797704948,0,0,2378
1627797705203,0,0,2379
1627797705387,0,0,2379
1627797705580,0,0,2379
1627797705770,0,0,2379
1627797706644,0,0,2380
1627797707162,0,0,2381
1627797707631,0,0,2382
1627797708122,0,0,2383
1627797708636,0,0,2383
1627797708887,0,0,2384
1627797709186,0,0,2384
1627797709427,0,0,2385
1627797709667,0,0,2386
1627797709876,0,0,2387
1627797710097,0,0,2388
1627797710246,0,0,2389
1627797710668,0,0,2390
1627797711179,0,0,2391
1627797711698,0,0,2392
1627797712175,0,0,2393
1627797712535,0,0,2394
1627797712723,0,0,2395
1627797712888,0,0,2396
1627797713077,0,0,2397
1627797713236,0,0,2397
1627797713580,0,0,2398
1627797713821,0,0,2398
1627797715157,0,0,2399
1627797715408,0,0,2400
1627797715764,0,0,2401
1627797716764,0,0,2402
1627797717723,0,0,2403
1627797718191,0,0,2407
1627797718376,0,0,2408
1627797718560,0,0,2409
1627797718819,0,0,2410
1627797718991,0,0,2411
1627797719221,0,0,2412
1627797719453,0,0,2412
1627797719659,0,0,2414
1627797719907,0,0,2415
1627797720214,0,0,2416
1627797720323,0,0,2416
1627797720561,0,0,2417
1627797720735,0,0,2418
1627797720913,0,0,2419
1627797721077,0,0,2420
1627797721217,0,0,2420
1627797721431,0,0,2421
1627797721756,0,0,2422
1627797722271,0,0,2423
1627797722562,0,0,2424
1627797722820,0,0,2425
1627797723292,0,0,2426
1627797723841,0,0,2427
1627797724047,0,0,2429
1627797724229,0,0,2435
1627797724425,0,0,2438
1627797724658,0,0,2439
1627797724903,0,0,2440
1627797725356,0,0,2442
1627797725567,0,0,2443
1627797725804,0,0,2455
1627797725975,0,0,2457
1627797726149,0,0,2458
1627797726317,0,0,2459
1627797726836,0,0,2460
1627797727410,0,0,2461
1627797727880,0,0,2462
1627797728439,0,0,2463
1627797728634,0,0,2464
1627797728749,0,0,2464
1627797729006,0,0,2465
1627797729273,0,0,2466
1627797729434,0,0,2467
1627797729690,0,0,2467
1627797729905,0,0,2467
1627797730336,0,0,2468
1627797731348,0,0,2469
1627797731635,0,0,2475
1627797732161,0,0,2476
1627797732337,0,0,2477
1627797733150,0,0,2479
1627797733381,0,0,2480
1627797733641,0,0,2481
1627797734312,0,0,2483
1627797734488,0,0,2485
1627797734682,0,0,2486
1627797734853,0,0,2487
1627797735430,0,0,2488
1627797735677,0,0,2489
1627797735911,0,0,2489
1627797736372,0,0,2490
1627797736845,0,0,2491
1627797737400,0,0,2492
1627797738041,0,0,2493
1627797738417,0,0,2494
1627797739415,0,0,2495
1627797739701,0,0,2496
1627797740104,0,0,2497
1627797740408,0,0,2497
1627797741008,0,0,2498
1627797741226,0,0,2515
1627797741479,0,0,2516
1627797741680,0,0,2516
1627797741821,0,0,2516
1627797741958,0,0,2516
1627797742443,0,0,2516
1627797742981,0,0,2516
1627797743470,0,0,2516
1627797743868,0,0,2524
1627797744041,0,0,2525
1627797744210,0,0,2526
1627797744566,0,0,2527
1627797744877,0,0,2528
1627797745133,0,0,2529
1627797745283,0,0,2530
1627797745454,0,0,2531
1627797745615,0,0,2532
1627797746696,0,0,2532
1627797746898,0,0,2532
1627797747205,0,0,2533
1627797747462,0,0,2534
1627797747622,0,0,2535
1627797747773,0,0,2536
1627797748085,0,0,2537
1627797748502,0,0,2538
1627797749065,0,0,2539
1627797749528,0,0,2540
1627797750008,0,0,2541
1627797750514,0,0,2542
1627797751189,0,0,2543
1627797751570,0,0,2544
1627797752099,0,0,2545
1627797752595,0,0,2546
1627797753009,0,0,2547
1627797753176,0,0,2548
1627797753388,0,0,2549
1627797753572,0,0,2550
1627797753752,0,0,2551
1627797754071,0,0,2552
1627797754662,0,0,2553
1627797754897,0,0,2554
1627797755149,0,0,2554
1627797755680,0,0,2555
1627797756112,0,0,2556
1627797756281,0,0,2557
1627797756601,0,0,2558
1627797757108,0,0,2559
1627797757616,0,0,2560
1627797758123,0,0,2561
1627797758600,0,0,2562
1627797759186,0,0,2563
1627797759620,0,0,2564
1627797760143,0,0,2565
1627797760670,0,0,2566
1627797760994,0,0,2567
1627797761197,0,0,2568
1627797761386,0,0,2569
1627797761580,0,0,2570
1627797761728,0,0,2570
1627797761947,0,0,2570
1627797762165,0,0,2571
1627797762665,0,0,2572
1627797763316,0,0,2573
1627797763646,0,0,2574
1627797764149,0,0,2575
1627797764691,0,0,2576
1627797765191,0,0,2577
1627797765650,0,0,2578
1627797766179,0,0,2579
1627797766758,0,0,2580
1627797766947,0,0,2583
1627797767188,0,0,2584
1627797767675,0,0,2585
1627797768202,0,0,2586
1627797768410,0,0,2611
1627797768731,0,0,2612
1627797769117,0,0,2613
1627797769447,0,0,2614
1627797769606,0,0,2615
1627797769810,0,0,2616
1627797770008,0,0,2617
1627797770222,0,0,2617
1627797770481,0,0,2618
1627797770785,0,0,2619
1627797771715,0,0,2620
1627797772727,0,0,2621
1627797772900,0,0,2622
1627797773057,0,0,2623
1627797773204,0,0,2624
1627797773351,0,0,2627
1627797773462,0,0,2627
1627797773733,0,0,2628
1627797774201,0,0,2629
1627797774513,0,0,2630
1627797774751,0,0,2631
1627797774957,0,0,2632
1627797775145,0,0,2634
1627797775392,0,0,2636
1627797775605,0,0,2637
1627797775747,0,0,2638
1627797775933,0,0,2638
1627797776073,0,0,2639
1627797776261,0,0,2641
1627797776444,0,0,2645
1627797776596,0,0,2646
1627797776781,0,0,2646
1627797777011,0,0,2647
1627797778003,0,0,2648
1627797778215,0,0,2649
1627797778382,0,0,2650
1627797778581,0,0,2650
1627797778806,0,0,2651
1627797779000,0,0,2652
1627797779208,0,0,2653
1627797779766,0,0,2654
1627797779913,0,0,2655
1627797780105,0,0,2656
1627797780293,0,0,2657
1627797780444,0,0,2658
1627797780645,0,0,2659
1627797780866,0,0,2660
1627797781001,0,0,2661
1627797781178,0,0,2663
1627797781353,0,0,2664
1627797781544,0,0,2665
1627797781831,0,0,2666
1627797782045,0,0,2667
1627797782365,0,0,2667
1627797782826,0,0,2667
1627797783397,0,0,2667
1627797783978,0,0,2668
1627797784427,0,0,2669
1627797784730,0,0,2669
1627797784976,0,0,2670
1627797785372,0,0,2671
1627797785616,0,0,2672
1627797785842,0,0,2673
1627797785970,0,0,2674
1627797786203,0,0,2675
1627797786410,0,0,2676
1627797786885,0,0,2677
1627797787066,0,0,2678
1627797787214,0,0,2679
1627797787503,0,0,2680
1627797787910,0,0,2685
1627797788091,0,0,2686
1627797788508,0,0,2686
1627797789005,0,0,2687
1627797789486,0,0,2688
1627797789944,0,0,2689
1627797790532,0,0,2690
1627797790998,0,0,2691
1627797791485,0,0,2692
1627797791938,0,0,2693
1627797792525,0,0,2694
1627797793058,0,0,2695
1627797793357,0,0,2696
1627797793507,0,0,2697
1627797793633,0,0,2698
1627797793764,0,0,2699
1627797794033,0,0,2700
1627797794368,0,0,2701
1627797794524,0,0,2702
1627797794696,0,0,2703
1627797795011,0,0,2704
1627797795523,0,0,2705
1627797795992,0,0,2706
1627797796234,0,0,2707
1627797796456,0,0,2708
1627797796654,0,0,2709
1627797796861,0,0,2709
1627797797069,0,0,2710
1627797797501,0,0,2711
1627797797653,0,0,2712
1627797798065,0,0,2713
1627797798579,0,0,2714
1627797799061,0,0,2715
1627797799550,0,0,2715
1627797800171,0,0,2716
1627797800624,0,0,2717
1627797801048,0,0,2717
1627797801476,0,0,2718
1627797801645,0,0,2719
1627797801800,0,0,2720
1627797801930,0,0,2721
1627797802121,0,0,2721
1627797802618,0,0,2722
1627797803105,0,0,2723
1627797803345,0,0,2724
1627797803678,0,0,2725
1627797804222,0,0,2725
1627797804632,0,0,2726
1627797805111,0,0,2727
1627797805669,0,0,2728
1627797806139,0,0,2729
1627797806608,0,0,2730
1627797807164,0,0,2731
1627797807696,0,0,2732
1627797808129,0,0,2733
1627797809642,0,0,2734
1627797809822,0,0,2735
1627797810004,0,0,2736
1627797810205,0,0,2737
1627797810391,0,0,2738
1627797810532,0,0,2739
1627797810769,0,0,2739
1627797811083,0,0,2740
1627797811235,0,0,2741
1627797811424,0,0,2742
1627797811689,0,0,2743
1627797812180,0,0,2744
1627797812697,0,0,2745
1627797813151,0,0,2750
1627797813401,0,0,2751
1627797813618,0,0,2755
1627797813818,0,0,2760
1627797814005,0,0,2761
1627797814197,0,0,2766
1627797814398,0,0,2767
1627797814540,0,0,2768
1627797814832,0,0,2769
1627797815051,0,0,2770
1627797815280,0,0,2770
1627797815495,0,0,2771
1627797815693,0,0,2772
1627797815876,0,0,2773
1627797816009,0,0,2776
1627797816157,0,0,2776
1627797816331,0,0,2777
1627797816465,0,0,2778
1627797816630,0,0,2779
1627797816802,0,0,2780
1627797816979,0,0,2781
1627797817138,0,0,2782
1627797817302,0,0,2783
1627797817646,0,0,2784
1627797817799,0,0,2785
1627797817977,0,0,2786
1627797818139,0,0,2787
1627797818319,0,0,2788
1627797818755,0,0,2789
1627797819388,0,0,2790
1627797819752,0,0,2791
1627797820073,0,0,2792
1627797820333,0,0,2793
1627797820515,0,0,2798
1627797820807,0,0,2799
1627797821385,0,0,2800
1627797821769,0,0,2801
1627797821944,0,0,2802
1627797822116,0,0,2803
1627797822365,0,0,2811
1627797822537,0,0,2812
1627797822883,0,0,2813
1627797823342,0,0,2814
1627797823813,0,0,2815
1627797824305,0,0,2816
1627797824491,0,0,2816
1627797824814,0,0,2817
1627797825291,0,0,2818
1627797825600,0,0,2819
1627797825749,0,0,2820
1627797825910,0,0,2821
1627797826086,0,0,2822
1627797826235,0,0,2823
1627797826438,0,0,2824
1627797826827,0,0,2825
1627797826993,0,0,2826
1627797827400,0,0,2827
1627797827842,0,0,2828
1627797828315,0,0,2829
1627797828773,0,0,2830
1627797829025,0,0,2831
1627797829315,0,0,2837
1627797829565,0,0,2837
1627797829828,0,0,2837
1627797830051,0,0,2837
1627797830308,0,0,2837
1627797830464,0,0,2837
1627797830668,0,0,2837
1627797830981,0,0,2837
1627797831402,0,0,2837
1627797831936,0,0,2837
1627797832411,0,0,2838
1627797832961,0,0,2839
1627797833422,0,0,2840
1627797833704,0,0,2841
1627797833893,0,0,2842
1627797834050,0,0,2843
1627797834239,0,0,2844
1627797834462,0,0,2845
1627797835489,0,0,2846
1627797835691,0,0,2847
1627797836181,0,0,2848
1627797836342,0,0,2849
1627797836482,0,0,2850
1627797836710,0,0,2851
1627797836973,0,0,2853
1627797837276,0,0,2854
1627797837527,0,0,2855
1627797837810,0,0,2856
1627797837989,0,0,2857
1627797838168,0,0,2858
1627797838393,0,0,2858
1627797838593,0,0,2859
1627797838786,0,0,2860
1627797838975,0,0,2861
1627797839283,0,0,2862
1627797839555,0,0,2863
1627797839865,0,0,2867
1627797840040,0,0,2868
1627797840212,0,0,2869
1627797841371,0,0,2870
1627797841564,0,0,2871
1627797841696,0,0,2872
1627797841821,0,0,2872
1627797842006,0,0,2873
1627797842170,0,0,2874
1627797842350,0,0,2875
1627797842516,0,0,2876
1627797842691,0,0,2877
1627797842901,0,0,2878
1627797843116,0,0,2879
1627797843368,0,0,2880
1627797843595,0,0,2880
1627797843822,0,0,2880
1627797844065,0,0,2881
1627797844271,0,0,2882
1627797844485,0,0,2883
1627797844634,0,0,2884
1627797844804,0,0,2884
1627797845021,0,0,2885
1627797845308,0,0,2885
1627797845627,0,0,2886
1627797845829,0,0,2887
1627797846004,0,0,2887
1627797846200,0,0,2887
1627797846566,0,0,2888
1627797846742,0,0,2889
1627797847028,0,0,2890
1627797847229,0,0,2891
1627797847458,0,0,2911
1627797847670,0,0,2931
1627797847841,0,0,2931
1627797848110,0,0,2932
1627797848624,0,0,2933
1627797849102,0,0,2934
1627797849627,0,0,2935
1627797849908,0,0,2935
1627797850094,0,0,2935
1627797850227,0,0,2935
1627797850371,0,0,2935
1627797850512,0,0,2935
1627797850717,0,0,2935
1627797851188,0,0,2936
1627797851535,0,0,2937
1627797851826,0,0,2938
1627797852187,0,0,2939
1627797852696,0,0,2940
1627797853121,0,0,2941
