EVENT,EVENT_TIME,EVENT_TIME_SEC,HOST_NAME (PHYSICAL),PROPERTIES,_id,backfill,cpus,free_cpus,free_memory,memory,node_type,pool,ready_for_osg,status
UPDATE,2018-03-14 15:39:55,86542795,4a4fb5f4b7fe07b54feab3d9c27b00e0,"{'architecture.smt_size': '48', 'storage_devices.0.size': '250059350016', 'architecture.platform_type': 'x86_64', 'node_type': 'compute_haswell', 'placement.rack': 4, 'main_memory.ram_size': '137438953472', 'architecture.smp_size': '2'}",610636a61751a2d6c7da4a8b,"[{""GlobalJobId"":""login04_osgconnect_net#12046009_0#1624677395_round_6"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":1.1493330362,""CompletionDate"":1624688200,""CpusProvisioned"":1,""DiskProvisioned"":7460482,""DiskUsage"":3343069,""DiskUsage_RAW"":12,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":9633.062244,""JobPrio"":628,""JobStartDate"":1624730151,""JobState"":""Exited"",""MemoryProvisioned"":1536,""ResidentSetSize"":1583308,""MemoryUsage"":1547.1982421875,""JobSimSubmitDate"":1627797213.783844,""JobSimStartDate"":1627798168.388534,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null},{""GlobalJobId"":""login05_osgconnect_net#11290171_703#1624689380_round_6"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.973750399,""CompletionDate"":1624695254,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":74,""DiskUsage_RAW"":11,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":5521.654132,""JobPrio"":0,""JobStartDate"":1624741317,""JobState"":""Exited"",""MemoryProvisioned"":3072,""ResidentSetSize"":1354700,""MemoryUsage"":1323.9482421875,""JobSimSubmitDate"":1627797213.988479,""JobSimStartDate"":1627798171.649956,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null}]",2,0,126464,131072,compute_haswell,osg,1627797960.3748896,inuse
UPDATE,2018-03-14 15:39:55,86542795,52adefeeb960e77e7c0642bc37eae3ce,"{'architecture.smt_size': '48', 'architecture.platform_type': 'x86_64', 'placement.rack': 7, 'main_memory.ram_size': '137438953472', 'node_type': 'compute_haswell', 'architecture.smp_size': '2', 'storage_devices.0.size': '250059350016'}",610636a63afe4390eb2b9017,"[{""GlobalJobId"":""login05_osgconnect_net#11289955_5027#1624679753_round_6"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9969682364,""CompletionDate"":1624687170,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":61,""DiskUsage_RAW"":11,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":4627.266425,""JobPrio"":0,""JobStartDate"":1624734126,""JobState"":""Exited"",""MemoryProvisioned"":3072,""ResidentSetSize"":1343368,""MemoryUsage"":1312.8818359375,""JobSimSubmitDate"":1627797213.899341,""JobSimStartDate"":1627798169.942346,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null},{""GlobalJobId"":""login05_osgconnect_net#11289932_298#1624678684_round_6"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9921794784,""CompletionDate"":1624684114,""CpusProvisioned"":1,""DiskProvisioned"":1278940,""DiskUsage"":1860,""DiskUsage_RAW"":1821,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":4747.017045,""JobPrio"":0,""JobStartDate"":1624730942,""JobState"":""Exited"",""MemoryProvisioned"":1024,""ResidentSetSize"":80512,""MemoryUsage"":79.6240234375,""JobSimSubmitDate"":1627797213.839379,""JobSimStartDate"":1627798170.148624,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null}]",2,0,126976,131072,compute_haswell,osg,1627797959.944924,inuse
UPDATE,2018-03-14 15:39:55,86542795,baa49c3581b641e6486d6212110f9546,"{'storage_devices.0.size': '250059350016', 'architecture.smt_size': '48', 'placement.rack': 4, 'architecture.smp_size': '2', 'architecture.platform_type': 'x86_64', 'node_type': 'compute_haswell', 'main_memory.ram_size': '134956859392'}",610636a61751a2d6c7da4a8c,"[{""GlobalJobId"":""login05_osgconnect_net#11289955_5032#1624679753_round_6"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":1.2742068449,""CompletionDate"":1624687056,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":61,""DiskUsage_RAW"":11,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":4512.883934,""JobPrio"":0,""JobStartDate"":1624734128,""JobState"":""Exited"",""MemoryProvisioned"":3072,""ResidentSetSize"":1350548,""MemoryUsage"":1319.8935546875,""JobSimSubmitDate"":1627797213.899369,""JobSimStartDate"":1627798169.588558,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null},{""GlobalJobId"":""login05_osgconnect_net#11290350_505#1624697815_round_6"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9954979143,""CompletionDate"":1624704132,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":61,""DiskUsage_RAW"":11,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":5687.183678,""JobPrio"":0,""JobStartDate"":1624750030,""JobState"":""Exited"",""MemoryProvisioned"":3072,""ResidentSetSize"":1319188,""MemoryUsage"":1289.2685546875,""JobSimSubmitDate"":1627797214.167799,""JobSimStartDate"":1627798174.111941,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null}]",2,0,124928,131072,compute_haswell,osg,1627797960.1510003,inuse
UPDATE,2018-03-14 15:39:56,86542796,2bddc1f755997434214c4da0116c4b4d,"{'placement.rack': 5, 'main_memory.ram_size': '134956949504', 'node_type': 'compute_haswell', 'architecture.smp_size': '2', 'storage_devices.0.size': '250059350016', 'architecture.smt_size': '48', 'architecture.platform_type': 'x86_64'}",610636a63afe4390eb2b9018,"[{""GlobalJobId"":""login05_osgconnect_net#11290350_497#1624697815_round_6"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9965745353,""CompletionDate"":1624703644,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":60,""DiskUsage_RAW"":11,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":5740.67738,""JobPrio"":0,""JobStartDate"":1624749488,""JobState"":""Exited"",""MemoryProvisioned"":3072,""ResidentSetSize"":1440232,""MemoryUsage"":1407.4755859375,""JobSimSubmitDate"":1627797214.105417,""JobSimStartDate"":1627798172.797517,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null},{""GlobalJobId"":""login05_osgconnect_net#11290350_2650#1624697817_round_6"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9969479554,""CompletionDate"":1624704037,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":61,""DiskUsage_RAW"":11,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":5595.000862,""JobPrio"":0,""JobStartDate"":1624750027,""JobState"":""Exited"",""MemoryProvisioned"":3072,""ResidentSetSize"":1358180,""MemoryUsage"":1327.3466796875,""JobSimSubmitDate"":1627797214.152192,""JobSimStartDate"":1627798177.648766,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null}]",2,0,124928,131072,compute_haswell,osg,1627797968.2725973,inuse
UPDATE,2018-03-14 15:39:56,86542796,2c1a843f4ec252200949db9345af6176,"{'main_memory.ram_size': '134956859392', 'architecture.smp_size': '2', 'architecture.smt_size': '48', 'storage_devices.0.size': '250059350016', 'architecture.platform_type': 'x86_64', 'node_type': 'compute_haswell', 'placement.rack': 4}",610636a61751a2d6c7da4a8d,"[{""GlobalJobId"":""login04_osgconnect_net#12052347_0#1624683158_round_6"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":1.1249645372,""CompletionDate"":1624685462,""CpusProvisioned"":1,""DiskProvisioned"":7460482,""DiskUsage"":56,""DiskUsage_RAW"":8,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":1648.462881,""JobPrio"":2000,""JobStartDate"":1624735399,""JobState"":""Exited"",""MemoryProvisioned"":2560,""ResidentSetSize"":2806396,""MemoryUsage"":2741.6201171875,""JobSimSubmitDate"":1627797213.899432,""JobSimStartDate"":1627798169.631864,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null},{""GlobalJobId"":""login05_osgconnect_net#11289932_5298#1624678687_round_6"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9645017522,""CompletionDate"":1624684157,""CpusProvisioned"":1,""DiskProvisioned"":1278940,""DiskUsage"":1860,""DiskUsage_RAW"":1821,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":3727.390251,""JobPrio"":0,""JobStartDate"":1624732015,""JobState"":""Exited"",""MemoryProvisioned"":1024,""ResidentSetSize"":82048,""MemoryUsage"":81.1240234375,""JobSimSubmitDate"":1627797213.899071,""JobSimStartDate"":1627798169.982809,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null}]",2,0,127488,131072,compute_haswell,osg,1627797960.1678596,inuse
UPDATE,2018-03-14 15:39:56,86542796,f00c18b54ec0bfe3056e906c29a98017,"{'node_type': 'compute_haswell', 'architecture.platform_type': 'x86_64', 'placement.rack': 5, 'main_memory.ram_size': '134956859392', 'storage_devices.0.size': '250059350016', 'architecture.smp_size': '2', 'architecture.smt_size': '48'}",610636a63afe4390eb2b9019,"[{""GlobalJobId"":""login05_osgconnect_net#11289932_1109#1624678685_round_6"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9767133987,""CompletionDate"":1624682578,""CpusProvisioned"":1,""DiskProvisioned"":1278939,""DiskUsage"":1860,""DiskUsage_RAW"":1821,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":3489.684059,""JobPrio"":0,""JobStartDate"":1624730673,""JobState"":""Exited"",""MemoryProvisioned"":1024,""ResidentSetSize"":84728,""MemoryUsage"":83.7412109375,""JobSimSubmitDate"":1627797213.788033,""JobSimStartDate"":1627798168.1978,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null},{""GlobalJobId"":""login05_osgconnect_net#11290171_713#1624689380_round_6"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.987951515,""CompletionDate"":1624695403,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":73,""DiskUsage_RAW"":11,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":5669.007007,""JobPrio"":0,""JobStartDate"":1624741318,""JobState"":""Exited"",""MemoryProvisioned"":3072,""ResidentSetSize"":1355228,""MemoryUsage"":1324.4638671875,""JobSimSubmitDate"":1627797213.988505,""JobSimStartDate"":1627798171.654171,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null}]",2,0,126976,131072,compute_haswell,osg,1627797969.1297202,inuse
UPDATE,2018-03-14 15:39:57,86542797,a9c18bd54094c9f1bb68d041a322f0e6,"{'architecture.smp_size': '2', 'storage_devices.0.size': '250059350016', 'architecture.platform_type': 'x86_64', 'main_memory.ram_size': '134956859392', 'placement.rack': 7, 'node_type': 'compute_haswell', 'architecture.smt_size': '48'}",610636a61751a2d6c7da4a8e,"[{""GlobalJobId"":""login05_osgconnect_net#11290171_723#1624689380_round_6"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9974913022,""CompletionDate"":1624695491,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":72,""DiskUsage_RAW"":11,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":5755.352126,""JobPrio"":0,""JobStartDate"":1624741320,""JobState"":""Exited"",""MemoryProvisioned"":3072,""ResidentSetSize"":1377772,""MemoryUsage"":1346.4794921875,""JobSimSubmitDate"":1627797213.98853,""JobSimStartDate"":1627798171.687705,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null},{""GlobalJobId"":""login05_osgconnect_net#11290350_483#1624697815_round_6"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9958649766,""CompletionDate"":1624703672,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":60,""DiskUsage_RAW"":11,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":5769.631273,""JobPrio"":0,""JobStartDate"":1624749488,""JobState"":""Exited"",""MemoryProvisioned"":3072,""ResidentSetSize"":1410616,""MemoryUsage"":1378.5537109375,""JobSimSubmitDate"":1627797214.105465,""JobSimStartDate"":1627798172.815457,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null}]",2,0,124928,131072,compute_haswell,osg,1627797969.1526392,inuse
UPDATE,2018-03-14 15:39:57,86542797,32a19488bebaab4669285442e8ce1e0f,"{'architecture.smp_size': '2', 'architecture.smt_size': '48', 'storage_devices.0.size': '250059350016', 'architecture.platform_type': 'x86_64', 'placement.rack': 8, 'main_memory.ram_size': '137438953472', 'node_type': 'compute_haswell'}",610636a63afe4390eb2b901a,"[{""GlobalJobId"":""login04_osgconnect_net#12059375_0#1624686715_round_6"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":1.1169162912,""CompletionDate"":1624698277,""CpusProvisioned"":1,""DiskProvisioned"":7460474,""DiskUsage"":3360013,""DiskUsage_RAW"":43,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":10086.87322,""JobPrio"":627,""JobStartDate"":1624739774,""JobState"":""Exited"",""MemoryProvisioned"":1536,""ResidentSetSize"":1729012,""MemoryUsage"":1689.4873046875,""JobSimSubmitDate"":1627797213.941264,""JobSimStartDate"":1627798170.964064,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null},{""GlobalJobId"":""login04_osgconnect_net#12059369_0#1624686714_round_6"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":1.0738151946,""CompletionDate"":1624698358,""CpusProvisioned"":1,""DiskProvisioned"":7460474,""DiskUsage"":3313723,""DiskUsage_RAW"":43,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":10168.39286,""JobPrio"":627,""JobStartDate"":1624739773,""JobState"":""Exited"",""MemoryProvisioned"":1536,""ResidentSetSize"":1516624,""MemoryUsage"":1482.0771484375,""JobSimSubmitDate"":1627797213.940936,""JobSimStartDate"":1627798170.97758,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null}]",2,0,128000,131072,compute_haswell,osg,1627798096.2057824,inuse
UPDATE,2018-03-14 15:39:57,86542797,c639a6c51ba4ee0577ff8e8b45362207,"{'node_type': 'compute_haswell', 'main_memory.ram_size': '134956859392', 'placement.rack': 7, 'architecture.smt_size': '48', 'architecture.smp_size': '2', 'architecture.platform_type': 'x86_64', 'storage_devices.0.size': '250059350016'}",610636a61751a2d6c7da4a8f,"[{""GlobalJobId"":""login04_osgconnect_net#12046811_0#1624678126_round_6"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":1.2457979683,""CompletionDate"":1624688509,""CpusProvisioned"":1,""DiskProvisioned"":7460482,""DiskUsage"":3334330,""DiskUsage_RAW"":12,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":9684.80004,""JobPrio"":628,""JobStartDate"":1624730408,""JobState"":""Exited"",""MemoryProvisioned"":1536,""ResidentSetSize"":1579888,""MemoryUsage"":1543.8583984375,""JobSimSubmitDate"":1627797213.7839,""JobSimStartDate"":1627798168.398609,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null},{""GlobalJobId"":""login05_osgconnect_net#11290171_721#1624689380_round_6"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9798367339,""CompletionDate"":1624695359,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":72,""DiskUsage_RAW"":11,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":5623.541257,""JobPrio"":0,""JobStartDate"":1624741320,""JobState"":""Exited"",""MemoryProvisioned"":3072,""ResidentSetSize"":1345840,""MemoryUsage"":1315.2958984375,""JobSimSubmitDate"":1627797213.988591,""JobSimStartDate"":1627798171.699721,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null}]",2,0,126464,131072,compute_haswell,osg,1627798072.6415708,inuse
UPDATE,2018-03-14 15:39:58,86542798,f41160711ccee9c6c9ca3834938fd330,"{'node_type': 'compute_haswell', 'main_memory.ram_size': '137438953472', 'storage_devices.0.size': '250059350016', 'architecture.smt_size': '48', 'architecture.smp_size': '2', 'architecture.platform_type': 'x86_64', 'placement.rack': 6}",610636a63afe4390eb2b901b,"[{""GlobalJobId"":""login04_osgconnect_net#12076217_0#1624694658_round_6"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":1.2224030799,""CompletionDate"":1624706184,""CpusProvisioned"":1,""DiskProvisioned"":7460482,""DiskUsage"":3340789,""DiskUsage_RAW"":12,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":10346.547188,""JobPrio"":625,""JobStartDate"":1624747421,""JobState"":""Exited"",""MemoryProvisioned"":1536,""ResidentSetSize"":1642172,""MemoryUsage"":1604.6826171875,""JobSimSubmitDate"":1627797214.086729,""JobSimStartDate"":1627798172.577352,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null},{""GlobalJobId"":""login04_osgconnect_net#12076973_0#1624695198_round_6"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":1.4328108075,""CompletionDate"":1624706296,""CpusProvisioned"":1,""DiskProvisioned"":7460482,""DiskUsage"":3355581,""DiskUsage_RAW"":12,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":9886.580635,""JobPrio"":625,""JobStartDate"":1624747993,""JobState"":""Exited"",""MemoryProvisioned"":1536,""ResidentSetSize"":1147360,""MemoryUsage"":1121.4677734375,""JobSimSubmitDate"":1627797214.086812,""JobSimStartDate"":1627798173.055606,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null}]",2,0,128000,131072,compute_haswell,osg,1627797969.3438072,inuse
UPDATE,2018-03-14 15:39:58,86542798,c1225b407779922fed8abbbbf07cd259,"{'placement.rack': 4, 'architecture.smp_size': '2', 'main_memory.ram_size': '134956859392', 'storage_devices.0.size': '250059350016', 'node_type': 'compute_haswell', 'architecture.platform_type': 'x86_64', 'architecture.smt_size': '48'}",610636a61751a2d6c7da4a90,[],2,2,131072,131072,compute_haswell,chameleon,0,inuse
UPDATE,2018-03-14 15:39:58,86542798,982dd1e8a42660ce7380965ead51ce59,"{'architecture.platform_type': 'x86_64', 'architecture.smp_size': '2', 'placement.rack': 6, 'architecture.smt_size': '48', 'node_type': 'compute_haswell', 'storage_devices.0.size': '250059350016', 'main_memory.ram_size': '134956859392'}",610636a63afe4390eb2b901c,"[{""GlobalJobId"":""login04_osgconnect_net#12079258_0#1624696785_round_6"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":2.9944444444,""CompletionDate"":1624707236,""CpusProvisioned"":1,""DiskProvisioned"":7460482,""DiskUsage"":3319393,""DiskUsage_RAW"":12,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":9438.825606,""JobPrio"":625,""JobStartDate"":1624749381,""JobState"":""Exited"",""MemoryProvisioned"":1536,""ResidentSetSize"":1696272,""MemoryUsage"":1657.5146484375,""JobSimSubmitDate"":1627797214.087094,""JobSimStartDate"":1627798172.996074,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null},{""GlobalJobId"":""login05_osgconnect_net#11290350_2851#1624697817_round_6"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9973556803,""CompletionDate"":1624704002,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":72,""DiskUsage_RAW"":11,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":5739.478167,""JobPrio"":0,""JobStartDate"":1624749848,""JobState"":""Exited"",""MemoryProvisioned"":3072,""ResidentSetSize"":1342428,""MemoryUsage"":1311.9638671875,""JobSimSubmitDate"":1627797214.13806,""JobSimStartDate"":1627798173.724402,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null}]",2,0,126464,131072,compute_haswell,osg,1627797985.4787052,inuse
UPDATE,2018-03-14 15:39:58,86542798,2b408cba573f3e4c38f47dcdec28f28b,"{'placement.rack': 6, 'architecture.platform_type': 'x86_64', 'storage_devices.0.size': '250059350016', 'architecture.smt_size': '48', 'node_type': 'compute_haswell', 'architecture.smp_size': '2', 'main_memory.ram_size': '134956859392'}",610636a61751a2d6c7da4a91,"[{""GlobalJobId"":""login04_osgconnect_net#12030516_0#1624665839_round_6"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":1.298623691,""CompletionDate"":1624677628,""CpusProvisioned"":1,""DiskProvisioned"":7460482,""DiskUsage"":3316488,""DiskUsage_RAW"":12,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":9692.312055,""JobPrio"":629,""JobStartDate"":1624719519,""JobState"":""Exited"",""MemoryProvisioned"":1536,""ResidentSetSize"":1531116,""MemoryUsage"":1496.2294921875,""JobSimSubmitDate"":1627797213.560623,""JobSimStartDate"":1627798168.517745,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null},{""GlobalJobId"":""login05_osgconnect_net#11289932_287#1624678684_round_6"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9742209679,""CompletionDate"":1624684114,""CpusProvisioned"":1,""DiskProvisioned"":1278940,""DiskUsage"":1860,""DiskUsage_RAW"":1821,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":4745.355952,""JobPrio"":0,""JobStartDate"":1624730940,""JobState"":""Exited"",""MemoryProvisioned"":1024,""ResidentSetSize"":76828,""MemoryUsage"":76.0263671875,""JobSimSubmitDate"":1627797213.839349,""JobSimStartDate"":1627798169.119998,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null}]",2,0,128512,131072,compute_haswell,osg,1627797969.5366547,inuse
UPDATE,2018-03-14 15:39:59,86542799,2e20fea178539f543eb410858b54daf8,"{'architecture.smp_size': '2', 'storage_devices.0.size': '250059350016', 'placement.rack': 4, 'main_memory.ram_size': '137438953472', 'architecture.platform_type': 'x86_64', 'node_type': 'compute_haswell', 'architecture.smt_size': '48'}",610636a61751a2d6c7da4a92,"[{""GlobalJobId"":""login04_osgconnect_net#12050514_0#1624680521_round_6"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":1.0783691334,""CompletionDate"":1624696776,""CpusProvisioned"":1,""DiskProvisioned"":7460482,""DiskUsage"":3347933,""DiskUsage_RAW"":12,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":10438.075676,""JobPrio"":626,""JobStartDate"":1624737922,""JobState"":""Exited"",""MemoryProvisioned"":1536,""ResidentSetSize"":1790748,""MemoryUsage"":1749.7763671875,""JobSimSubmitDate"":1627797213.939979,""JobSimStartDate"":1627798171.152014,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null},{""GlobalJobId"":""login05_osgconnect_net#11290171_726#1624689380_round_6"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9784846967,""CompletionDate"":1624695444,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":60,""DiskUsage_RAW"":11,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":5707.748094,""JobPrio"":0,""JobStartDate"":1624741321,""JobState"":""Exited"",""MemoryProvisioned"":3072,""ResidentSetSize"":1397224,""MemoryUsage"":1365.4755859375,""JobSimSubmitDate"":1627797213.988617,""JobSimStartDate"":1627798171.701433,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null}]",2,0,126464,131072,compute_haswell,osg,1627798086.1679127,inuse
