"Time","unused terminations","success termination","immediate termination"
1627842342689,442,606,765
1627842342921,442,606,766
1627842343139,442,606,767
1627842343343,442,606,768
1627842343763,442,606,769
1627842343831,442,606,769
1627842344182,442,607,769
1627842344876,442,608,769
1627842345159,442,608,769
1627842345834,443,610,769
1627842346167,443,610,769
1627842346966,447,612,769
1627842347174,447,612,769
1627842347921,454,612,769
1627842348182,454,612,769
1627842348929,471,612,769
1627842349193,471,612,769
1627842349981,471,612,769
1627842350026,471,612,769
1627842350242,471,612,769
1627842350428,471,612,769
1627842350614,471,612,769
1627842350808,471,612,770
1627842351035,471,612,771
1627842351232,471,612,772
1627842351474,471,612,773
1627842351847,471,612,773
1627842351918,471,612,773
1627842352251,473,614,773
1627842352333,473,614,773
1627842352923,473,614,773
1627842353238,473,614,773
1627842353916,473,616,773
1627842354118,473,616,782
1627842354377,473,616,786
1627842354579,473,616,790
1627842354725,473,616,794
1627842354886,473,616,798
1627842356186,473,616,802
1627842356398,473,616,806
1627842356598,473,616,807
1627842356822,473,616,811
1627842357031,473,616,812
1627842357220,473,616,813
1627842357384,473,616,814
1627842357778,473,618,815
1627842357857,473,618,815
1627842357946,473,618,815
1627842358035,473,618,815
1627842358123,473,618,815
1627842358226,473,618,815
1627842358572,486,624,815
1627842358852,486,624,844
1627842359093,486,624,845
1627842359465,486,624,846
1627842359555,486,624,846
1627842359894,506,626,846
1627842359961,506,626,846
1627842360125,506,626,847
1627842360350,506,626,848
1627842360622,506,626,849
1627842360785,506,626,850
1627842361145,506,626,851
1627842361201,506,626,851
1627842361539,519,628,851
1627842361586,519,628,851
1627842361649,519,628,851
1627842361813,519,628,852
1627842361972,519,628,857
1627842362316,519,631,858
1627842362374,519,631,858
1627842362680,523,633,858
1627842362775,523,633,858
1627842362960,523,633,858
1627842363229,523,633,858
1627842363449,523,633,858
1627842363611,523,633,858
1627842363831,523,633,858
1627842364290,523,633,858
1627842364378,523,633,858
1627842364586,523,633,861
1627842364849,523,633,862
1627842365288,523,635,863
1627842365496,523,635,864
1627842365649,523,635,868
1627842365806,523,635,872
1627842365988,523,635,873
1627842366364,523,638,874
1627842366415,523,638,874
1627842366746,528,640,874
1627842366795,528,640,874
1627842366846,528,640,874
1627842366894,528,640,874
1627842366958,528,640,874
1627842367025,528,640,874
1627842367298,528,646,874
1627842367426,528,646,874
1627842368169,534,647,874
1627842368453,534,647,874
1627842368674,534,647,874
1627842369127,539,650,874
1627842369449,539,650,874
1627842370190,545,652,874
1627842370274,545,652,874
1627842370346,545,652,874
1627842370556,545,652,876
1627842370806,545,652,881
1627842371000,545,652,885
1627842371183,545,652,890
1627842371344,545,652,891
1627842371493,545,652,896
1627842371643,545,652,901
1627842371807,545,652,902
1627842372002,545,652,907
1627842372397,545,657,908
1627842372492,545,657,908
1627842372586,545,657,908
1627842372663,545,657,908
1627842372717,545,657,908
1627842372987,545,657,909
1627842373408,545,673,914
1627842373462,545,673,914
1627842373530,545,673,914
1627842373779,545,673,914
1627842374145,549,681,914
1627842374346,549,681,916
1627842374534,549,681,927
1627842374781,549,681,928
1627842375174,549,686,929
1627842375241,549,686,929
1627842375295,549,686,929
1627842375363,549,686,929
1627842375430,549,686,929
1627842375512,549,686,929
1627842375947,554,692,929
1627842376006,554,692,929
1627842376321,557,694,929
1627842376548,557,694,929
1627842377268,559,696,929
1627842377556,559,696,929
1627842377857,559,696,929
1627842378099,559,696,934
1627842378311,559,696,940
1627842378551,559,696,941
1627842378986,559,702,942
1627842379064,559,702,942
1627842379129,559,702,942
1627842379206,559,702,942
1627842379429,559,702,942
1627842379590,559,702,946
1627842379788,559,702,947
1627842380272,559,719,947
1627842380332,559,719,947
1627842380392,559,719,947
1627842380468,559,719,947
1627842380532,559,719,947
1627842380800,579,722,947
1627842380874,579,722,947
1627842381331,579,722,947
1627842381630,579,722,947
1627842382373,579,722,947
1627842382457,579,722,947
1627842382646,579,722,947
1627842382961,579,722,947
1627842383066,579,722,947
1627842383253,579,722,948
1627842383421,579,722,949
1627842383787,579,722,950
1627842383843,579,722,950
1627842384418,581,724,950
1627842384473,581,724,950
1627842384671,581,724,950
1627842385453,582,727,950
1627842385678,582,727,950
1627842385999,582,727,950
1627842386372,586,729,950
1627842386611,586,729,968
1627842387826,586,729,969
1627842388065,586,729,970
1627842388441,586,731,971
1627842388523,586,731,971
1627842388605,586,731,971
1627842388683,586,731,971
1627842388762,586,731,971
1627842389222,597,737,971
1627842389305,597,737,971
1627842389612,597,737,971
1627842389726,597,737,971
1627842390462,597,737,971
1627842390740,597,737,971
1627842390968,597,737,971
1627842391060,597,737,971
1627842391305,597,737,972
1627842391466,597,737,973
1627842391641,597,737,974
1627842392055,597,737,975
1627842392148,597,737,975
1627842392225,597,737,975
1627842392595,599,740,975
1627842392764,599,740,975
1627842393003,599,740,975
1627842393446,599,740,975
1627842393781,599,740,975
1627842394459,599,742,975
1627842394781,599,742,975
1627842395563,599,743,975
1627842395793,599,743,975
1627842396044,599,743,976
1627842396839,599,744,977
1627842396920,599,744,977
1627842397466,599,746,977
1627842397809,599,746,977
1627842397888,599,746,977
1627842398097,599,746,978
1627842398278,599,746,979
1627842398512,599,746,1009
1627842398885,599,748,1010
1627842398945,599,748,1010
1627842399009,599,748,1010
1627842399144,599,748,1010
1627842399253,599,748,1010
1627842399327,599,748,1010
1627842399381,599,748,1010
1627842399599,607,756,1010
1627842399849,607,756,1010
1627842400607,612,756,1010
1627842400855,612,756,1010
1627842401092,612,756,1010
1627842401568,615,757,1010
1627842401640,615,757,1010
1627842401706,615,757,1010
1627842401874,615,757,1010
1627842401963,615,757,1010
1627842402035,615,757,1010
1627842402726,615,762,1011
1627842402889,615,762,1011
1627842403609,617,764,1011
1627842403701,617,764,1011
1627842403902,617,764,1011
1627842404675,617,766,1012
1627842404912,617,766,1012
1627842405825,617,767,1013
1627842406084,617,767,1014
1627842406500,617,767,1017
1627842406665,617,767,1020
1627842407122,617,767,1021
1627842407205,617,767,1021
1627842407282,617,767,1021
1627842407370,617,767,1021
1627842407449,617,767,1021
1627842407628,617,767,1022
1627842408013,617,771,1023
1627842408124,617,771,1023
1627842408854,617,772,1024
1627842408965,617,772,1024
1627842409655,618,774,1024
1627842409974,618,774,1024
1627842410670,621,776,1024
1627842410976,621,776,1024
1627842411804,636,778,1024
1627842411981,636,778,1024
1627842412090,636,778,1024
1627842412780,636,778,1026
1627842412884,636,778,1026
1627842413030,636,778,1026
1627842413723,648,781,1026
1627842414023,648,781,1026
1627842414742,648,781,1026
1627842414798,648,781,1026
1627842415019,648,781,1026
1627842415341,648,781,1026
1627842415449,648,781,1026
1627842415538,648,781,1026
1627842415603,648,781,1026
1627842416016,648,781,1026
1627842416093,648,781,1026
1627842416923,651,782,1026
1627842417044,651,782,1026
1627842418257,656,783,1026
1627842418359,656,783,1026
1627842419364,656,783,1026
1627842419730,657,786,1026
1627842419786,657,786,1026
1627842420356,662,788,1026
1627842421279,663,788,1026
1627842421821,665,789,1026
1627842422169,665,789,1027
1627842423429,665,789,1028
1627842423518,665,789,1028
1627842423716,665,789,1029
1627842424339,665,790,1029
1627842426328,665,791,1029
1627842427455,665,791,1030
1627842428299,666,792,1030
1627842429350,675,793,1030
1627842429698,675,793,1030
1627842429773,675,793,1030
1627842430081,675,793,1030
1627842430139,675,793,1030
1627842430843,680,793,1030
1627842430934,680,793,1030
1627842431036,680,793,1030
1627842431293,680,793,1030
1627842431610,680,793,1030
1627842431837,680,793,1030
1627842432044,680,793,1030
1627842432212,680,793,1030
1627842432486,680,793,1030
1627842432557,680,793,1030
1627842432867,683,795,1030
1627842433164,683,795,1030
1627842433363,683,795,1055
1627842433788,683,795,1055
1627842434280,683,801,1056
1627842434501,683,801,1056
1627842434947,703,803,1056
1627842435918,704,803,1056
1627842436964,704,803,1056
1627842437102,704,803,1056
1627842438146,704,804,1057
1627842438983,704,804,1058
1627842439621,704,804,1059
1627842439793,704,804,1060
1627842439952,704,804,1061
1627842440538,704,804,1061
1627842440766,704,804,1061
1627842441103,704,804,1061
1627842441212,704,804,1061
1627842441847,704,804,1061
1627842442129,704,804,1061
1627842442686,704,804,1061
1627842443082,705,806,1061
1627842443145,705,806,1061
1627842443358,705,806,1072
1627842444070,705,819,1073
1627842444246,705,819,1108
1627842444515,705,819,1109
1627842444686,705,819,1109
1627842444868,705,819,1110
1627842445158,705,832,1111
1627842445263,705,832,1111
1627842445982,727,834,1111
1627842446269,727,834,1111
1627842447050,728,834,1111
1627842447285,728,834,1111
1627842447605,728,834,1111
1627842447708,728,834,1111
1627842447782,728,834,1111
1627842447860,728,834,1111
1627842448222,732,836,1111
1627842448313,732,836,1111
1627842449178,732,836,1111
1627842449324,732,836,1111
1627842449631,732,836,1111
1627842451013,732,836,1112
1627842451195,732,836,1113
1627842451649,732,836,1114
1627842451870,732,836,1114
1627842452345,732,836,1114
1627842452813,732,836,1114
1627842453182,732,836,1114
1627842453355,732,836,1114
1627842454090,732,836,1114
1627842454161,732,836,1114
1627842454361,732,836,1114
1627842455006,732,836,1114
1627842455371,732,836,1114
1627842455691,732,836,1114
1627842455795,732,836,1114
1627842455906,732,836,1114
1627842455954,732,836,1114
1627842456389,732,836,1115
1627842456456,732,836,1115
1627842457131,735,838,1115
1627842457394,735,838,1115
1627842457629,735,838,1115
1627842458186,737,838,1115
1627842458322,737,838,1115
1627842458409,737,838,1115
1627842458842,737,838,1115
1627842459251,738,842,1115
1627842459341,738,842,1115
1627842459425,738,842,1115
1627842459513,738,842,1115
1627842459975,738,842,1116
1627842460346,738,845,1117
1627842460436,738,845,1117
1627842461221,739,847,1117
1627842461453,739,847,1117
1627842462250,739,848,1118
1627842462448,739,848,1118
1627842462930,739,848,1138
1627842463237,739,850,1139
1627842463454,739,850,1139
1627842463773,739,850,1139
1627842463874,739,850,1139
1627842463936,739,850,1139
1627842464031,739,850,1139
1627842464443,741,856,1139
1627842464531,741,856,1139
1627842465175,744,858,1139
1627842465867,744,858,1139
1627842466235,745,858,1139
1627842466330,745,858,1139
1627842466498,745,858,1139
1627842466573,745,858,1139
1627842466669,745,858,1139
1627842466848,745,858,1140
1627842467119,745,858,1141
1627842467400,745,858,1142
1627842467638,745,858,1143
1627842467825,745,858,1143
1627842468045,745,858,1144
1627842468354,745,858,1145
1627842468725,745,862,1146
1627842468819,745,862,1146
1627842468904,745,862,1146
1627842469210,745,862,1146
1627842469304,745,862,1146
1627842469639,747,868,1146
1627842469705,747,868,1146
1627842469775,747,868,1146
1627842469823,747,868,1146
1627842470092,750,872,1146
1627842470146,750,872,1146
1627842470299,750,872,1147
1627842470456,750,872,1148
1627842470752,750,877,1148
1627842470809,750,877,1148
1627842470868,750,877,1148
1627842470925,750,877,1148
1627842471124,750,877,1149
1627842471327,750,877,1150
1627842471658,750,881,1151
1627842471732,750,881,1151
1627842471868,750,881,1151
1627842471968,750,881,1151
1627842472072,750,881,1151
1627842472173,750,881,1151
1627842472408,750,881,1152
1627842472834,750,886,1152
1627842472898,750,886,1152
1627842472956,750,886,1152
1627842473420,750,888,1153
1627842473479,750,888,1153
1627842473687,750,888,1154
1627842473847,750,888,1155
1627842474179,750,888,1156
1627842474660,750,889,1157
1627842474766,750,889,1157
1627842475283,750,891,1157
1627842475622,750,891,1157
1627842476094,750,891,1157
1627842476380,750,893,1158
1627842476446,750,893,1158
1627842476496,750,893,1158
1627842476550,750,893,1158
1627842476762,750,893,1159
1627842477476,750,896,1160
1627842477644,750,896,1160
1627842478402,752,898,1160
1627842478460,752,898,1160
1627842478631,752,898,1160
1627842478988,752,898,1160
1627842479037,752,898,1160
1627842479376,752,902,1160
1627842479660,752,902,1160
1627842479986,752,902,1160
1627842480086,752,902,1160
1627842480194,752,902,1160
1627842480362,752,902,1161
1627842480513,752,902,1162
1627842480834,752,906,1163
1627842480919,752,906,1163
1627842481198,752,906,1163
1627842481693,752,906,1163
1627842482338,752,906,1163
1627842483039,752,910,1163
1627842483263,752,910,1163
1627842483758,752,910,1163
1627842483969,752,910,1163
1627842484110,752,910,1163
1627842484640,752,910,1163
1627842484740,752,910,1163
1627842484831,752,910,1163
1627842485468,752,910,1163
1627842485738,752,910,1163
1627842486525,752,910,1163
1627842486743,752,910,1163
1627842487599,756,912,1163
1627842487765,756,912,1163
1627842488065,756,912,1163
1627842488227,756,912,1163
1627842488440,756,912,1164
1627842488638,756,912,1164
1627842488806,756,912,1165
1627842489217,756,920,1166
1627842489304,756,920,1166
1627842489381,756,920,1166
1627842489437,756,920,1166
1627842489516,756,920,1166
1627842489905,756,930,1166
1627842489992,756,930,1166
1627842490491,771,932,1166
1627842490791,771,932,1166
1627842490843,771,932,1166
1627842491510,771,932,1166
1627842491800,771,932,1166
1627842492612,771,934,1166
1627842492960,771,934,1166
1627842493665,771,934,1166
1627842493938,771,934,1166
1627842494211,771,934,1166
1627842494794,771,934,1166
1627842495030,771,934,1167
1627842495241,771,934,1168
1627842495524,771,934,1169
1627842496010,771,934,1170
1627842496306,771,934,1171
1627842496542,771,934,1172
1627842496720,771,934,1173
1627842496901,771,934,1174
1627842497096,771,934,1175
1627842497530,771,934,1176
1627842497589,771,934,1176
1627842497859,771,936,1176
1627842497937,771,936,1176
1627842497990,771,936,1176
1627842498516,771,939,1176
1627842498877,771,939,1176
1627842499592,776,941,1176
1627842499877,776,941,1176
1627842500345,776,941,1176
1627842500619,787,944,1176
1627842500669,787,944,1176
1627842500902,787,944,1176
1627842501534,794,944,1176
1627842501905,794,944,1176
1627842502669,794,944,1176
1627842502906,794,944,1176
1627842503583,794,946,1176
1627842503907,794,946,1176
1627842504239,794,946,1176
1627842504330,794,946,1176
1627842504512,794,946,1177
1627842504742,794,946,1178
1627842505125,794,949,1178
1627842505195,794,949,1178
1627842505629,795,951,1178
1627842505933,795,951,1178
1627842506171,795,951,1178
1627842506830,795,953,1179
1627842506940,795,953,1179
1627842507653,795,955,1179
1627842507946,795,955,1179
1627842508651,795,957,1179
1627842508977,795,957,1179
1627842509676,795,959,1179
1627842509977,795,959,1179
1627842510708,795,961,1179
1627842510980,795,961,1179
1627842511629,795,963,1179
1627842511993,795,963,1179
1627842512311,795,963,1179
1627842512564,795,963,1180
1627842512748,795,963,1181
1627842512930,795,963,1182
1627842513262,795,965,1183
1627842513319,795,965,1183
1627842514602,795,967,1183
1627842514870,796,968,1183
1627842515022,796,968,1183
1627842515703,796,970,1183
1627842516047,796,970,1183
1627842516789,796,972,1183
1627842517045,796,972,1183
1627842517790,796,974,1183
1627842518054,796,974,1183
1627842518843,797,976,1183
1627842519078,797,976,1183
1627842519720,803,978,1183
1627842520073,803,978,1183
1627842520395,803,978,1183
1627842520641,803,978,1184
1627842520812,803,978,1185
1627842520972,803,978,1186
1627842521337,803,978,1187
1627842521403,803,978,1187
1627842521774,804,980,1187
1627842522777,805,981,1187
1627842523111,805,981,1187
1627842523832,807,983,1187
1627842524116,807,983,1187
1627842524741,807,983,1187
1627842525113,808,983,1187
1627842525204,808,983,1187
1627842525320,808,983,1187
1627842526044,808,985,1187
1627842526120,808,985,1187
1627842526198,808,985,1187
1627842526266,808,985,1187
1627842526819,808,989,1187
1627842527149,808,989,1187
1627842527857,810,991,1187
1627842528159,810,991,1187
1627842528477,810,991,1187
1627842528579,810,991,1187
1627842528647,810,991,1187
1627842528831,810,991,1188
1627842529241,810,995,1189
1627842529323,810,995,1189
1627842530009,812,997,1189
1627842530230,812,997,1189
1627842531018,813,999,1189
1627842532102,814,1000,1189
1627842532979,815,1000,1189
1627842534062,816,1001,1189
1627842534371,816,1001,1192
1627842534575,816,1001,1193
1627842534799,816,1001,1194
1627842534972,816,1001,1195
1627842535175,816,1001,1196
1627842535403,816,1001,1197
1627842535848,816,1002,1197
1627842535912,816,1002,1197
1627842536222,816,1002,1198
1627842536539,816,1004,1199
1627842536606,816,1004,1199
1627842536658,816,1004,1199
1627842536751,816,1004,1199
1627842536804,816,1004,1199
1627842536999,816,1004,1200
1627842537362,816,1008,1201
1627842537433,816,1008,1201
1627842537994,818,1010,1201
1627842538284,818,1010,1201
1627842538520,818,1010,1201
1627842539106,819,1013,1201
1627842539306,819,1013,1201
1627842540041,822,1015,1201
1627842540095,822,1015,1201
1627842540171,822,1015,1201
1627842540252,822,1015,1201
1627842540319,822,1015,1201
1627842541227,822,1027,1202
1627842541285,822,1027,1202
1627842541366,822,1027,1202
1627842541692,822,1027,1212
1627842541973,822,1027,1214
1627842542428,822,1032,1215
1627842542560,822,1032,1215
1627842543135,829,1034,1215
1627842543350,829,1034,1215
1627842544055,832,1034,1215
1627842544361,832,1034,1215
1627842544678,832,1034,1215
1627842544787,832,1034,1215
1627842545841,832,1034,1215
1627842545891,832,1034,1215
1627842546185,833,1037,1215
1627842546245,833,1037,1215
1627842546547,833,1037,1215
1627842546771,837,1039,1215
1627842547628,838,1040,1215
1627842547811,838,1040,1220
1627842548472,838,1041,1221
1627842548535,838,1041,1221
1627842549355,838,1044,1221
1627842549436,838,1044,1221
1627842549568,838,1044,1221
1627842550652,838,1046,1223
1627842550728,838,1046,1223
1627842550817,838,1046,1223
1627842551113,838,1046,1224
1627842551641,838,1049,1225
1627842551724,838,1049,1225
1627842552034,838,1049,1225
1627842552644,840,1051,1225
1627842552896,840,1051,1225
1627842553622,842,1053,1225
1627842554413,843,1054,1225
1627842554500,843,1054,1225
1627842555666,843,1056,1225
1627842555740,843,1056,1225
1627842556267,843,1058,1225
1627842556450,843,1058,1225
1627842556922,843,1058,1225
1627842557344,843,1060,1242
1627842557458,843,1060,1242
1627842557569,843,1060,1242
1627842557668,843,1060,1242
1627842558158,843,1063,1242
1627842558467,843,1063,1242
1627842559148,843,1063,1242
1627842559484,843,1063,1242
1627842559998,843,1063,1252
1627842560239,843,1063,1253
1627842560754,843,1063,1254
1627842560821,843,1063,1254
1627842560884,843,1063,1254
1627842560954,843,1063,1254
1627842561017,843,1063,1254
1627842561100,843,1063,1254
1627842561398,848,1069,1254
1627842561531,848,1069,1254
1627842562222,853,1069,1254
1627842562537,853,1069,1254
1627842562786,853,1069,1254
1627842563295,853,1069,1254
1627842563547,853,1069,1254
1627842564240,854,1071,1254
1627842564553,854,1071,1254
1627842565221,854,1073,1254
1627842565561,854,1073,1254
1627842566417,854,1074,1255
1627842566571,854,1074,1255
1627842567391,854,1075,1256
1627842567586,854,1075,1256
1627842568443,854,1076,1257
1627842568592,854,1076,1257
1627842569013,854,1076,1257
1627842569225,854,1076,1258
1627842569415,854,1076,1259
1627842569833,854,1078,1260
1627842569913,854,1078,1260
1627842570345,854,1080,1260
1627842570609,854,1080,1260
1627842570846,854,1080,1260
1627842571405,854,1082,1261
1627842571619,854,1082,1261
1627842572343,855,1084,1261
1627842572400,855,1084,1261
1627842572626,855,1084,1261
1627842573369,855,1087,1261
1627842573637,855,1087,1261
1627842574458,856,1089,1261
1627842574646,856,1089,1261
1627842575383,856,1091,1261
1627842575649,856,1091,1261
1627842576353,856,1093,1261
1627842576656,856,1093,1261
1627842577654,856,1093,1261
1627842577844,856,1093,1261
1627842578064,856,1093,1262
1627842578277,856,1093,1263
1627842578649,856,1095,1264
1627842578737,856,1095,1264
1627842578973,856,1097,1264
1627842579039,856,1097,1264
1627842579556,856,1098,1265
1627842579693,856,1098,1265
1627842580368,856,1100,1265
1627842580692,856,1100,1265
1627842581390,856,1102,1265
1627842581702,856,1102,1265
1627842582452,857,1104,1265
1627842582719,857,1104,1265
1627842583113,857,1104,1266
1627842583539,857,1107,1266
1627842583717,857,1107,1266
1627842584486,858,1109,1266
1627842584685,858,1109,1288
1627842584998,858,1109,1289
1627842585222,858,1109,1290
1627842585439,858,1109,1291
1627842585667,858,1109,1292
1627842585870,858,1109,1293
1627842586214,858,1112,1293
1627842586342,858,1112,1293
1627842586624,869,1113,1293
1627842586761,869,1113,1293
1627842587952,869,1113,1293
1627842589071,871,1114,1293
1627842589152,871,1114,1293
1627842589228,871,1114,1293
1627842589474,871,1114,1294
1627842589718,871,1114,1297
1627842589968,871,1114,1298
1627842590413,871,1116,1298
1627842590484,871,1116,1298
1627842590563,871,1116,1298
1627842590909,871,1119,1298
1627842590980,871,1119,1298
1627842591049,871,1119,1298
1627842591219,871,1119,1298
1627842591449,871,1119,1299
1627842591620,871,1119,1300
1627842591854,871,1119,1300
1627842592040,871,1119,1301
1627842592232,871,1119,1303
1627842592481,871,1119,1307
1627842592721,871,1119,1308
1627842593116,871,1123,1309
1627842593169,871,1123,1309
1627842593258,871,1123,1309
1627842593577,876,1126,1309
1627842593635,876,1126,1309
1627842593699,876,1126,1309
1627842593760,876,1126,1309
1627842593865,876,1126,1309
1627842594236,876,1130,1310
1627842594296,876,1130,1310
1627842594609,878,1132,1310
1627842594848,878,1132,1310
1627842595099,878,1132,1310
1627842595579,879,1135,1310
1627842595859,879,1135,1310
1627842596308,879,1135,1310
1627842596682,880,1138,1310
1627842596781,880,1138,1310
1627842596871,880,1138,1310
1627842597591,883,1142,1310
1627842597669,883,1142,1310
1627842597880,883,1142,1310
1627842598666,887,1145,1310
1627842598904,887,1145,1310
1627842599724,887,1145,1311
1627842599915,887,1145,1311
1627842600717,887,1146,1312
1627842600788,887,1146,1312
1627842600923,887,1146,1312
1627842601504,887,1146,1313
1627842601698,887,1146,1314
1627842601927,887,1146,1315
1627842602350,887,1148,1316
1627842602449,887,1148,1316
1627842602710,888,1150,1316
1627842602953,888,1150,1316
1627842603120,888,1150,1316
1627842603181,888,1150,1316
1627842603756,888,1150,1316
1627842603949,888,1150,1316
1627842604195,888,1150,1317
1627842604799,888,1155,1317
1627842604980,888,1155,1317
1627842605803,891,1156,1317
1627842605985,891,1156,1317
1627842606718,893,1158,1317
1627842606993,893,1158,1317
1627842607674,894,1160,1317
1627842608008,894,1160,1317
1627842609697,894,1161,1318
1627842609922,894,1161,1318
1627842610176,894,1161,1318
1627842610339,894,1161,1319
1627842610567,894,1161,1320
1627842610959,894,1161,1321
1627842611041,894,1161,1321
1627842611289,894,1161,1321
1627842611766,894,1162,1321
1627842611836,894,1162,1321
1627842612058,894,1162,1322
1627842612358,894,1163,1322
1627842612421,894,1163,1322
1627842612501,894,1163,1322
1627842612653,894,1163,1323
1627842612849,894,1163,1324
1627842613365,894,1165,1325
1627842613469,894,1165,1325
1627842613552,894,1165,1325
1627842613796,895,1168,1325
1627842614082,895,1168,1325
1627842614785,902,1170,1325
1627842615092,902,1170,1325
1627842615860,903,1170,1325
1627842616113,903,1170,1325
1627842616885,909,1172,1325
1627842617102,909,1172,1325
1627842617566,909,1172,1325
1627842617810,909,1172,1325
1627842617914,909,1172,1325
1627842617989,909,1172,1325
1627842618297,909,1172,1325
1627842618982,909,1172,1325
1627842619143,909,1172,1325
1627842619370,909,1172,1325
1627842619882,909,1174,1325
1627842620175,909,1174,1325
1627842620806,909,1176,1325
1627842621176,909,1176,1325
1627842621832,909,1178,1325
1627842622181,909,1178,1325
1627842622867,909,1180,1325
1627842623200,909,1180,1325
1627842623896,909,1182,1325
1627842624197,909,1182,1325
1627842624962,909,1184,1325
1627842625203,909,1184,1325
1627842625540,909,1184,1325
1627842625753,909,1184,1325
1627842625984,909,1184,1326
1627842626445,909,1186,1327
1627842626516,909,1186,1327
1627842626936,909,1188,1327
1627842627224,909,1188,1327
1627842627461,909,1188,1327
1627842628114,909,1190,1328
1627842628233,909,1190,1328
1627842628980,909,1192,1328
1627842629318,909,1192,1331
1627842629473,909,1192,1332
1627842629719,909,1192,1337
1627842629900,909,1192,1342
1627842630233,909,1194,1343
1627842630288,909,1194,1343
1627842630345,909,1194,1343
1627842630400,909,1194,1343
1627842630579,909,1194,1344
1627842630755,909,1194,1345
1627842630945,909,1194,1346
1627842631122,909,1194,1347
1627842631591,909,1201,1348
1627842631692,909,1201,1348
1627842631800,909,1201,1348
1627842632181,912,1206,1348
1627842632248,912,1206,1348
1627842632339,912,1206,1348
1627842632415,912,1206,1348
1627842632531,912,1206,1348
1627842632954,913,1209,1348
1627842633017,913,1209,1348
1627842633292,913,1209,1348
1627842633737,913,1209,1348
1627842633825,913,1209,1348
1627842633892,913,1209,1348
1627842634160,913,1215,1348
1627842634315,913,1215,1348
1627842635061,915,1217,1348
1627842635324,915,1217,1348
1627842636057,915,1219,1348
1627842636128,915,1219,1348
1627842636444,915,1219,1349
1627842636673,915,1219,1354
1627842637149,915,1220,1355
1627842637361,915,1220,1355
1627842637790,915,1220,1355
1627842638033,915,1223,1355
1627842638093,915,1223,1355
1627842638283,915,1223,1362
1627842638465,915,1223,1363
1627842639208,915,1225,1364
1627842639385,915,1225,1364
1627842641016,920,1227,1364
1627842641079,920,1227,1364
1627842641265,920,1227,1364
1627842641614,923,1229,1364
1627842641698,923,1229,1364
1627842641776,923,1229,1364
1627842641912,923,1229,1364
1627842642046,923,1229,1364
1627842642127,923,1229,1364
1627842642434,928,1233,1364
1627842642553,928,1233,1364
1627842643241,928,1233,1364
1627842643320,928,1233,1364
1627842643444,928,1233,1364
1627842644213,928,1235,1365
1627842644445,928,1235,1365
1627842645052,928,1235,1366
1627842645367,928,1237,1367
1627842645532,928,1237,1368
1627842645736,928,1237,1369
1627842646074,928,1237,1369
1627842646411,928,1242,1370
1627842646467,928,1242,1370
1627842646522,928,1242,1370
1627842646604,928,1242,1370
1627842647218,930,1246,1370
1627842647491,930,1246,1370
1627842648332,936,1248,1370
1627842648535,936,1248,1370
1627842649274,936,1248,1370
1627842649549,936,1248,1370
1627842649862,936,1248,1370
1627842649972,936,1248,1370
1627842650179,936,1248,1371
1627842650398,936,1248,1372
1627842650875,936,1250,1372
1627842651914,938,1251,1372
1627842652007,938,1251,1372
1627842652442,938,1253,1372
1627842652512,938,1253,1372
1627842652558,938,1253,1372
1627842652764,938,1253,1373
1627842653037,938,1253,1375
1627842653375,938,1255,1376
1627842653427,938,1255,1376
1627842653468,938,1255,1376
1627842653530,938,1255,1376
1627842653578,938,1255,1376
1627842653832,938,1255,1377
1627842654061,938,1255,1378
1627842654226,938,1255,1379
1627842654380,938,1255,1380
1627842654542,938,1255,1381
1627842654741,938,1255,1382
1627842655152,938,1259,1383
1627842655223,938,1259,1383
1627842655333,938,1259,1383
1627842655706,940,1262,1383
1627842655770,940,1262,1383
1627842655881,940,1262,1383
1627842656321,942,1265,1383
1627842656642,942,1265,1383
1627842657388,944,1267,1383
1627842657663,944,1267,1383
1627842657984,944,1267,1383
1627842658097,944,1267,1383
1627842658152,944,1267,1383
1627842658324,944,1267,1384
1627842658723,944,1271,1385
1627842658800,944,1271,1385
1627842659557,945,1273,1385
1627842659647,945,1273,1385
1627842659736,945,1273,1385
1627842660346,945,1276,1385
1627842660400,945,1276,1385
1627842660707,945,1276,1385
1627842660784,945,1276,1385
1627842661244,945,1276,1386
1627842661608,945,1279,1387
1627842661670,945,1279,1387
1627842661728,945,1279,1387
1627842662523,945,1281,1388
1627842662743,945,1281,1388
1627842662878,945,1281,1388
1627842663284,945,1281,1389
1627842663649,945,1283,1390
1627842663877,945,1283,1407
1627842664112,945,1283,1427
1627842664325,945,1283,1428
1627842664973,945,1286,1429
1627842665052,945,1286,1429
1627842665502,960,1288,1429
1627842665776,960,1288,1429
1627842666105,960,1288,1429
1627842666234,960,1288,1429
1627842666330,960,1288,1429
1627842666404,960,1288,1429
1627842666835,960,1288,1429
1627842666913,960,1288,1429
1627842667533,960,1288,1429
1627842667620,960,1288,1429
1627842667813,960,1288,1429
1627842668577,960,1288,1429
1627842668820,960,1288,1429
1627842669629,961,1290,1429
1627842669825,961,1290,1429
1627842670457,961,1290,1430
1627842670893,961,1291,1431
1627842671159,961,1291,1432
1627842672687,961,1291,1433
1627842672924,961,1291,1434
1627842673122,961,1291,1434
1627842673544,961,1291,1435
1627842673661,961,1291,1435
1627842673954,961,1292,1436
