"Time","unused terminations","success termination","immediate termination"
1627796126576,0,0,1495
1627796126764,0,0,1495
1627796126947,0,0,1495
1627796127180,0,0,1495
1627796127369,0,0,1495
1627796127477,0,0,1495
1627796127636,0,0,1495
1627796127805,0,0,1495
1627796127980,0,0,1495
1627796128155,0,0,1495
1627796128338,0,0,1495
1627796128552,0,0,1495
1627796128768,0,0,1495
1627796128903,0,0,1495
1627796129112,0,0,1495
1627796129326,0,0,1495
1627796129516,0,0,1495
1627796129729,0,0,1495
1627796129927,0,0,1495
1627796130412,0,0,1495
1627796130927,0,0,1495
1627796131440,0,0,1495
1627796131975,0,0,1495
1627796132154,0,0,1495
1627796132410,0,0,1495
1627796132976,0,0,1496
1627796133220,0,0,1500
1627796133508,0,0,1501
1627796133752,0,0,1502
1627796133963,0,0,1503
1627796134108,0,0,1504
1627796134306,0,0,1505
1627796134457,0,0,1506
1627796134655,0,0,1507
1627796135038,0,0,1507
1627796136448,0,0,1508
1627796136649,0,0,1509
1627796137011,0,0,1510
1627796137560,0,0,1511
1627796138078,0,0,1512
1627796138524,0,0,1513
1627796139064,0,0,1514
1627796139509,0,0,1515
1627796140097,0,0,1515
1627796140487,0,0,1515
1627796141054,0,0,1515
1627796141317,0,0,1515
1627796141570,0,0,1515
1627796141769,0,0,1515
1627796142003,0,0,1515
1627796142227,0,0,1515
1627796142405,0,0,1515
1627796142636,0,0,1516
1627796142837,0,0,1517
1627796142962,0,0,1517
1627796143167,0,0,1518
1627796143302,0,0,1518
1627796143599,0,0,1519
1627796144079,0,0,1520
1627796144553,0,0,1521
1627796145106,0,0,1522
1627796145285,0,0,1533
1627796145574,0,0,1537
1627796145823,0,0,1541
1627796146023,0,0,1545
1627796146189,0,0,1549
1627796146390,0,0,1553
1627796146599,0,0,1557
1627796146780,0,0,1558
1627796146954,0,0,1562
1627796147152,0,0,1563
1627796147369,0,0,1564
1627796147538,0,0,1565
1627796147732,0,0,1566
1627796147936,0,0,1567
1627796148159,0,0,1568
1627796148333,0,0,1568
1627796148582,0,0,1569
1627796148805,0,0,1570
1627796149013,0,0,1570
1627796149211,0,0,1609
1627796149361,0,0,1610
1627796149521,0,0,1611
1627796149679,0,0,1612
1627796149851,0,0,1613
1627796150034,0,0,1613
1627796150217,0,0,1633
1627796150430,0,0,1634
1627796150611,0,0,1635
1627796150788,0,0,1636
1627796151016,0,0,1636
1627796151254,0,0,1637
1627796151436,0,0,1638
1627796151610,0,0,1639
1627796151854,0,0,1644
1627796152023,0,0,1645
1627796152197,0,0,1650
1627796152369,0,0,1650
1627796152671,0,0,1650
1627796153242,0,0,1651
1627796153481,0,0,1651
1627796153776,0,0,1651
1627796154068,0,0,1651
1627796154220,0,0,1651
1627796154434,0,0,1651
1627796154658,0,0,1651
1627796154822,0,0,1652
1627796155100,0,0,1656
1627796155285,0,0,1660
1627796155514,0,0,1660
1627796155757,0,0,1660
1627796156011,0,0,1664
1627796156221,0,0,1668
1627796156392,0,0,1672
1627796156589,0,0,1673
1627796156777,0,0,1674
1627796156947,0,0,1675
1627796157376,0,0,1676
1627796157817,0,0,1677
1627796158114,0,0,1678
1627796158264,0,0,1679
1627796158469,0,0,1680
1627796158629,0,0,1681
1627796158839,0,0,1682
1627796159074,0,0,1683
1627796159350,0,0,1683
1627796159798,0,0,1683
1627796160066,0,0,1684
1627796160354,0,0,1685
1627796160812,0,0,1686
1627796161388,0,0,1687
1627796161625,0,0,1688
1627796161831,0,0,1692
1627796162044,0,0,1696
1627796162303,0,0,1701
1627796162471,0,0,1703
1627796162602,0,0,1708
1627796162748,0,0,1709
1627796162901,0,0,1714
1627796163140,0,0,1719
1627796163353,0,0,1723
1627796163533,0,0,1728
1627796163762,0,0,1729
1627796163969,0,0,1732
1627796164200,0,0,1737
1627796164448,0,0,1737
1627796164641,0,0,1742
1627796164790,0,0,1747
1627796164925,0,0,1751
1627796165062,0,0,1752
1627796165208,0,0,1757
1627796165413,0,0,1757
1627796165667,0,0,1757
1627796165878,0,0,1763
1627796166095,0,0,1774
1627796166279,0,0,1775
1627796166432,0,0,1776
1627796166621,0,0,1777
1627796166884,0,0,1778
1627796167609,0,0,1779
1627796167782,0,0,1780
1627796167922,0,0,1781
1627796168179,0,0,1782
1627796168425,0,0,1782
1627796168624,0,0,1782
1627796168819,0,0,1783
1627796168982,0,0,1783
1627796169156,0,0,1784
1627796169321,0,0,1789
1627796169508,0,0,1794
1627796169678,0,0,1800
1627796169858,0,0,1801
1627796170009,0,0,1802
1627796170231,0,0,1807
1627796170447,0,0,1808
1627796170721,0,0,1819
1627796170939,0,0,1819
1627796171141,0,0,1820
1627796171360,0,0,1821
1627796171540,0,0,1821
1627796171717,0,0,1821
1627796171959,0,0,1821
1627796172152,0,0,1821
1627796172356,0,0,1821
1627796172589,0,0,1821
1627796172756,0,0,1821
1627796173072,0,0,1821
1627796173226,0,0,1821
1627796173517,0,0,1821
1627796173742,0,0,1821
1627796174053,0,0,1821
1627796174377,0,0,1822
1627796174585,0,0,1823
1627796174800,0,0,1824
1627796174987,0,0,1825
1627796175180,0,0,1825
1627796175451,0,0,1826
1627796175616,0,0,1826
1627796175778,0,0,1827
1627796176056,0,0,1828
1627796176630,0,0,1829
1627796177040,0,0,1830
1627796177232,0,0,1830
1627796177566,0,0,1830
1627796177871,0,0,1853
1627796178136,0,0,1853
1627796178566,0,0,1854
1627796178745,0,0,1855
1627796178951,0,0,1856
1627796179287,0,0,1858
1627796179469,0,0,1859
1627796179633,0,0,1860
1627796179804,0,0,1860
1627796180108,0,0,1861
1627796180638,0,0,1862
1627796181150,0,0,1863
1627796181605,0,0,1863
1627796182110,0,0,1863
1627796182326,0,0,1863
1627796182527,0,0,1863
1627796182764,0,0,1863
1627796183012,0,0,1864
1627796183342,0,0,1865
1627796183543,0,0,1866
1627796183748,0,0,1867
1627796183988,0,0,1868
1627796184225,0,0,1869
1627796184461,0,0,1870
1627796184634,0,0,1871
1627796184861,0,0,1872
1627796185201,0,0,1873
1627796185695,0,0,1873
1627796186158,0,0,1873
1627796186750,0,0,1873
1627796187227,0,0,1873
1627796187363,0,0,1873
1627796187719,0,0,1873
1627796188250,0,0,1874
1627796188742,0,0,1875
1627796189252,0,0,1876
1627796189463,0,0,1877
1627796189620,0,0,1878
1627796189855,0,0,1879
1627796190074,0,0,1909
1627796190309,0,0,1910
1627796190620,0,0,1911
1627796190875,0,0,1913
1627796191079,0,0,1914
1627796191245,0,0,1914
1627796191447,0,0,1915
1627796191608,0,0,1916
1627796191777,0,0,1917
1627796191961,0,0,1918
1627796192154,0,0,1919
1627796192301,0,0,1919
1627796192529,0,0,1920
1627796192815,0,0,1921
1627796193058,0,0,1922
1627796193269,0,0,1923
1627796193473,0,0,1923
1627796193673,0,0,1924
1627796193871,0,0,1925
1627796194089,0,0,1926
1627796194321,0,0,1927
1627796194836,0,0,1928
1627796195137,0,0,1929
1627796195389,0,0,1930
1627796195885,0,0,1931
1627796196351,0,0,1932
1627796196964,0,0,1933
1627796197375,0,0,1934
1627796197797,0,0,1937
1627796198005,0,0,1940
1627796198777,0,0,1941
1627796198918,0,0,1942
1627796199045,0,0,1943
1627796199223,0,0,1944
1627796199358,0,0,1945
1627796199499,0,0,1946
1627796199714,0,0,1947
1627796199910,0,0,1947
1627796200201,0,0,1948
1627796200493,0,0,1948
1627796200898,0,0,1949
1627796201353,0,0,1950
1627796201947,0,0,1951
1627796202428,0,0,1952
1627796202948,0,0,1953
1627796203401,0,0,1956
1627796203570,0,0,1957
1627796203962,0,0,1961
1627796204197,0,0,1962
1627796204466,0,0,1962
1627796204987,0,0,1962
1627796205413,0,0,1962
1627796205922,0,0,1962
1627796206155,0,0,1962
1627796206525,0,0,1962
1627796206806,0,0,1962
1627796207018,0,0,1962
1627796207187,0,0,1962
1627796207338,0,0,1962
1627796207518,0,0,1962
1627796207698,0,0,1962
1627796208155,0,0,1962
1627796208517,0,0,1962
1627796209477,0,0,1963
1627796209839,0,0,1964
1627796210058,0,0,1965
1627796210512,0,0,1966
1627796210952,0,0,1967
1627796211502,0,0,1967
1627796212585,0,0,1968
1627796213034,0,0,1969
1627796213555,0,0,1970
1627796214521,0,0,1971
1627796214992,0,0,1972
1627796215156,0,0,1973
1627796215566,0,0,1974
1627796217589,0,0,1975
1627796218594,0,0,1976
1627796219573,0,0,1977
1627796220504,0,0,1978
1627796220704,0,0,1979
1627796220901,0,0,1980
1627796221123,0,0,1981
1627796221643,0,0,1982
1627796222164,0,0,1982
1627796222368,0,0,1982
1627796222469,0,0,1982
1627796222654,0,0,1982
1627796222920,0,0,1982
1627796223076,0,0,1982
1627796223256,0,0,1982
1627796223377,0,0,1982
1627796223562,0,0,1982
1627796223847,0,0,1983
1627796224191,0,0,1983
1627796224696,0,0,1984
1627796224910,0,0,2014
1627796225267,0,0,2014
1627796225471,0,0,2015
1627796226077,0,0,2016
1627796226329,0,0,2017
1627796227201,0,0,2018
1627796228186,0,0,2019
1627796228628,0,0,2020
1627796229161,0,0,2021
1627796230256,0,0,2022
1627796230958,0,0,2023
1627796231115,0,0,2024
1627796231251,0,0,2025
1627796231422,0,0,2025
1627796231637,0,0,2025
1627796232249,0,0,2025
1627796232750,0,0,2025
1627796233214,0,0,2025
1627796233389,0,0,2026
1627796234222,0,0,2028
1627796234430,0,0,2029
1627796234627,0,0,2037
1627796234772,0,0,2053
1627796235225,0,0,2054
1627796235521,0,0,2102
1627796235931,0,0,2103
1627796236131,0,0,2103
1627796236306,0,0,2104
1627796236545,0,0,2105
1627796236749,0,0,2106
1627796237265,0,0,2107
1627796237779,0,0,2108
1627796238337,0,0,2109
1627796238752,0,0,2110
1627796239055,0,0,2110
1627796239225,0,0,2110
1627796239412,0,0,2110
1627796239557,0,0,2110
1627796239781,0,0,2110
1627796240001,0,0,2110
1627796240347,0,0,2110
1627796240826,0,0,2110
1627796241054,0,0,2110
1627796241339,0,0,2110
1627796241794,0,0,2110
1627796242301,0,0,2110
1627796242815,0,0,2110
1627796243297,0,0,2110
1627796243873,0,0,2110
1627796244346,0,0,2110
1627796244847,0,0,2110
1627796245343,0,0,2110
1627796245583,0,0,2110
1627796245853,0,0,2110
1627796246373,0,0,2110
1627796246859,0,0,2110
1627796247254,0,0,2110
1627796247484,0,0,2110
1627796247670,0,0,2110
1627796247857,0,0,2110
1627796248121,0,0,2111
1627796248287,0,0,2111
1627796248474,0,0,2111
1627796248917,0,0,2112
1627796249152,0,0,2113
1627796249461,0,0,2114
1627796249807,0,0,2114
1627796250022,0,0,2115
1627796250387,0,0,2117
1627796250969,0,0,2118
1627796251197,0,0,2119
1627796251439,0,0,2120
1627796251627,0,0,2121
1627796251821,0,0,2122
1627796252014,0,0,2123
1627796252256,0,0,2124
1627796252465,0,0,2125
1627796252906,0,0,2125
1627796253518,0,0,2126
1627796254011,0,0,2127
1627796254354,0,0,2148
1627796254532,0,0,2149
1627796254939,0,0,2150
1627796255293,0,0,2151
1627796255449,0,0,2152
1627796255658,0,0,2153
1627796255966,0,0,2154
1627796256250,0,0,2155
1627796256499,0,0,2155
1627796256671,0,0,2156
1627796257405,0,0,2157
1627796257617,0,0,2158
1627796257837,0,0,2159
1627796258090,0,0,2160
1627796258357,0,0,2161
1627796258546,0,0,2162
1627796258725,0,0,2163
1627796258885,0,0,2164
1627796259080,0,0,2165
1627796259232,0,0,2166
1627796259378,0,0,2166
1627796259579,0,0,2166
1627796259825,0,0,2166
1627796260041,0,0,2167
1627796260294,0,0,2170
1627796260481,0,0,2170
1627796261197,0,0,2170
1627796261361,0,0,2171
1627796261504,0,0,2172
1627796261728,0,0,2173
1627796261901,0,0,2174
1627796262073,0,0,2175
1627796262311,0,0,2176
1627796262487,0,0,2177
1627796262720,0,0,2182
1627796262933,0,0,2183
1627796263137,0,0,2184
1627796263294,0,0,2184
1627796263504,0,0,2184
1627796263681,0,0,2184
1627796263866,0,0,2185
1627796264071,0,0,2186
1627796264247,0,0,2187
1627796264471,0,0,2188
1627796264695,0,0,2189
1627796264916,0,0,2190
1627796265120,0,0,2191
1627796265308,0,0,2192
1627796265472,0,0,2193
1627796265612,0,0,2194
1627796265824,0,0,2195
1627796265999,0,0,2196
1627796266140,0,0,2196
1627796266359,0,0,2197
1627796266602,0,0,2198
1627796266819,0,0,2199
1627796267089,0,0,2200
1627796267367,0,0,2201
1627796267607,0,0,2202
1627796267822,0,0,2203
1627796267981,0,0,2203
1627796268160,0,0,2203
1627796268329,0,0,2203
1627796268538,0,0,2204
1627796268766,0,0,2205
1627796268950,0,0,2206
1627796269133,0,0,2207
1627796269386,0,0,2207
1627796269580,0,0,2207
1627796269823,0,0,2207
1627796270005,0,0,2208
1627796270186,0,0,2209
1627796270400,0,0,2209
1627796270577,0,0,2210
1627796270765,0,0,2211
1627796271293,0,0,2212
1627796271541,0,0,2213
1627796272038,0,0,2214
1627796272213,0,0,2215
1627796272391,0,0,2216
1627796272563,0,0,2217
1627796272732,0,0,2218
1627796272953,0,0,2218
1627796273162,0,0,2218
1627796273367,0,0,2219
1627796273550,0,0,2220
1627796273768,0,0,2220
1627796274239,0,0,2220
1627796274857,0,0,2220
1627796275259,0,0,2220
1627796275544,0,0,2220
1627796275855,0,0,2220
1627796276003,0,0,2220
1627796276301,0,0,2220
1627796276805,0,0,2220
1627796277357,0,0,2220
1627796277808,0,0,2220
1627796278309,0,0,2220
1627796278823,0,0,2220
1627796279361,0,0,2220
1627796279620,0,0,2221
1627796279881,0,0,2227
1627796280069,0,0,2228
1627796280276,0,0,2229
1627796280443,0,0,2230
1627796280575,0,0,2230
1627796280871,0,0,2231
1627796281159,0,0,2231
1627796281411,0,0,2232
1627796281661,0,0,2239
1627796281835,0,0,2240
1627796282113,0,0,2241
1627796282379,0,0,2242
1627796282548,0,0,2243
1627796282806,0,0,2244
1627796282973,0,0,2245
1627796283377,0,0,2246
1627796283948,0,0,2246
1627796284337,0,0,2246
1627796284903,0,0,2246
1627796285257,0,0,2246
1627796285514,0,0,2246
1627796285920,0,0,2246
1627796286388,0,0,2247
1627796286558,0,0,2248
1627796286824,0,0,2249
1627796287053,0,0,2250
1627796287471,0,0,2251
1627796287780,0,0,2252
1627796287988,0,0,2253
1627796288176,0,0,2254
1627796288316,0,0,2255
1627796288516,0,0,2256
1627796288767,0,0,2256
1627796288986,0,0,2257
1627796289294,0,0,2258
1627796289577,0,0,2259
1627796289945,0,0,2260
1627796290426,0,0,2261
1627796291029,0,0,2262
1627796291502,0,0,2263
1627796292394,0,0,2264
1627796292591,0,0,2265
1627796292825,0,0,2269
1627796293001,0,0,2269
1627796293250,0,0,2270
1627796293454,0,0,2271
1627796294045,0,0,2272
1627796294486,0,0,2273
1627796295073,0,0,2274
1627796295624,0,0,2275
1627796295830,0,0,2276
1627796295989,0,0,2276
1627796296181,0,0,2277
1627796296352,0,0,2278
1627796296601,0,0,2279
1627796296825,0,0,2279
1627796297062,0,0,2279
1627796297593,0,0,2280
1627796297813,0,0,2281
1627796298076,0,0,2282
1627796298538,0,0,2283
1627796299065,0,0,2284
1627796299712,0,0,2285
1627796300074,0,0,2286
1627796300551,0,0,2287
1627796301112,0,0,2288
1627796301665,0,0,2289
1627796302089,0,0,2290
1627796302649,0,0,2291
1627796303173,0,0,2291
1627796303655,0,0,2292
1627796303927,0,0,2293
1627796304131,0,0,2293
1627796304354,0,0,2293
1627796304642,0,0,2294
1627796304812,0,0,2295
1627796305089,0,0,2296
1627796305313,0,0,2296
1627796306201,0,0,2297
1627796306613,0,0,2298
1627796307191,0,0,2299
1627796307708,0,0,2300
1627796308145,0,0,2301
1627796308673,0,0,2302
1627796309229,0,0,2303
1627796309660,0,0,2303
1627796310207,0,0,2304
1627796310762,0,0,2305
1627796311261,0,0,2305
1627796311710,0,0,2305
1627796312008,0,0,2305
1627796312197,0,0,2305
1627796312348,0,0,2305
1627796312556,0,0,2305
1627796312825,0,0,2305
1627796313076,0,0,2305
1627796313251,0,0,2305
1627796314238,0,0,2306
1627796314714,0,0,2307
1627796315256,0,0,2308
1627796315759,0,0,2309
1627796316236,0,0,2309
1627796316404,0,0,2310
1627796316745,0,0,2311
1627796316942,0,0,2312
1627796317223,0,0,2312
1627796317475,0,0,2312
1627796317721,0,0,2312
1627796317888,0,0,2313
1627796318308,0,0,2314
1627796318863,0,0,2315
1627796319296,0,0,2316
1627796319809,0,0,2317
1627796320090,0,0,2318
1627796320276,0,0,2319
1627796320466,0,0,2320
1627796320764,0,0,2321
1627796321058,0,0,2322
1627796321293,0,0,2322
1627796321528,0,0,2322
1627796321842,0,0,2322
1627796322325,0,0,2323
1627796323714,0,0,2324
1627796324390,0,0,2325
1627796325365,0,0,2326
1627796325823,0,0,2330
1627796326058,0,0,2331
1627796326245,0,0,2332
1627796326422,0,0,2333
1627796326590,0,0,2334
1627796326841,0,0,2335
1627796327162,0,0,2335
1627796327426,0,0,2337
1627796327713,0,0,2337
1627796327924,0,0,2337
1627796328125,0,0,2337
1627796328329,0,0,2338
1627796328491,0,0,2338
1627796328760,0,0,2339
1627796328941,0,0,2340
1627796329261,0,0,2341
1627796329472,0,0,2341
1627796329677,0,0,2341
1627796329898,0,0,2342
1627796330145,0,0,2343
1627796330409,0,0,2344
1627796331098,0,0,2345
1627796331469,0,0,2346
1627796331643,0,0,2348
1627796331843,0,0,2354
1627796332047,0,0,2356
1627796332249,0,0,2357
1627796332418,0,0,2358
1627796332782,0,0,2360
1627796333008,0,0,2361
1627796333257,0,0,2373
1627796333462,0,0,2374
1627796333673,0,0,2375
1627796334011,0,0,2376
1627796334443,0,0,2377
1627796334965,0,0,2378
1627796335459,0,0,2379
1627796335962,0,0,2380
1627796336289,0,0,2381
1627796336414,0,0,2381
1627796336598,0,0,2382
1627796336830,0,0,2383
1627796337058,0,0,2384
1627796337316,0,0,2384
1627796337602,0,0,2384
1627796337959,0,0,2385
1627796338969,0,0,2386
1627796339249,0,0,2392
1627796339777,0,0,2393
1627796340031,0,0,2394
1627796340713,0,0,2396
1627796341047,0,0,2397
1627796341220,0,0,2398
1627796341888,0,0,2400
1627796342145,0,0,2402
1627796342318,0,0,2403
1627796342503,0,0,2404
1627796343002,0,0,2405
1627796343184,0,0,2406
1627796343587,0,0,2406
1627796344031,0,0,2407
1627796344518,0,0,2408
1627796345020,0,0,2409
1627796345716,0,0,2410
1627796346119,0,0,2411
1627796347067,0,0,2412
1627796347253,0,0,2413
1627796347749,0,0,2414
1627796348007,0,0,2414
1627796348536,0,0,2415
1627796348729,0,0,2432
1627796348910,0,0,2433
1627796349065,0,0,2433
1627796349222,0,0,2433
1627796349573,0,0,2433
1627796350051,0,0,2433
1627796350553,0,0,2433
1627796351054,0,0,2433
1627796351477,0,0,2433
1627796351686,0,0,2433
1627796351893,0,0,2433
1627796352112,0,0,2433
1627796352409,0,0,2433
1627796352609,0,0,2433
1627796352760,0,0,2433
1627796352930,0,0,2433
1627796353216,0,0,2433
1627796353432,0,0,2433
1627796353676,0,0,2433
1627796354129,0,0,2433
1627796354821,0,0,2434
1627796355295,0,0,2435
1627796355476,0,0,2435
1627796355797,0,0,2436
1627796356204,0,0,2437
1627796356677,0,0,2438
1627796357161,0,0,2439
1627796357670,0,0,2440
1627796358242,0,0,2441
1627796358714,0,0,2442
1627796359180,0,0,2443
1627796359751,0,0,2444
1627796360211,0,0,2445
1627796360614,0,0,2446
1627796360853,0,0,2447
1627796361083,0,0,2448
1627796361302,0,0,2449
1627796361602,0,0,2450
1627796361774,0,0,2451
1627796362179,0,0,2452
1627796362435,0,0,2452
1627796362681,0,0,2453
1627796363211,0,0,2454
1627796363757,0,0,2455
1627796363949,0,0,2456
1627796364180,0,0,2457
1627796364770,0,0,2458
1627796365256,0,0,2459
1627796365837,0,0,2460
1627796366212,0,0,2461
1627796366758,0,0,2462
1627796367215,0,0,2463
1627796367758,0,0,2464
1627796368209,0,0,2465
1627796368560,0,0,2466
1627796368857,0,0,2467
1627796369104,0,0,2468
1627796369271,0,0,2469
1627796369513,0,0,2470
1627796369705,0,0,2470
1627796369920,0,0,2471
1627796370249,0,0,2472
1627796370943,0,0,2473
1627796371277,0,0,2473
1627796371885,0,0,2474
1627796372249,0,0,2475
1627796372777,0,0,2476
1627796373342,0,0,2477
1627796373841,0,0,2478
1627796374293,0,0,2479
1627796374511,0,0,2482
1627796374825,0,0,2483
1627796375321,0,0,2483
1627796375866,0,0,2484
1627796376039,0,0,2509
1627796376305,0,0,2510
1627796376614,0,0,2511
1627796376835,0,0,2512
1627796377115,0,0,2513
1627796377429,0,0,2514
1627796377737,0,0,2515
1627796377932,0,0,2515
1627796378093,0,0,2516
1627796378297,0,0,2517
1627796379393,0,0,2518
1627796380380,0,0,2519
1627796380529,0,0,2520
1627796380674,0,0,2521
1627796380879,0,0,2522
1627796381153,0,0,2525
1627796381434,0,0,2525
1627796381645,0,0,2525
1627796381874,0,0,2526
1627796382093,0,0,2527
1627796382266,0,0,2528
1627796382433,0,0,2529
1627796382617,0,0,2531
1627796382827,0,0,2533
1627796383078,0,0,2534
1627796383295,0,0,2535
1627796383521,0,0,2535
1627796383697,0,0,2536
1627796383935,0,0,2538
1627796384129,0,0,2542
1627796384389,0,0,2543
1627796384585,0,0,2544
1627796384773,0,0,2545
1627796384958,0,0,2546
1627796385207,0,0,2547
1627796385512,0,0,2548
1627796385685,0,0,2548
1627796386528,0,0,2549
1627796386773,0,0,2550
1627796386924,0,0,2550
1627796387198,0,0,2550
1627796387413,0,0,2550
1627796387625,0,0,2550
1627796387858,0,0,2551
1627796388014,0,0,2552
1627796388252,0,0,2553
1627796388431,0,0,2553
1627796388613,0,0,2554
1627796388831,0,0,2556
1627796388980,0,0,2557
1627796389192,0,0,2557
1627796389389,0,0,2558
1627796389630,0,0,2559
1627796390011,0,0,2559
1627796390454,0,0,2559
1627796391007,0,0,2559
1627796391532,0,0,2559
1627796392034,0,0,2559
1627796392275,0,0,2559
1627796392536,0,0,2560
1627796392888,0,0,2561
1627796393104,0,0,2562
1627796393348,0,0,2563
1627796393553,0,0,2564
1627796393832,0,0,2564
1627796394023,0,0,2564
1627796394482,0,0,2564
1627796394687,0,0,2565
1627796394918,0,0,2566
1627796395249,0,0,2567
1627796395603,0,0,2571
1627796395870,0,0,2572
1627796396193,0,0,2572
1627796396633,0,0,2573
1627796397156,0,0,2574
1627796397653,0,0,2574
1627796398102,0,0,2575
1627796398505,0,0,2575
1627796399104,0,0,2576
1627796399624,0,0,2577
1627796400160,0,0,2578
1627796400515,0,0,2578
1627796401067,0,0,2578
1627796401367,0,0,2579
1627796401571,0,0,2580
1627796401788,0,0,2581
1627796402019,0,0,2581
1627796402215,0,0,2581
1627796402413,0,0,2582
1627796402576,0,0,2582
1627796402821,0,0,2582
1627796403111,0,0,2583
1627796403576,0,0,2584
1627796403765,0,0,2585
1627796403951,0,0,2586
1627796404157,0,0,2587
1627796404392,0,0,2588
1627796404729,0,0,2588
1627796405189,0,0,2589
1627796405449,0,0,2590
1627796405675,0,0,2590
1627796406200,0,0,2591
1627796406649,0,0,2592
1627796407219,0,0,2593
1627796407652,0,0,2594
1627796408177,0,0,2595
1627796408648,0,0,2595
1627796409175,0,0,2595
1627796409365,0,0,2595
1627796409549,0,0,2595
1627796409665,0,0,2595
1627796409897,0,0,2595
1627796410237,0,0,2595
1627796410785,0,0,2595
1627796411066,0,0,2595
1627796411244,0,0,2595
1627796411756,0,0,2596
1627796412237,0,0,2596
1627796412822,0,0,2597
1627796413241,0,0,2597
1627796413730,0,0,2598
1627796414352,0,0,2599
1627796414792,0,0,2600
1627796415320,0,0,2601
1627796415762,0,0,2602
1627796416363,0,0,2603
1627796416763,0,0,2604
1627796417664,0,0,2605
1627796417914,0,0,2606
1627796418172,0,0,2607
1627796418503,0,0,2608
1627796418757,0,0,2609
1627796419017,0,0,2609
1627796419225,0,0,2610
1627796419418,0,0,2611
1627796419673,0,0,2612
1627796419786,0,0,2612
1627796420416,0,0,2613
1627796420799,0,0,2618
1627796421049,0,0,2619
1627796421273,0,0,2624
1627796421488,0,0,2629
1627796421691,0,0,2630
1627796421966,0,0,2635
1627796422210,0,0,2635
1627796422443,0,0,2636
1627796422693,0,0,2637
1627796422897,0,0,2638
1627796423060,0,0,2638
1627796423267,0,0,2639
1627796423479,0,0,2640
1627796423725,0,0,2641
1627796423952,0,0,2644
1627796424170,0,0,2644
1627796424433,0,0,2645
1627796424736,0,0,2646
1627796424949,0,0,2647
1627796425195,0,0,2648
1627796425443,0,0,2649
1627796425645,0,0,2650
1627796425901,0,0,2651
1627796426232,0,0,2652
1627796426445,0,0,2653
1627796426659,0,0,2654
1627796426840,0,0,2655
1627796427049,0,0,2655
1627796427219,0,0,2655
1627796427421,0,0,2655
1627796427654,0,0,2655
1627796427903,0,0,2656
1627796428174,0,0,2656
1627796428363,0,0,2661
1627796428618,0,0,2662
1627796428920,0,0,2663
1627796429328,0,0,2664
1627796429510,0,0,2665
1627796429713,0,0,2666
1627796429941,0,0,2674
1627796430221,0,0,2675
1627796430481,0,0,2676
1627796430962,0,0,2677
1627796431417,0,0,2677
1627796431970,0,0,2678
1627796432162,0,0,2678
1627796432534,0,0,2679
1627796432981,0,0,2680
1627796433301,0,0,2681
1627796433505,0,0,2682
1627796433673,0,0,2683
1627796433849,0,0,2684
1627796434074,0,0,2685
1627796434350,0,0,2685
1627796434620,0,0,2685
1627796434850,0,0,2686
1627796435065,0,0,2687
1627796435508,0,0,2688
1627796436103,0,0,2689
1627796436490,0,0,2690
1627796436631,0,0,2691
1627796436785,0,0,2697
1627796437007,0,0,2697
1627796437521,0,0,2697
1627796437781,0,0,2697
1627796438036,0,0,2697
1627796438289,0,0,2697
1627796438457,0,0,2697
1627796438665,0,0,2697
1627796439081,0,0,2697
1627796439714,0,0,2697
1627796440191,0,0,2697
1627796440629,0,0,2698
1627796441120,0,0,2699
1627796441464,0,0,2700
1627796441759,0,0,2701
1627796442021,0,0,2702
1627796442236,0,0,2703
1627796442441,0,0,2704
1627796443174,0,0,2705
1627796443444,0,0,2706
1627796443939,0,0,2706
1627796444205,0,0,2707
1627796444472,0,0,2708
1627796444683,0,0,2708
1627796444939,0,0,2710
1627796445177,0,0,2711
1627796445410,0,0,2712
1627796445651,0,0,2713
1627796445935,0,0,2714
1627796446165,0,0,2715
1627796446321,0,0,2715
1627796446551,0,0,2716
1627796446729,0,0,2716
1627796446922,0,0,2717
1627796447165,0,0,2718
1627796447402,0,0,2719
1627796447702,0,0,2723
1627796447937,0,0,2724
1627796448182,0,0,2725
1627796448954,0,0,2726
1627796449206,0,0,2727
1627796449376,0,0,2728
1627796449600,0,0,2728
1627796449849,0,0,2728
1627796450121,0,0,2729
1627796450305,0,0,2730
1627796450509,0,0,2731
1627796450789,0,0,2732
1627796451041,0,0,2733
1627796451288,0,0,2734
1627796451508,0,0,2734
1627796451766,0,0,2734
1627796451959,0,0,2734
1627796452124,0,0,2735
1627796452309,0,0,2735
1627796452469,0,0,2735
1627796452644,0,0,2736
1627796452917,0,0,2737
1627796453141,0,0,2738
1627796453400,0,0,2738
1627796453609,0,0,2739
1627796453845,0,0,2740
1627796454069,0,0,2740
1627796454247,0,0,2740
1627796454473,0,0,2740
1627796454699,0,0,2741
1627796454998,0,0,2742
1627796455297,0,0,2743
1627796455500,0,0,2763
1627796455709,0,0,2783
1627796455875,0,0,2784
1627796456106,0,0,2784
1627796456315,0,0,2785
1627796456910,0,0,2786
1627796457299,0,0,2787
1627796457697,0,0,2787
1627796457902,0,0,2787
1627796458118,0,0,2787
1627796458313,0,0,2787
1627796458480,0,0,2787
1627796458800,0,0,2787
1627796459085,0,0,2787
1627796459307,0,0,2787
1627796459551,0,0,2787
1627796459849,0,0,2787
1627796460381,0,0,2788
1627796460919,0,0,2789
