EVENT,EVENT_TIME,EVENT_TIME_SEC,HOST_NAME (PHYSICAL),PROPERTIES,_id,backfill,cpus,free_cpus,free_memory,memory,node_type,pool,ready_for_osg,status
UPDATE,2018-03-14 15:39:58,86542798,f0e0f9575539132b8f73127270bc2379,"{'architecture.smt_size': '48', 'node_type': 'compute_haswell', 'architecture.platform_type': 'x86_64', 'architecture.smp_size': '2', 'storage_devices.0.size': '250059350016', 'main_memory.ram_size': '137438953472', 'placement.rack': 6}",610322a52d450544ea6c94de,"[{""GlobalJobId"":""login05_osgconnect_net#11340470_235#1625195439_round_7"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9971065001,""CompletionDate"":1625200978,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":61,""DiskUsage_RAW"":11,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":5156.572503,""JobPrio"":0,""JobStartDate"":1625257723,""JobState"":""Exited"",""MemoryProvisioned"":3072,""ResidentSetSize"":1331540,""MemoryUsage"":1301.3310546875,""JobSimSubmitDate"":1627595506.908702,""JobSimStartDate"":1627596601.021424,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null},{""GlobalJobId"":""login05_osgconnect_net#11340470_260#1625195439_round_7"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9976679533,""CompletionDate"":1625201074,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":71,""DiskUsage_RAW"":11,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":5250.927429,""JobPrio"":0,""JobStartDate"":1625257725,""JobState"":""Exited"",""MemoryProvisioned"":3072,""ResidentSetSize"":1343988,""MemoryUsage"":1313.4873046875,""JobSimSubmitDate"":1627595506.910468,""JobSimStartDate"":1627596601.031213,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null}]",2,0,124928,131072,compute_haswell,osg,1627596593.5408564,inuse
UPDATE,2018-03-14 15:40:01,86542801,0bf6416760ac413aee27c16f17fec124,"{'architecture.smt_size': '48', 'main_memory.ram_size': '137438953472', 'storage_devices.0.size': '250059350016', 'node_type': 'compute_haswell', 'architecture.platform_type': 'x86_64', 'placement.rack': 7, 'architecture.smp_size': '2'}",610322a536903573ab8ab176,"[{""GlobalJobId"":""login05_osgconnect_net#11335005_3464#1625164553_round_7"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":1.0570803787,""CompletionDate"":1625173428,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":32,""DiskUsage_RAW"":1,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":3403.087171,""JobPrio"":0,""JobStartDate"":1625231925,""JobState"":""Exited"",""MemoryProvisioned"":4096,""ResidentSetSize"":153264,""MemoryUsage"":150.6708984375,""JobSimSubmitDate"":1627595506.477752,""JobSimStartDate"":1627596593.690065,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null},{""GlobalJobId"":""login05_osgconnect_net#11335293_3047#1625169001_round_7"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9932472517,""CompletionDate"":1625182875,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":61,""DiskUsage_RAW"":11,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":5235.584993,""JobPrio"":0,""JobStartDate"":1625239541,""JobState"":""Exited"",""MemoryProvisioned"":3072,""ResidentSetSize"":1352524,""MemoryUsage"":1321.8232421875,""JobSimSubmitDate"":1627595506.727071,""JobSimStartDate"":1627596599.383226,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":1,""TotalCost"":2.128945058135511,""WastedCost"":2.128945058135511,""Machine"":null,""action"":""start""}]",2,0,123904,131072,compute_haswell,osg,1627596493.4960036,inuse
UPDATE,2018-03-14 15:39:59,86542799,0a5cf47d4f14aac7b49bd184b27b1834,"{'architecture.smt_size': '48', 'node_type': 'compute_haswell', 'placement.rack': 5, 'architecture.platform_type': 'x86_64', 'main_memory.ram_size': '137438953472', 'architecture.smp_size': '2', 'storage_devices.0.size': '250059350016'}",610322a52d450544ea6c94df,"[{""GlobalJobId"":""login05_osgconnect_net#11339823_716#1625187023_round_7"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9959400248,""CompletionDate"":1625192324,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":72,""DiskUsage_RAW"":11,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":4999.273549,""JobPrio"":0,""JobStartDate"":1625249227,""JobState"":""Exited"",""MemoryProvisioned"":3072,""ResidentSetSize"":1343820,""MemoryUsage"":1313.3232421875,""JobSimSubmitDate"":1627595506.778596,""JobSimStartDate"":1627596598.652415,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null},{""GlobalJobId"":""login05_osgconnect_net#11335293_4652#1625169002_round_7"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9956315733,""CompletionDate"":1625184147,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":72,""DiskUsage_RAW"":11,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":5144.191546,""JobPrio"":0,""JobStartDate"":1625240905,""JobState"":""Exited"",""MemoryProvisioned"":3072,""ResidentSetSize"":1449420,""MemoryUsage"":1416.4482421875,""JobSimSubmitDate"":1627595506.727446,""JobSimStartDate"":1627596599.375411,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":1,""TotalCost"":1.2617082376063282,""WastedCost"":1.2617082376063282,""Machine"":null,""action"":""start""}]",2,0,124928,131072,compute_haswell,osg,1627596527.9368048,inuse
UPDATE,2018-03-14 15:40:02,86542802,1ed013176f121841babc9bce06a7633a,"{'architecture.platform_type': 'x86_64', 'architecture.smt_size': '48', 'architecture.smp_size': '2', 'main_memory.ram_size': '134956859392', 'placement.rack': 7, 'storage_devices.0.size': '250059350016', 'node_type': 'compute_haswell'}",610322a536903573ab8ab177,"[{""GlobalJobId"":""login05_osgconnect_net#11335227_8708#1625168391_round_7"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9966949256,""CompletionDate"":1625181639,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":72,""DiskUsage_RAW"":11,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":5036.939709,""JobPrio"":0,""JobStartDate"":1625238504,""JobState"":""Exited"",""MemoryProvisioned"":3072,""ResidentSetSize"":1304908,""MemoryUsage"":1275.3232421875,""JobSimSubmitDate"":1627595506.726784,""JobSimStartDate"":1627596595.62183,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null},{""GlobalJobId"":""login05_osgconnect_net#11339823_721#1625187023_round_7"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9974689777,""CompletionDate"":1625192678,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":72,""DiskUsage_RAW"":11,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":5352.389559,""JobPrio"":0,""JobStartDate"":1625249228,""JobState"":""Exited"",""MemoryProvisioned"":3072,""ResidentSetSize"":1353620,""MemoryUsage"":1322.8935546875,""JobSimSubmitDate"":1627595506.778614,""JobSimStartDate"":1627596598.676203,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null}]",2,0,124928,131072,compute_haswell,osg,1627596446.5355349,inuse
UPDATE,2018-03-14 15:39:59,86542799,ba81db9a3634fdca6cb1a7c977e2256a,"{'placement.rack': 7, 'main_memory.ram_size': '137438953472', 'storage_devices.0.size': '250059350016', 'node_type': 'compute_haswell', 'architecture.platform_type': 'x86_64', 'architecture.smp_size': '2', 'architecture.smt_size': '48'}",610322a52d450544ea6c94e0,"[{""GlobalJobId"":""login05_osgconnect_net#11335203_3329#1625167774_round_7"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9954937484,""CompletionDate"":1625176942,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":72,""DiskUsage_RAW"":11,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":5023.853689,""JobPrio"":0,""JobStartDate"":1625233820,""JobState"":""Exited"",""MemoryProvisioned"":3072,""ResidentSetSize"":1359280,""MemoryUsage"":1328.4208984375,""JobSimSubmitDate"":1627595506.501979,""JobSimStartDate"":1627596594.11074,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null},{""GlobalJobId"":""login05_osgconnect_net#11335005_4722#1625164554_round_7"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":1.0001525288,""CompletionDate"":1625175637,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":32,""DiskUsage_RAW"":1,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":3682.150839,""JobPrio"":0,""JobStartDate"":1625233857,""JobState"":""Exited"",""MemoryProvisioned"":4096,""ResidentSetSize"":151304,""MemoryUsage"":148.7568359375,""JobSimSubmitDate"":1627595506.514127,""JobSimStartDate"":1627596594.112276,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null}]",2,0,123904,131072,compute_haswell,osg,1627596563.2183964,inuse
UPDATE,2018-03-14 15:40:02,86542802,afa2563d6770c711a51f96d39a84f1a8,"{'main_memory.ram_size': '134956859392', 'storage_devices.0.size': '250059350016', 'node_type': 'compute_haswell', 'architecture.smp_size': '2', 'architecture.platform_type': 'x86_64', 'architecture.smt_size': '48', 'placement.rack': 4}",610322a536903573ab8ab178,"[{""GlobalJobId"":""login05_osgconnect_net#11339823_725#1625187023_round_7"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9966019062,""CompletionDate"":1625192553,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":72,""DiskUsage_RAW"":11,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":5226.824307,""JobPrio"":0,""JobStartDate"":1625249229,""JobState"":""Exited"",""MemoryProvisioned"":3072,""ResidentSetSize"":1344944,""MemoryUsage"":1314.4208984375,""JobSimSubmitDate"":1627595506.778631,""JobSimStartDate"":1627596598.693391,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null},{""GlobalJobId"":""login05_osgconnect_net#11335293_4406#1625169002_round_7"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9985017791,""CompletionDate"":1625184133,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":61,""DiskUsage_RAW"":11,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":5253.073684,""JobPrio"":0,""JobStartDate"":1625240782,""JobState"":""Exited"",""MemoryProvisioned"":3072,""ResidentSetSize"":1360712,""MemoryUsage"":1329.8193359375,""JobSimSubmitDate"":1627595506.727354,""JobSimStartDate"":1627596599.400258,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":1,""TotalCost"":1.3639005177770573,""WastedCost"":1.3639005177770573,""Machine"":null,""action"":""start""}]",2,0,124928,131072,compute_haswell,osg,1627596542.5431144,inuse
UPDATE,2018-03-14 15:40:00,86542800,2fe788590f8bdefb97a91e1223d5745a,"{'storage_devices.0.size': '250059350016', 'node_type': 'compute_haswell', 'architecture.platform_type': 'x86_64', 'architecture.smt_size': '48', 'placement.rack': 5, 'architecture.smp_size': '2', 'main_memory.ram_size': '137438953472'}",610322a52d450544ea6c94e1,"[{""GlobalJobId"":""login05_osgconnect_net#11335005_3025#1625164553_round_7"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":1.0397720451,""CompletionDate"":1625173689,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":32,""DiskUsage_RAW"":1,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":3641.606813,""JobPrio"":0,""JobStartDate"":1625231949,""JobState"":""Exited"",""MemoryProvisioned"":4096,""ResidentSetSize"":147544,""MemoryUsage"":145.0849609375,""JobSimSubmitDate"":1627595506.477782,""JobSimStartDate"":1627596593.713559,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null},{""GlobalJobId"":""login05_osgconnect_net#11335293_4771#1625169002_round_7"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9963156232,""CompletionDate"":1625185041,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":71,""DiskUsage_RAW"":11,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":5386.684699,""JobPrio"":0,""JobStartDate"":1625241556,""JobState"":""Exited"",""MemoryProvisioned"":3072,""ResidentSetSize"":1331672,""MemoryUsage"":1301.4599609375,""JobSimSubmitDate"":1627595506.727694,""JobSimStartDate"":1627596596.974069,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null}]",2,0,123904,131072,compute_haswell,osg,1627596489.092538,inuse
UPDATE,2018-03-14 15:40:03,86542803,9b30da327519f41b8824c6f2392ec19c,"{'storage_devices.0.size': '250059350016', 'main_memory.ram_size': '134956859392', 'node_type': 'compute_haswell', 'architecture.smt_size': '48', 'architecture.platform_type': 'x86_64', 'placement.rack': 4, 'architecture.smp_size': '2'}",610322a536903573ab8ab179,"[{""GlobalJobId"":""login05_osgconnect_net#11335293_4072#1625169002_round_7"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9957251765,""CompletionDate"":1625183421,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":61,""DiskUsage_RAW"":11,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":5306.336604,""JobPrio"":0,""JobStartDate"":1625240017,""JobState"":""Exited"",""MemoryProvisioned"":3072,""ResidentSetSize"":1322284,""MemoryUsage"":1292.2919921875,""JobSimSubmitDate"":1627595506.727172,""JobSimStartDate"":1627596596.586196,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null},{""GlobalJobId"":""login05_osgconnect_net#11339823_728#1625187023_round_7"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9965860101,""CompletionDate"":1625192593,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":72,""DiskUsage_RAW"":11,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":5265.929511,""JobPrio"":0,""JobStartDate"":1625249229,""JobState"":""Exited"",""MemoryProvisioned"":3072,""ResidentSetSize"":1350292,""MemoryUsage"":1319.6435546875,""JobSimSubmitDate"":1627595506.778646,""JobSimStartDate"":1627596598.703377,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null}]",2,0,124928,131072,compute_haswell,osg,1627596513.5894222,inuse
UPDATE,2018-03-14 15:40:04,86542804,000a17dc2dc51ab1b037e11a155d34c7,"{'placement.rack': 4, 'storage_devices.0.size': '250059350016', 'node_type': 'compute_haswell', 'architecture.smt_size': '48', 'main_memory.ram_size': '134956859392', 'architecture.smp_size': '2', 'architecture.platform_type': 'x86_64'}",610322a536903573ab8ab17a,"[{""GlobalJobId"":""login05_osgconnect_net#11335293_5409#1625169003_round_7"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9943192768,""CompletionDate"":1625185346,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":71,""DiskUsage_RAW"":11,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":5320.352685,""JobPrio"":0,""JobStartDate"":1625241927,""JobState"":""Exited"",""MemoryProvisioned"":3072,""ResidentSetSize"":1324392,""MemoryUsage"":1294.3505859375,""JobSimSubmitDate"":1627595506.727754,""JobSimStartDate"":1627596596.993983,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null},{""GlobalJobId"":""login05_osgconnect_net#11335293_5233#1625169003_round_7"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9964878228,""CompletionDate"":1625185679,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":72,""DiskUsage_RAW"":11,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":5286.61207,""JobPrio"":0,""JobStartDate"":1625242294,""JobState"":""Exited"",""MemoryProvisioned"":3072,""ResidentSetSize"":1347816,""MemoryUsage"":1317.2255859375,""JobSimSubmitDate"":1627595506.727819,""JobSimStartDate"":1627596597.088425,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null}]",2,0,124928,131072,compute_haswell,osg,1627596489.0949993,inuse
UPDATE,2018-03-14 15:40:04,86542804,e1e9c7c35889afd8c7fe0b1254ffb21a,"{'architecture.platform_type': 'x86_64', 'architecture.smp_size': '2', 'node_type': 'compute_haswell', 'storage_devices.0.size': '250059350016', 'architecture.smt_size': '48', 'placement.rack': 7, 'main_memory.ram_size': '137438953472'}",610322a536903573ab8ab17b,"[{""GlobalJobId"":""login05_osgconnect_net#11335293_4045#1625169002_round_7"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9954816211,""CompletionDate"":1625183522,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":73,""DiskUsage_RAW"":11,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":5232.702626,""JobPrio"":0,""JobStartDate"":1625240192,""JobState"":""Exited"",""MemoryProvisioned"":3072,""ResidentSetSize"":1322380,""MemoryUsage"":1292.3857421875,""JobSimSubmitDate"":1627595506.727189,""JobSimStartDate"":1627596596.591965,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null},{""GlobalJobId"":""login05_osgconnect_net#11337759_753#1625181941_round_7"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9945954377,""CompletionDate"":1625183614,""CpusProvisioned"":1,""DiskProvisioned"":1278939,""DiskUsage"":1860,""DiskUsage_RAW"":1821,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":1393.258863,""JobPrio"":0,""JobStartDate"":1625244123,""JobState"":""Exited"",""MemoryProvisioned"":1024,""ResidentSetSize"":78448,""MemoryUsage"":77.6083984375,""JobSimSubmitDate"":1627595506.737144,""JobSimStartDate"":1627596597.864079,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null}]",2,0,126976,131072,compute_haswell,osg,1627596521.6157072,inuse
UPDATE,2018-03-14 15:40:04,86542804,c79fc360de5f55870a703fe26b729ce1,"{'architecture.smp_size': '2', 'placement.rack': 6, 'architecture.platform_type': 'x86_64', 'main_memory.ram_size': '134956859392', 'architecture.smt_size': '48', 'node_type': 'compute_haswell', 'storage_devices.0.size': '250059350016'}",610322a536903573ab8ab17c,"[{""GlobalJobId"":""login05_osgconnect_net#11335005_3750#1625164553_round_7"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":1.0398093101,""CompletionDate"":1625174101,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":32,""DiskUsage_RAW"":1,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":3676.783046,""JobPrio"":0,""JobStartDate"":1625232326,""JobState"":""Exited"",""MemoryProvisioned"":4096,""ResidentSetSize"":146852,""MemoryUsage"":144.4091796875,""JobSimSubmitDate"":1627595506.495375,""JobSimStartDate"":1627596593.814649,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null},{""GlobalJobId"":""scosg16_jlab_org#3700988_3#1625129858_round_7"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.7623077015,""CompletionDate"":1625187449,""CpusProvisioned"":1,""DiskProvisioned"":5115754,""DiskUsage"":2692823,""DiskUsage_RAW"":1763665,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":8028.015404,""JobPrio"":0,""JobStartDate"":1625240723,""JobState"":""Exited"",""MemoryProvisioned"":4096,""ResidentSetSize"":1199972,""MemoryUsage"":1172.8466796875,""JobSimSubmitDate"":1627595506.727341,""JobSimStartDate"":1627596599.431501,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":1,""TotalCost"":1.0419100424887329,""WastedCost"":1.0419100424887329,""Machine"":null,""action"":""start""}]",2,0,122880,131072,compute_haswell,osg,1627596513.5858085,inuse
UPDATE,2018-03-14 15:40:05,86542805,75cacbbc14436846bcdbb565f4effb20,"{'architecture.platform_type': 'x86_64', 'architecture.smp_size': '2', 'architecture.smt_size': '48', 'main_memory.ram_size': '134956859392', 'node_type': 'compute_haswell', 'placement.rack': 7, 'storage_devices.0.size': '250059350016'}",610322a536903573ab8ab17d,"[{""GlobalJobId"":""login05_osgconnect_net#11335293_5071#1625169003_round_7"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9963129076,""CompletionDate"":1625185372,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":61,""DiskUsage_RAW"":11,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":5314.146087,""JobPrio"":0,""JobStartDate"":1625241959,""JobState"":""Exited"",""MemoryProvisioned"":3072,""ResidentSetSize"":1348688,""MemoryUsage"":1318.0771484375,""JobSimSubmitDate"":1627595506.727788,""JobSimStartDate"":1627596597.02106,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null},{""GlobalJobId"":""login05_osgconnect_net#11335293_5232#1625169003_round_7"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9964878034,""CompletionDate"":1625185575,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":61,""DiskUsage_RAW"":11,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":5183.893264,""JobPrio"":0,""JobStartDate"":1625242293,""JobState"":""Exited"",""MemoryProvisioned"":3072,""ResidentSetSize"":1317292,""MemoryUsage"":1287.4169921875,""JobSimSubmitDate"":1627595506.727801,""JobSimStartDate"":1627596597.022412,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null}]",2,0,124928,131072,compute_haswell,osg,1627596568.3122826,inuse
UPDATE,2018-03-14 15:40:00,86542800,7e5ca6262c2e2da6c92cb1422c23ae79,"{'architecture.smp_size': '2', 'architecture.platform_type': 'x86_64', 'architecture.smt_size': '48', 'main_memory.ram_size': '137438953472', 'storage_devices.0.size': '250059350016', 'placement.rack': 6, 'node_type': 'compute_haswell'}",610322a52d450544ea6c94e2,"[{""GlobalJobId"":""login05_osgconnect_net#11335005_3162#1625164553_round_7"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":1.0468216193,""CompletionDate"":1625173540,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":32,""DiskUsage_RAW"":1,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":3647.158261,""JobPrio"":0,""JobStartDate"":1625231794,""JobState"":""Exited"",""MemoryProvisioned"":4096,""ResidentSetSize"":143628,""MemoryUsage"":141.2607421875,""JobSimSubmitDate"":1627595506.477715,""JobSimStartDate"":1627596593.656621,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null},{""GlobalJobId"":""login05_osgconnect_net#11335005_3463#1625164553_round_7"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":1.039805959,""CompletionDate"":1625174044,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":32,""DiskUsage_RAW"":1,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":3828.206888,""JobPrio"":0,""JobStartDate"":1625232118,""JobState"":""Exited"",""MemoryProvisioned"":4096,""ResidentSetSize"":149108,""MemoryUsage"":146.6123046875,""JobSimSubmitDate"":1627595506.495272,""JobSimStartDate"":1627596593.728827,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null}]",2,0,122880,131072,compute_haswell,osg,1627596586.0889192,inuse
